# 2022-03-07T22:44:45+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  204.17  0.61      335.45  0.51     402.65  1.98         103.25   651.50  1.16      560.04  1.28     509.43  3.28         198.70
emoji.json           0.29  218.13  0.80      274.10  0.56     389.53  2.59          84.21   549.73  0.88      627.55  0.92     598.61  2.35         233.57
apache_builds.json   0.12  256.77  0.65      392.93  0.62     416.10  2.52         101.85   688.86  0.78      880.82  1.10     628.90  2.62         262.89
canada.json          2.15   54.24  0.14      382.49  0.14     389.90  1.20          45.24   164.01  0.54      302.66  0.83     198.07  1.09         151.06
citm_catalog.json    1.65  397.24  0.61      650.47  0.59     675.79  2.97         133.77  1315.53  0.77     1699.70  0.85    1542.88  1.77         742.44
github_events.json   0.06  272.61  0.63      435.58  0.68     401.51  2.82          96.67   703.43  0.78      897.60  1.20     584.87  2.98         236.26
gsoc-2018.json       3.17  368.82  0.69      538.27  0.84     440.39  3.15         117.19   893.28  1.53      582.40  1.69     527.48  5.07         176.19
instruments.json     0.21  255.34  0.73      349.53  0.54     476.71  2.53         100.74   862.98  0.85     1018.59  1.06     813.53  2.41         357.37
marine_ik.json       2.85   77.31  0.25      311.70  0.22     359.01  1.30          59.64   177.43  0.67      264.42  0.56     314.05  0.81         219.37
mesh.json            0.69   76.70  0.23      339.82  0.24     320.39  1.35          56.81   162.80  0.60      271.75  0.67     241.31  0.87         186.93
mesh.pretty.json     1.50  146.48  0.22      680.70  0.29     504.83  1.54          95.22   350.74  0.59      591.16  0.67     526.35  0.86         409.76
numbers.json         0.14   60.33  0.11      543.54  0.17     355.08  1.15          52.54   143.17  0.58      245.78  0.77     185.23  0.92         155.53
random.json          0.49  173.34  0.84      207.35  0.51     342.97  2.37          73.22   489.47  0.82      593.33  1.07     457.80  2.42         202.50
twitter.json         0.60  239.77  0.79      302.36  0.58     414.96  2.47          96.97   764.38  0.78      982.47  1.35     566.61  2.95         259.55
twitterescaped.json  0.54  196.48  0.74      265.11  0.56     352.10  2.31          84.95   678.45  0.78      871.69  1.35     501.68  2.96         229.49
update-center.json   0.51  172.86  0.55      315.84  0.52     333.95  2.25          76.95   479.78  0.86      559.81  1.09     441.77  2.83         169.48
<average>            0.94  198.16  0.50      395.33  0.48     410.99  2.30          86.20   567.22  0.83      684.36  1.05     539.91  2.17         261.94
