# 2023-02-04T03:45:40+00:00 / g++-12 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  222.39  0.67      332.44  0.51     432.89  2.21         100.70   590.67  1.06      557.64  1.23     480.18  2.72         217.35
emoji.json           0.29  223.03  0.81      276.25  0.52     425.84  2.73          81.65   412.78  0.64      640.97  0.69     598.98  1.75         236.29
apache_builds.json   0.12  282.73  0.72      392.94  0.63     445.59  2.91          97.32   539.46  0.60      892.48  0.91     591.51  1.96         275.05
canada.json          2.15  161.84  0.40      406.22  0.41     390.54  3.53          45.86   155.06  0.50      307.32  0.83     186.36  1.00         155.13
citm_catalog.json    1.65  402.94  0.61      658.35  0.56     721.91  2.79         144.44  1008.25  0.60     1683.12  0.67    1508.00  1.42         708.73
github_events.json   0.06  309.48  0.71      434.67  0.70     440.21  3.30          93.91   571.95  0.61      935.45  1.02     561.09  2.29         250.26
gsoc-2018.json       3.17  478.32  0.90      532.64  1.02     467.42  4.38         109.28   804.90  1.22      660.67  1.67     481.18  4.55         176.86
instruments.json     0.21  268.55  0.78      345.05  0.51     522.86  2.66         100.82   632.18  0.60     1044.94  0.77     816.38  1.82         346.82
marine_ik.json       2.85  171.03  0.55      311.91  0.48     356.34  2.80          61.15   159.88  0.61      262.52  0.54     294.28  0.75         213.58
mesh.json            0.69  188.33  0.56      337.38  0.59     321.85  3.32          56.76   151.87  0.56      270.15  0.66     229.00  0.81         187.94
mesh.pretty.json     1.50  338.37  0.50      678.82  0.68     500.63  3.46          97.84   332.85  0.57      587.22  0.67     498.25  0.81         410.04
numbers.json         0.14  232.34  0.46      507.15  0.67     348.34  4.42          52.56   140.05  0.59      239.29  0.79     176.45  0.89         157.94
random.json          0.49  173.57  0.84      206.97  0.46     376.79  2.43          71.52   361.89  0.59      611.36  0.80     450.26  1.83         197.26
twitter.json         0.60  257.09  0.85      301.89  0.56     457.47  2.72          94.61   588.77  0.60      989.09  1.06     555.59  2.29         257.01
twitterescaped.json  0.54  220.79  0.85      260.36  0.56     394.46  2.75          80.30   523.32  0.59      885.73  1.05     497.08  2.29         228.89
update-center.json   0.51  190.01  0.61      309.33  0.52     364.19  2.54          74.78   397.54  0.70      572.00  0.95     417.33  2.27         174.95
<average>            0.94  257.55  0.65      393.27  0.59     435.46  3.02          85.22   460.71  0.66      696.25  0.88     521.37  1.76         262.13
