# 2022-03-08T07:54:28+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  201.63  0.60      333.72  0.50     400.77  1.97         102.57   641.83  1.16      551.71  1.26     507.43  3.23         198.85
emoji.json           0.29  214.22  0.79      270.56  0.55     388.05  2.57          83.49   546.42  0.87      626.06  0.91     600.58  2.35         232.57
apache_builds.json   0.12  251.84  0.65      389.40  0.61     416.10  2.49         101.21   688.08  0.78      882.74  1.09     629.22  2.61         263.46
canada.json          2.15   54.01  0.14      396.69  0.14     388.38  1.17          46.16   163.74  0.55      299.60  0.84     195.62  1.09         150.88
citm_catalog.json    1.65  394.14  0.61      646.33  0.58     677.26  2.96         133.17  1310.08  0.77     1694.27  0.85    1544.32  1.77         738.08
github_events.json   0.06  267.27  0.62      428.96  0.67     398.42  2.78          96.18   699.47  0.78      897.58  1.20     584.32  2.97         235.37
gsoc-2018.json       3.17  359.19  0.68      524.53  0.85     424.96  3.10         115.93   883.77  1.44      614.70  1.65     537.07  5.01         176.47
instruments.json     0.21  246.17  0.71      345.84  0.53     468.74  2.46         100.12   871.03  0.86     1015.64  1.06     819.24  2.44         357.43
marine_ik.json       2.85   76.58  0.25      307.63  0.22     355.34  1.28          59.87   178.78  0.68      264.61  0.57     314.83  0.81         219.96
mesh.json            0.69   75.85  0.23      334.14  0.24     319.54  1.33          56.83   160.98  0.59      270.92  0.67     241.08  0.86         188.13
mesh.pretty.json     1.50  146.73  0.22      675.68  0.29     503.06  1.54          95.09   350.83  0.59      590.16  0.66     534.77  0.86         409.66
numbers.json         0.14   60.30  0.11      540.66  0.17     354.64  1.15          52.46   143.87  0.59      245.53  0.78     185.07  0.92         155.57
random.json          0.49  170.35  0.83      206.32  0.50     340.34  2.34          72.66   489.27  0.82      595.21  1.06     462.41  2.43         201.23
twitter.json         0.60  230.29  0.77      300.76  0.56     411.37  2.38          96.90   753.00  0.77      975.78  1.33     565.07  2.92         257.85
twitterescaped.json  0.54  190.15  0.73      261.79  0.55     348.74  2.25          84.33   670.18  0.77      874.10  1.33     503.47  2.91         230.04
update-center.json   0.51  167.45  0.54      311.81  0.50     331.80  2.19          76.52   480.78  0.86      560.89  1.11     431.40  2.86         167.86
<average>            0.94  194.14  0.50      392.18  0.48     407.97  2.26          85.84   564.51  0.82      684.97  1.04     540.99  2.16         261.46
