# 2022-06-06T08:53:02+00:00 / g++-12 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  251.99  0.74      341.64  0.68     370.43  2.37         106.27   656.45  1.03      640.26  1.24     528.11  2.92         225.09
emoji.json           0.29  211.81  0.95      221.82  0.51     418.30  3.07          69.00   403.73  0.60      668.98  0.64     632.25  1.67         241.03
apache_builds.json   0.12  251.92  0.81      312.87  0.56     447.56  3.06          82.35   625.66  0.69      911.23  1.05     597.33  2.33         268.77
canada.json          2.15  143.12  0.34      417.38  0.40     360.63  3.74          38.23   160.66  0.59      274.21  0.76     212.27  1.02         156.92
citm_catalog.json    1.65  365.11  0.67      543.14  0.50     728.08  2.94         124.25  1067.72  0.59     1822.90  0.68    1562.04  1.45         737.97
github_events.json   0.06  301.37  0.72      418.98  0.63     475.24  3.43          87.97   672.23  0.58     1160.98  1.10     610.75  2.59         259.45
gsoc-2018.json       3.17  460.13  0.95      486.14  1.05     440.26  4.77          96.48   811.59  1.01      802.54  1.57     518.30  4.40         184.33
instruments.json     0.21  218.05  0.69      316.95  0.39     563.37  2.55          85.54   675.24  0.59     1143.28  0.74     907.32  1.72         393.22
marine_ik.json       2.85  153.27  0.54      285.84  0.41     376.18  2.82          54.26   163.69  0.61      270.05  0.48     342.19  0.71         230.49
mesh.json            0.69  183.98  0.53      344.97  0.51     357.68  3.47          52.97   162.76  0.57      284.22  0.59     278.10  0.80         202.61
mesh.pretty.json     1.50  320.76  0.46      696.87  0.62     515.56  3.69          86.82   327.67  0.53      616.71  0.60     545.89  0.75         435.65
numbers.json         0.14  245.40  0.44      559.68  0.66     369.65  5.07          48.43   133.48  0.54      246.63  0.63     212.51  0.76         176.73
random.json          0.49  161.99  0.90      179.77  0.39     412.63  2.68          60.52   410.89  0.55      750.34  0.85     481.86  2.08         197.84
twitter.json         0.60  229.57  0.96      239.73  0.49     465.92  2.69          85.29   596.35  0.52     1138.69  1.00     598.60  2.21         270.00
twitterescaped.json  0.54  208.26  0.76      275.50  0.54     386.06  3.04          68.60   585.50  0.60      976.78  1.15     507.14  2.46         238.18
update-center.json   0.51  169.93  0.51      332.42  0.44     390.53  2.56          66.32   458.70  0.71      643.96  1.00     458.87  2.48         184.65
<average>            0.94  242.29  0.65      373.36  0.55     442.38  3.20          75.83   494.52  0.64      771.99  0.88     562.10  1.80         275.18
