# 2022-03-24T23:16:23+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  236.16  0.79      298.05  0.55     427.89  2.16         109.22   645.03  1.02      630.89  1.32     490.18  3.00         215.36
emoji.json           0.29  207.40  0.84      245.96  0.47     440.07  2.59          79.99   555.97  0.77      722.67  0.89     626.32  2.53         220.15
apache_builds.json   0.12  256.12  0.75      342.68  0.57     453.06  2.67          95.83   687.29  0.72      959.49  1.14     601.17  2.39         287.79
canada.json          2.15   48.04  0.12      389.63  0.13     365.27  1.15          41.75   145.87  0.52      281.27  0.71     204.22  0.92         158.06
citm_catalog.json    1.65  383.90  0.61      625.29  0.58     657.02  3.12         122.90  1269.68  0.72     1756.97  0.82    1553.04  1.70         748.56
github_events.json   0.06  297.19  0.75      398.67  0.68     436.49  3.08          96.57   677.35  0.64     1058.14  1.21     562.11  2.59         261.64
gsoc-2018.json       3.17  453.44  0.89      507.36  1.04     437.30  3.93         115.32   885.49  1.14      778.25  1.93     459.90  4.94         179.32
instruments.json     0.21  225.39  0.69      324.78  0.43     523.11  2.78          81.05   868.32  0.76     1145.76  1.01     855.59  2.46         353.46
marine_ik.json       2.85   66.17  0.22      305.58  0.19     350.52  1.16          56.86   171.99  0.65      265.06  0.56     306.69  0.80         214.74
mesh.json            0.69   68.79  0.20      336.19  0.23     305.06  1.23          55.98   159.09  0.60      263.46  0.64     248.04  0.82         194.06
mesh.pretty.json     1.50  136.43  0.20      692.66  0.27     496.49  1.50          90.84   345.90  0.59      586.27  0.63     544.94  0.82         422.19
numbers.json         0.14   54.97  0.11      488.29  0.17     330.68  1.07          51.34   141.43  0.58      242.08  0.71     198.43  0.85         165.49
random.json          0.49  168.16  0.83      201.46  0.45     375.36  2.41          69.77   480.33  0.71      676.89  1.04     459.70  2.60         184.73
twitter.json         0.60  226.70  0.76      296.48  0.50     449.71  2.37          95.82   769.35  0.70     1094.40  1.34     575.18  3.02         255.01
twitterescaped.json  0.54  194.05  0.74      262.94  0.51     383.68  2.25          86.22   685.42  0.71      969.00  1.32     518.11  2.98         230.06
update-center.json   0.51  168.83  0.55      307.58  0.47     359.95  2.19          77.01   494.04  0.80      617.07  1.17     421.62  2.94         168.01
<average>            0.94  199.48  0.53      376.47  0.47     424.48  2.41          82.90   561.41  0.75      752.98  1.04     539.08  2.11         266.16
