# 2023-01-14T03:45:37+00:00 / g++-12 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  266.23  0.75      354.73  0.69     385.30  2.59         102.86   714.36  1.06      677.05  2.05     349.00  2.86         249.57
emoji.json           0.29  224.18  0.78      287.28  0.53     423.83  2.49          89.92   468.44  0.60      777.36  1.00     470.26  1.75         268.22
apache_builds.json   0.12  289.24  0.70      411.73  0.69     419.13  2.73         105.99   624.38  0.53     1187.66  1.41     444.29  2.06         302.39
canada.json          2.15  178.12  0.42      427.63  0.44     406.88  3.26          54.66   158.21  0.53      298.39  0.85     185.71  0.88         179.22
citm_catalog.json    1.65  421.19  0.61      687.84  0.58     731.42  2.81         150.08  1162.29  0.61     1900.55  0.84    1384.67  1.47         788.46
github_events.json   0.06  349.74  0.70      497.31  0.86     407.04  3.51          99.77   696.35  0.53     1304.91  1.71     406.24  2.56         272.07
gsoc-2018.json       3.17  502.64  0.92      546.69  1.15     436.74  4.38         114.72   915.27  1.04      879.91  2.57     355.82  5.73         159.86
instruments.json     0.21  296.12  0.79      372.85  0.57     520.40  2.74         107.89   759.72  0.59     1290.78  1.06     717.93  1.74         436.74
marine_ik.json       2.85  179.47  0.52      343.76  0.45     400.22  2.68          67.06   165.61  0.67      246.61  0.55     298.71  0.72         230.44
mesh.json            0.69  209.04  0.59      353.41  0.55     382.76  3.25          64.28   160.09  0.60      267.52  0.69     232.34  0.78         204.27
mesh.pretty.json     1.50  370.88  0.53      695.48  0.65     572.69  3.41         108.85   349.27  0.60      586.88  0.68     511.75  0.79         444.74
numbers.json         0.14  253.85  0.40      628.22  0.67     379.06  4.12          61.66   139.03  0.62      223.95  0.80     174.73  0.83         166.84
random.json          0.49  179.53  0.81      220.40  0.50     356.13  2.33          77.02   420.44  0.59      713.31  1.21     348.73  1.97         213.45
twitter.json         0.60  299.12  0.90      333.78  0.65     462.32  2.93         102.16   727.37  0.55     1312.98  1.63     446.75  2.51         289.44
twitterescaped.json  0.54  255.03  0.83      305.91  0.65     389.95  2.89          88.19   648.28  0.55     1170.58  1.60     404.58  2.52         256.77
update-center.json   0.51  200.52  0.59      339.71  0.60     336.14  2.53          79.32   453.72  0.65      699.43  1.38     329.73  2.43         186.93
<average>            0.94  279.68  0.66      425.42  0.64     438.13  3.04          92.15   535.18  0.63      846.12  1.21     441.33  1.84         290.59
