# 2022-12-31T03:45:43+00:00 / g++-12 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  222.58  0.67      332.44  0.52     430.02  2.20         100.97   587.99  1.06      555.24  1.22     481.08  2.69         218.64
emoji.json           0.29  223.32  0.81      277.33  0.53     424.41  2.73          81.93   416.15  0.65      643.37  0.70     590.94  1.75         237.31
apache_builds.json   0.12  283.79  0.72      393.19  0.64     443.95  2.88          98.66   536.35  0.60      897.09  0.91     590.07  1.95         275.17
canada.json          2.15  143.65  0.35      408.62  0.37     390.80  3.13          45.85   156.24  0.51      304.49  0.84     187.02  1.01         154.83
citm_catalog.json    1.65  403.28  0.61      659.15  0.56     722.62  2.79         144.44  1010.60  0.59     1720.46  0.67    1508.95  1.42         713.34
github_events.json   0.06  311.97  0.72      435.57  0.71     440.52  3.31          94.14   572.47  0.61      931.23  1.02     559.07  2.29         249.45
gsoc-2018.json       3.17  476.81  0.89      536.00  1.02     469.13  4.37         109.23   815.42  1.33      612.17  1.64     496.35  4.62         176.63
instruments.json     0.21  267.72  0.78      344.37  0.51     521.94  2.64         101.23   633.70  0.59     1065.05  0.78     817.01  1.81         350.25
marine_ik.json       2.85  151.81  0.49      311.79  0.43     353.99  2.48          61.19   157.65  0.60      261.62  0.54     294.64  0.74         212.89
mesh.json            0.69  163.41  0.48      341.23  0.51     320.57  2.87          56.89   152.30  0.56      270.39  0.67     228.26  0.81         188.37
mesh.pretty.json     1.50  305.43  0.45      679.22  0.62     493.72  3.12          97.78   333.28  0.57      588.00  0.67     496.47  0.81         410.00
numbers.json         0.14  180.83  0.36      504.64  0.52     348.68  3.44          52.58   140.39  0.59      239.33  0.80     175.99  0.89         157.85
random.json          0.49  174.95  0.84      207.18  0.46     379.38  2.44          71.68   363.52  0.59      615.53  0.82     444.53  1.81         201.19
twitter.json         0.60  258.91  0.86      302.43  0.56     459.52  2.71          95.61   586.70  0.58     1008.29  1.05     560.16  2.26         259.11
twitterescaped.json  0.54  220.95  0.85      261.23  0.56     395.30  2.74          80.50   522.55  0.58      896.90  1.05     496.30  2.27         230.20
update-center.json   0.51  190.08  0.61      311.20  0.52     363.53  2.53          75.01   397.93  0.70      570.45  0.95     419.03  2.27         175.23
<average>            0.94  248.72  0.63      394.10  0.57     434.88  2.91          85.48   461.45  0.66      698.73  0.88     521.62  1.75         263.15
