# 2021-12-04T22:46:55+00:00 / g++-11.1.0 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  180.06  0.70      256.97  0.53     341.61  2.04          88.28   544.71  1.13      481.94  1.29     421.60  3.17         172.05
emoji.json           0.29  188.09  0.81      231.46  0.58     324.30  2.67          70.33   462.73  0.89      519.53  0.92     502.56  2.25         205.97
apache_builds.json   0.12  226.03  0.68      331.70  0.65     347.66  2.65          85.42   584.62  0.78      751.04  1.11     524.49  2.59         226.09
canada.json          2.15   44.82  0.13      337.83  0.14     322.16  1.17          38.45   136.85  0.52      264.37  0.85     160.84  1.10         124.33
citm_catalog.json    1.65  337.95  0.62      547.70  0.59     569.81  3.07         110.00  1081.81  0.74     1452.42  0.85    1266.08  1.69         641.35
github_events.json   0.06  245.97  0.67      368.16  0.73     334.82  3.04          80.79   590.95  0.76      776.35  1.22     484.84  2.92         202.24
gsoc-2018.json       3.17  350.35  0.88      399.96  0.97     360.20  3.58          97.79   753.47  1.38      544.36  1.71     440.35  5.13         146.86
instruments.json     0.21  221.25  0.75      296.53  0.56     394.70  2.66          83.15   725.30  0.83      876.23  1.06     685.10  2.36         307.37
marine_ik.json       2.85   63.85  0.24      266.80  0.21     300.15  1.29          49.61   148.42  0.67      221.63  0.57     259.20  0.82         180.71
mesh.json            0.69   62.81  0.23      276.49  0.23     271.61  1.34          46.91   137.79  0.61      226.28  0.69     200.84  0.89         155.01
mesh.pretty.json     1.50  122.17  0.22      554.40  0.29     421.87  1.54          79.22   299.77  0.61      493.94  0.69     437.57  0.88         339.25
numbers.json         0.14   49.52  0.11      460.75  0.17     296.27  1.15          43.17   121.47  0.60      202.89  0.79     154.68  0.94         128.75
random.json          0.49  147.00  0.84      175.87  0.51     285.50  2.41          61.07   411.38  0.80      512.62  1.07     383.69  2.35         174.70
twitter.json         0.60  211.20  0.83      255.82  0.61     343.55  2.60          81.34   636.99  0.75      847.34  1.35     472.80  2.85         223.64
twitterescaped.json  0.54  172.84  0.79      219.11  0.58     295.75  2.41          71.59   565.43  0.75      754.30  1.34     422.29  2.84         199.19
update-center.json   0.51  154.42  0.56      274.22  0.55     279.04  2.39          64.68   407.09  0.85      481.61  1.11     365.36  2.80         145.46
<average>            0.94  173.65  0.53      328.36  0.51     343.06  2.41          71.99   475.55  0.81      587.93  1.06     448.89  2.13         223.31
