# 2022-07-23T04:11:24+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  174.72  0.67      262.17  0.50     346.18  2.10          83.08  525.94  1.09      481.06  1.31     402.00  3.29         159.96
emoji.json           0.29  187.12  0.82      227.77  0.56     336.76  2.74          68.22  429.59  0.80      536.32  0.88     488.40  2.24         191.85
apache_builds.json   0.12  223.36  0.68      329.95  0.63     352.93  2.74          81.66  533.03  0.69      770.61  1.07     498.44  2.64         202.02
canada.json          2.15   45.90  0.13      340.89  0.14     324.24  1.16          39.53  133.29  0.53      249.25  0.84     158.93  1.08         123.85
citm_catalog.json    1.65  314.24  0.57      555.16  0.52     603.75  2.88         109.03  994.74  0.68     1455.80  0.75    1324.99  1.67         596.39
github_events.json   0.06  239.53  0.67      359.85  0.71     338.11  3.12          76.66  590.96  0.71      837.07  1.27     463.86  3.29         179.56
gsoc-2018.json       3.17  348.15  0.87      399.29  0.95     366.27  3.85          90.45  742.82  1.43      520.69  1.70     437.31  5.68         130.83
instruments.json     0.21  210.99  0.73      290.65  0.51     414.12  2.57          82.21  707.25  0.79      899.90  1.00     710.36  2.49         284.09
marine_ik.json       2.85   64.15  0.24      264.36  0.20     317.48  1.28          50.10  141.81  0.63      223.61  0.57     250.38  0.81         175.73
mesh.json            0.69   63.40  0.22      285.59  0.22     291.23  1.33          47.67  130.59  0.57      227.21  0.67     194.53  0.86         151.29
mesh.pretty.json     1.50  122.77  0.22      563.74  0.28     434.37  1.52          80.84  284.58  0.58      494.35  0.67     424.00  0.86         330.47
numbers.json         0.14   51.12  0.12      444.05  0.18     290.80  1.14          44.67  116.34  0.57      203.27  0.79     146.46  0.91         127.82
random.json          0.49  142.55  0.84      169.80  0.48     295.94  2.40          59.28  388.71  0.75      516.88  1.03     376.46  2.42         160.57
twitter.json         0.60  200.73  0.79      253.65  0.57     350.92  2.53          79.24  633.52  0.75      844.87  1.30     486.92  3.05         207.80
twitterescaped.json  0.54  169.71  0.79      215.64  0.55     310.23  2.46          69.02  562.86  0.75      754.43  1.29     435.01  3.05         184.84
update-center.json   0.51  151.69  0.58      259.74  0.54     283.50  2.46          61.55  400.23  0.82      489.22  1.11     359.51  3.04         131.57
<average>            0.94  169.38  0.52      326.39  0.48     353.55  2.41          70.20  457.27  0.77      594.03  1.02     447.35  2.19         208.66
