# 2021-11-30T20:19:45+00:00 / g++-11.1.0 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  215.36  0.69      312.40  0.62     345.26  2.42          89.10   653.11  1.05      624.78  1.25     523.81  3.13         208.43
emoji.json           0.29  199.16  0.72      275.82  0.52     383.65  2.78          71.60   498.69  0.81      613.02  0.84     595.51  2.21         225.26
apache_builds.json   0.12  230.06  0.69      334.17  0.60     380.41  2.49          92.45   716.05  0.89      805.91  1.23     583.23  2.57         278.56
canada.json          2.15   47.51  0.13      375.49  0.13     366.94  1.13          42.21   142.43  0.58      246.55  0.83     171.66  1.06         134.28
citm_catalog.json    1.65  366.41  0.61      602.80  0.56     650.38  3.17         115.66  1187.43  0.77     1538.04  0.84    1411.14  1.70         699.28
github_events.json   0.06  265.09  0.67      393.35  0.74     360.47  3.27          81.03   623.59  0.75      832.57  1.18     526.80  2.86         217.93
gsoc-2018.json       3.17  389.58  0.87      449.31  0.97     401.13  3.62         107.62   763.90  1.43      535.43  1.55     493.13  4.71         162.21
instruments.json     0.21  225.64  0.69      326.68  0.53     423.72  2.43          92.92   784.63  0.74     1065.54  0.93     843.87  2.39         328.42
marine_ik.json       2.85   69.02  0.24      283.40  0.20     344.34  1.28          54.08   165.19  0.70      236.50  0.54     308.18  0.86         192.77
mesh.json            0.69   70.77  0.22      320.60  0.22     317.14  1.39          51.06   153.57  0.62      247.95  0.69     222.92  0.89         173.50
mesh.pretty.json     1.50  128.01  0.22      582.77  0.28     460.71  1.45          88.45   330.15  0.61      537.73  0.64     519.53  0.89         369.37
numbers.json         0.14   52.35  0.10      508.74  0.15     357.59  1.06          49.30   128.43  0.61      211.70  0.77     165.97  0.90         142.80
random.json          0.49  155.41  0.78      199.80  0.50     311.71  2.30          67.67   479.55  0.88      547.70  1.10     436.20  2.42         198.45
twitter.json         0.60  245.76  0.81      303.08  0.63     389.31  2.55          96.21   761.19  0.77      984.82  1.32     577.45  3.04         250.24
twitterescaped.json  0.54  202.84  0.77      261.73  0.60     337.55  2.41          84.05   629.52  0.78      809.66  1.26     500.86  2.75         228.68
update-center.json   0.51  166.66  0.54      307.44  0.51     329.67  2.30          72.56   479.26  0.96      500.68  1.07     449.08  2.81         170.41
<average>            0.94  189.35  0.52      364.85  0.49     385.00  2.41          78.50   531.04  0.82      646.16  1.02     520.58  2.13         248.79
