# 2021-12-16T15:40:30+00:00 / g++-11.1.0 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  192.49  0.69      280.92  0.53     362.13  2.01          95.71   586.62  1.05      558.81  1.29     455.69  3.26         179.81
emoji.json           0.29  191.40  0.77      247.33  0.55     349.19  2.54          75.22   494.12  0.88      562.34  0.93     528.66  2.22         222.62
apache_builds.json   0.12  234.52  0.69      340.15  0.62     375.40  2.59          90.69   628.19  0.78      802.68  1.17     537.73  2.59         242.49
canada.json          2.15   48.22  0.13      369.27  0.14     348.86  1.15          41.85   148.13  0.55      269.72  0.83     179.38  1.07         138.85
citm_catalog.json    1.65  372.34  0.61      606.83  0.61     612.87  3.00         123.95  1161.75  0.74     1576.75  0.83    1404.40  1.68         692.01
github_events.json   0.06  263.51  0.67      395.60  0.73     362.57  2.92          90.34   645.62  0.78      828.13  1.23     525.01  2.96         218.39
gsoc-2018.json       3.17  386.97  0.86      447.62  0.96     403.49  3.60         107.49   792.11  1.40      563.92  1.62     490.45  4.67         169.62
instruments.json     0.21  234.88  0.73      320.40  0.56     423.03  2.64          88.94   782.28  0.83      939.72  1.05     745.64  2.37         329.86
marine_ik.json       2.85   69.93  0.25      275.72  0.21     326.77  1.27          55.24   161.64  0.69      235.37  0.58     278.87  0.84         191.88
mesh.json            0.69   69.08  0.24      290.65  0.23     303.59  1.31          52.65   151.07  0.61      248.01  0.70     216.85  0.88         171.37
mesh.pretty.json     1.50  139.88  0.23      615.05  0.30     461.54  1.63          86.07   321.73  0.60      535.30  0.67     476.95  0.85         378.45
numbers.json         0.14   54.02  0.11      492.46  0.17     319.08  1.14          47.49   131.25  0.60      218.19  0.77     171.02  0.95         138.85
random.json          0.49  154.34  0.79      194.52  0.50     306.57  2.29          67.41   441.27  0.80      551.36  1.06     416.31  2.42         182.30
twitter.json         0.60  228.22  0.82      277.33  0.64     359.33  2.56          89.01   691.89  0.77      903.55  1.35     512.53  2.85         242.46
twitterescaped.json  0.54  185.19  0.79      234.91  0.59     315.48  2.50          74.10   618.84  0.77      806.49  1.37     451.52  2.95         209.71
update-center.json   0.51  165.62  0.56      296.83  0.55     302.43  2.32          71.38   440.42  0.84      526.77  1.11     396.28  2.69         163.84
<average>            0.94  186.91  0.53      355.35  0.50     370.77  2.38          78.60   512.31  0.81      632.95  1.05     486.71  2.12         242.03
