# 2021-12-04T03:46:47+00:00 / g++-11.1.0 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  232.98  0.77      300.82  0.63     370.43  2.23         104.39   689.64  1.05      658.13  1.36     506.95  3.05         226.27
emoji.json           0.29  189.40  0.83      226.95  0.48     390.76  2.43          77.92   478.54  0.72      662.43  0.81     592.27  2.01         237.49
apache_builds.json   0.12  232.97  0.73      320.68  0.57     408.06  2.41          96.65   697.17  0.82      850.58  1.21     574.84  2.72         256.72
canada.json          2.15   43.87  0.13      346.54  0.14     317.48  1.10          40.00   137.58  0.56      245.92  0.76     181.14  0.97         142.53
citm_catalog.json    1.65  344.80  0.62      556.34  0.57     608.40  3.04         113.43  1201.27  0.70     1709.23  0.79    1525.45  1.61         747.84
github_events.json   0.06  284.14  0.73      388.69  0.71     402.03  3.02          94.20   727.33  0.72     1006.71  1.31     554.59  2.95         246.58
gsoc-2018.json       3.17  425.04  0.91      466.71  1.13     377.42  3.88         109.51   807.34  1.26      643.20  1.93     419.21  4.85         166.47
instruments.json     0.21  197.26  0.60      328.75  0.42     466.24  2.34          84.25   805.59  0.80     1012.71  1.06     756.84  2.13         377.74
marine_ik.json       2.85   62.56  0.23      269.56  0.19     333.51  1.20          52.04   161.58  0.66      244.51  0.54     296.62  0.76         213.30
mesh.json            0.69   68.12  0.23      291.72  0.24     288.47  1.34          50.79   135.85  0.58      235.74  0.60     226.67  0.80         169.67
mesh.pretty.json     1.50  127.23  0.22      584.08  0.26     494.57  1.48          86.13   306.38  0.58      523.94  0.59     522.32  0.78         394.43
numbers.json         0.14   55.81  0.12      474.54  0.19     300.52  1.24          44.98   136.45  0.65      211.16  0.75     181.73  0.98         139.79
random.json          0.49  158.61  0.83      192.11  0.46     345.78  2.46          64.49   488.19  0.79      616.86  1.10     442.89  2.46         198.27
twitter.json         0.60  202.55  0.73      279.18  0.50     408.92  2.30          87.90   708.58  0.72      985.85  1.32     538.45  2.71         261.13
twitterescaped.json  0.54  174.45  0.73      239.27  0.51     342.26  2.22          78.43   647.45  0.74      875.89  1.39     465.91  2.99         216.83
update-center.json   0.51  149.39  0.52      287.53  0.45     333.13  2.04          73.24   449.92  0.82      552.03  1.07     418.83  2.56         175.82
<average>            0.94  184.32  0.53      347.09  0.48     386.75  2.34          78.65   536.18  0.78      689.68  1.05     512.79  2.06         260.68
