# 2021-12-14T23:15:44+00:00 / g++-11.1.0 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  210.30  0.68      307.96  0.52     402.64  2.01         104.85   649.88  1.17      554.06  1.28     507.44  3.18         204.66
emoji.json           0.29  220.62  0.79      278.45  0.57     387.48  2.61          84.46   550.97  0.89      616.76  0.92     597.62  2.23         247.51
apache_builds.json   0.12  267.44  0.68      395.17  0.64     414.68  2.62         102.19   695.57  0.78      888.56  1.10     630.20  2.57         270.63
canada.json          2.15   53.95  0.13      402.67  0.14     387.84  1.17          45.98   164.09  0.54      301.87  0.84     195.56  1.11         148.17
citm_catalog.json    1.65  400.50  0.61      652.47  0.59     678.76  3.04         131.87  1291.80  0.75     1725.69  0.84    1536.83  1.69         762.92
github_events.json   0.06  287.96  0.66      433.75  0.72     399.44  2.97          96.94   708.24  0.77      914.77  1.21     584.31  2.93         241.97
gsoc-2018.json       3.17  404.20  0.87      466.47  0.93     436.28  3.45         117.18   887.12  1.40      634.82  1.69     524.84  5.05         175.82
instruments.json     0.21  252.72  0.72      352.31  0.54     471.58  2.54          99.39   868.68  0.84     1037.19  1.06     821.16  2.36         368.14
marine_ik.json       2.85   75.54  0.24      313.85  0.21     357.28  1.28          59.22   179.45  0.67      266.33  0.57     313.23  0.82         219.81
mesh.json            0.69   74.44  0.23      328.59  0.23     320.77  1.33          55.96   165.09  0.61      270.18  0.68     241.59  0.89         185.50
mesh.pretty.json     1.50  144.70  0.22      659.19  0.29     501.77  1.52          95.03   359.28  0.61      588.42  0.68     526.97  0.89         404.24
numbers.json         0.14   59.23  0.11      546.23  0.17     355.61  1.14          51.80   145.20  0.60      241.67  0.79     184.28  0.94         153.94
random.json          0.49  172.22  0.82      209.50  0.51     338.84  2.34          73.48   486.82  0.80      608.76  1.04     467.02  2.36         206.16
twitter.json         0.60  243.00  0.80      304.64  0.60     403.88  2.49          97.43   756.31  0.76      993.16  1.34     566.45  2.83         267.38
twitterescaped.json  0.54  199.36  0.77      260.08  0.59     339.87  2.32          85.78   671.65  0.76      886.82  1.34     502.95  2.83         237.73
update-center.json   0.51  177.25  0.55      322.80  0.53     332.03  2.28          77.66   485.58  0.86      567.24  1.10     442.73  2.79         173.79
<average>            0.94  202.71  0.52      389.63  0.50     408.05  2.35          86.20   566.61  0.82      693.52  1.05     540.20  2.12         266.77
