# 2021-11-30T20:40:54+00:00 / g++-11.1.0 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  211.66  0.67      314.66  0.57     374.14  2.11         100.22   629.32  1.10      571.10  1.22     517.52  3.39         185.46
emoji.json           0.29  201.57  0.76      264.55  0.58     345.59  2.50          80.47   514.38  0.92      558.87  0.89     576.26  2.23         230.43
apache_builds.json   0.12  242.59  0.69      352.09  0.59     412.39  2.52          96.20   680.31  0.84      810.73  1.05     647.29  2.56         265.81
canada.json          2.15   52.58  0.14      388.28  0.15     352.13  1.16          45.15   158.80  0.55      289.81  0.84     189.73  1.14         139.21
citm_catalog.json    1.65  383.35  0.61      633.33  0.58     662.47  2.98         128.66  1266.52  0.81     1561.32  0.87    1451.90  1.76         721.42
github_events.json   0.06  285.55  0.65      436.15  0.70     409.69  3.01          94.83   735.88  0.79      936.77  1.41     523.68  3.00         245.20
gsoc-2018.json       3.17  399.16  0.91      436.62  0.93     428.75  3.53         113.12   824.08  1.48      557.15  1.74     473.74  4.60         179.33
instruments.json     0.21  239.31  0.74      325.34  0.56     424.35  2.69          89.04   781.69  0.77     1014.08  1.05     744.31  2.27         343.92
marine_ik.json       2.85   70.12  0.25      275.40  0.20     346.48  1.26          55.81   167.77  0.66      255.67  0.57     293.47  0.79         213.29
mesh.json            0.69   73.41  0.24      308.37  0.24     308.94  1.45          50.79   155.89  0.61      256.35  0.70     222.66  0.92         169.11
mesh.pretty.json     1.50  132.64  0.22      597.52  0.29     452.46  1.58          84.17   323.45  0.61      529.16  0.70     459.86  0.87         373.32
numbers.json         0.14   52.18  0.11      495.95  0.17     311.21  1.15          45.52   129.38  0.61      212.84  0.83     155.77  0.96         135.21
random.json          0.49  153.60  0.79      194.01  0.49     311.18  2.27          67.57   438.37  0.81      544.17  1.05     417.23  2.28         192.31
twitter.json         0.60  229.42  0.82      280.93  0.61     378.46  2.76          83.02   700.24  0.78      902.51  1.35     519.93  2.78         251.62
twitterescaped.json  0.54  188.64  0.79      238.72  0.58     327.67  2.37          79.57   613.48  0.76      806.59  1.37     448.30  2.69         227.66
update-center.json   0.51  173.15  0.56      310.89  0.57     303.85  2.44          70.86   441.00  0.83      530.22  1.13     391.67  2.73         161.77
<average>            0.94  193.06  0.53      365.80  0.50     384.36  2.40          80.31   535.03  0.83      646.09  1.07     502.08  2.12         252.19
