# 2022-05-03T20:16:48+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  209.28  0.68      307.60  0.51     407.07  2.13          98.26   621.83  1.10      564.92  1.29     481.08  3.24         191.93
emoji.json           0.29  220.20  0.82      268.54  0.54     406.95  2.74          80.49   520.23  0.81      639.56  0.90     576.65  2.27         229.32
apache_builds.json   0.12  263.58  0.69      384.47  0.62     424.99  2.74          96.04   639.50  0.71      906.48  1.06     600.58  2.65         241.45
canada.json          2.15   54.44  0.14      398.04  0.14     388.48  1.17          46.38   160.29  0.51      315.85  0.84     190.39  1.07         150.08
citm_catalog.json    1.65  373.49  0.57      656.48  0.53     702.04  2.87         130.06  1202.28  0.70     1726.43  0.78    1535.12  1.68         715.36
github_events.json   0.06  276.31  0.67      410.94  0.68     404.65  3.09          89.51   705.84  0.71      990.65  1.25     564.16  3.28         215.45
gsoc-2018.json       3.17  403.31  0.87      463.71  0.92     438.56  3.76         107.17   889.08  1.53      579.49  1.75     508.27  5.59         159.02
instruments.json     0.21  238.60  0.70      340.58  0.48     498.90  2.44          97.70   856.30  0.80     1075.97  1.01     848.69  2.52         339.81
marine_ik.json       2.85   75.78  0.24      311.06  0.20     376.79  1.28          59.31   173.11  0.64      269.37  0.56     307.99  0.80         217.45
mesh.json            0.69   74.85  0.22      334.07  0.22     346.83  1.32          56.80   156.80  0.59      267.77  0.68     230.76  0.84         185.99
mesh.pretty.json     1.50  144.46  0.22      664.83  0.28     516.85  1.51          95.95   341.52  0.59      582.47  0.68     505.55  0.85         402.55
numbers.json         0.14   60.46  0.11      527.13  0.17     348.09  1.13          53.36   140.69  0.59      236.99  0.80     175.64  0.91         154.89
random.json          0.49  165.23  0.82      202.42  0.47     353.99  2.36          69.91   471.16  0.77      615.42  1.02     461.53  2.44         192.84
twitter.json         0.60  228.46  0.88      259.75  0.54     419.19  2.43          94.13   754.14  0.75     1007.20  1.33     566.83  3.04         248.25
twitterescaped.json  0.54  195.78  0.77      253.74  0.55     357.64  2.39          81.97   670.90  0.75      896.91  1.34     502.01  3.03         221.10
update-center.json   0.51  171.54  0.57      302.69  0.51     338.66  2.36          72.60   482.64  0.83      579.05  1.15     421.30  3.06         157.65
<average>            0.94  197.23  0.52      380.38  0.47     420.61  2.37          83.10   549.14  0.78      703.41  1.04     529.79  2.18         251.45
