# 2021-12-18T03:47:31+00:00 / g++-11.1.0 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  209.96  0.68      308.32  0.52     403.27  2.01         104.43   646.63  1.17      552.89  1.27     508.43  3.18         203.21
emoji.json           0.29  193.43  0.69      278.37  0.50     387.74  2.30          84.14   549.00  0.89      617.29  0.94     584.12  2.22         246.78
apache_builds.json   0.12  267.70  0.68      395.75  0.65     413.69  2.66         100.75   695.97  0.78      891.16  1.09     636.81  2.56         271.99
canada.json          2.15   53.89  0.13      399.18  0.14     383.67  1.17          45.97   162.99  0.52      311.66  0.84     194.54  1.10         148.73
citm_catalog.json    1.65  397.29  0.61      650.49  0.58     680.10  3.01         131.98  1288.36  0.75     1719.39  0.84    1537.47  1.70         759.66
github_events.json   0.06  284.53  0.66      433.75  0.71     398.16  2.95          96.49   712.31  0.78      917.47  1.23     579.96  2.94         242.44
gsoc-2018.json       3.17  401.89  0.86      467.16  0.95     422.61  3.44         116.90   892.77  1.56      573.45  1.71     521.22  5.09         175.47
instruments.json     0.21  249.92  0.71      351.10  0.53     468.74  2.52          99.06   868.33  0.84     1038.73  1.05     826.65  2.35         370.15
marine_ik.json       2.85   75.45  0.24      314.24  0.21     356.46  1.28          58.97   173.80  0.66      263.85  0.56     311.32  0.80         217.70
mesh.json            0.69   74.39  0.23      326.16  0.23     319.84  1.33          55.94   164.51  0.61      269.80  0.68     240.42  0.90         182.95
mesh.pretty.json     1.50  144.74  0.22      658.14  0.29     502.76  1.53          94.84   358.31  0.61      587.70  0.68     523.97  0.90         399.00
numbers.json         0.14   59.15  0.11      547.06  0.17     354.42  1.14          51.79   144.88  0.60      242.08  0.79     183.92  0.95         151.80
random.json          0.49  170.92  0.82      209.31  0.50     339.84  2.34          73.12   489.12  0.81      606.25  1.07     457.28  2.38         205.82
twitter.json         0.60  241.66  0.80      300.44  0.60     401.26  2.60          92.98   764.74  0.77      997.90  1.33     575.86  2.88         265.76
twitterescaped.json  0.54  196.92  0.76      259.20  0.58     342.46  2.31          85.34   679.43  0.76      889.61  1.32     513.40  2.87         236.37
update-center.json   0.51  175.37  0.54      324.40  0.53     331.32  2.26          77.48   485.46  0.86      566.79  1.10     442.73  2.80         173.21
<average>            0.94  199.83  0.51      388.94  0.49     406.65  2.33          85.64   567.29  0.82      690.38  1.05     539.88  2.14         265.69
