# 2022-03-06T16:27:43+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  324.92  1.33      243.92  1.03     316.59  3.40          95.50  498.63  0.87      571.12  1.16     429.28  2.77         179.81
emoji.json           0.29  142.46  0.67      211.39  0.37     384.44  2.01          70.90  390.19  0.63      619.29  0.74     530.73  1.94         200.92
apache_builds.json   0.12  272.71  0.99      275.06  0.69     397.55  3.11          87.64  486.56  0.57      852.92  0.92     529.32  1.89         256.87
canada.json          2.15   43.37  0.13      332.39  0.14     303.84  1.32          32.87  118.34  0.48      244.41  0.69     170.45  0.91         130.76
citm_catalog.json    1.65  277.42  0.57      486.26  0.46     599.84  2.70         102.94  940.42  0.60     1560.50  0.68    1379.02  1.44         654.86
github_events.json   0.06  252.79  0.69      363.97  0.66     384.82  2.98          84.79  455.36  0.49      938.23  0.93     488.68  1.96         232.80
gsoc-2018.json       3.17  358.67  0.81      444.63  0.92     391.78  3.47         103.31  542.20  0.82      660.12  1.47     369.33  3.62         149.59
instruments.json     0.21  195.03  0.67      292.41  0.42     462.53  2.32          83.95  569.92  0.56     1014.13  0.76     751.53  1.60         356.93
marine_ik.json       2.85   51.02  0.20      260.55  0.16     319.55  1.21          42.12  115.70  0.51      227.77  0.43     270.08  0.62         186.40
mesh.json            0.69   49.08  0.18      275.93  0.17     296.03  1.15          42.60  131.33  0.55      239.57  0.59     223.84  0.78         168.19
mesh.pretty.json     1.50  101.40  0.18      576.97  0.23     446.84  1.44          70.39  294.52  0.63      469.26  0.62     477.82  0.81         361.82
numbers.json         0.14   47.56  0.11      425.70  0.17     286.44  1.29          36.74  117.31  0.56      209.21  0.68     172.61  0.84         138.84
random.json          0.49  126.93  0.73      174.26  0.39     327.64  2.04          62.10  388.20  0.65      597.68  0.95     407.01  2.24         172.96
twitter.json         0.60  174.89  0.68      256.28  0.45     388.96  2.28          76.57  546.49  0.56      972.28  1.08     508.21  2.43         224.92
twitterescaped.json  0.54  158.79  0.69      231.14  0.47     336.27  2.17          73.03  521.37  0.61      855.46  1.15     452.45  2.48         209.99
update-center.json   0.51  158.37  0.58      273.14  0.50     316.72  2.30          68.97  331.62  0.60      552.40  0.91     363.51  2.07         160.02
<average>            0.94  170.96  0.53      320.25  0.46     372.49  2.41          70.90  403.01  0.61      661.52  0.86     470.24  1.70         236.61
