# 2021-12-03T22:37:32+00:00 / g++-11.1.0 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  235.51  0.83      282.15  0.60     392.27  2.32         101.72   610.10  0.96      632.42  1.39     440.22  2.77         220.11
emoji.json           0.29  192.21  0.84      228.85  0.46     420.74  2.48          77.36   518.95  0.77      671.73  0.84     620.43  2.33         222.34
apache_builds.json   0.12  238.50  0.68      349.17  0.56     426.92  2.53          94.33   694.55  0.78      894.75  1.24     562.17  2.65         261.75
canada.json          2.15   48.46  0.15      331.32  0.15     325.19  1.16          41.66   136.10  0.51      268.14  0.74     184.23  0.91         150.35
citm_catalog.json    1.65  358.61  0.61      590.41  0.59     612.99  3.22         111.26  1226.81  0.71     1724.91  0.87    1414.80  1.69         725.60
github_events.json   0.06  268.12  0.71      378.03  0.67     397.89  2.91          92.15   649.70  0.65     1005.04  1.31     497.29  2.72         238.70
gsoc-2018.json       3.17  420.09  0.86      486.19  1.02     410.87  3.82         109.99   826.91  1.02      808.79  1.94     426.65  5.27         157.05
instruments.json     0.21  215.74  0.66      327.61  0.46     464.78  2.53          85.36   773.95  0.75     1037.67  1.00     777.68  2.20         352.48
marine_ik.json       2.85   63.32  0.24      263.79  0.20     315.15  1.28          49.66   147.66  0.66      224.68  0.51     289.18  0.76         193.67
mesh.json            0.69   64.74  0.21      302.45  0.21     314.48  1.26          51.33   141.43  0.61      231.08  0.60     236.82  0.81         175.64
mesh.pretty.json     1.50  128.83  0.21      627.41  0.27     474.23  1.52          84.90   335.39  0.65      517.56  0.65     514.56  0.89         378.35
numbers.json         0.14   50.79  0.10      530.23  0.17     291.13  1.07          47.46   127.11  0.59      214.44  0.72     175.77  0.84         151.49
random.json          0.49  167.22  0.94      178.64  0.47     359.16  2.42          69.11   472.86  0.70      679.14  1.05     448.92  2.62         180.26
twitter.json         0.60  224.48  0.87      258.03  0.56     400.07  2.52          89.17   762.12  0.77      986.21  1.34     570.24  2.98         256.07
twitterescaped.json  0.54  184.07  0.73      253.55  0.48     384.14  2.25          81.72   676.41  0.76      890.47  1.30     521.44  2.96         228.53
update-center.json   0.51  165.75  0.54      305.58  0.47     351.87  2.35          70.59   463.88  0.75      617.43  1.10     423.61  2.97         156.34
<average>            0.94  189.15  0.53      355.84  0.48     396.37  2.41          78.61   535.25  0.75      712.78  1.06     506.50  2.12         253.05
