# 2022-03-05T16:27:24+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  247.19  0.70      350.88  0.54     458.94  1.93         128.05   732.50  1.13      646.63  1.33     551.71  3.34         219.19
emoji.json           0.29  252.85  0.82      307.34  0.55     459.26  2.88          87.75   617.15  0.87      713.28  0.92     669.44  2.29         269.34
apache_builds.json   0.12  309.08  0.70      442.98  0.64     481.08  2.82         109.65   799.06  0.79     1009.79  1.17     685.74  2.82         282.93
canada.json          2.15   63.08  0.14      452.95  0.14     443.31  1.15          54.73   191.13  0.54      355.26  0.88     217.19  1.11         172.96
citm_catalog.json    1.65  462.96  0.61      753.58  0.58     794.76  3.17         146.27  1469.32  0.76     1921.35  0.83    1772.49  1.79         822.83
github_events.json   0.06  325.54  0.67      484.88  0.70     467.72  3.04         107.07   807.72  0.71     1133.46  1.26     641.00  3.21         251.42
gsoc-2018.json       3.17  469.27  0.88      532.02  0.96     490.18  3.39         138.40  1005.27  1.35      744.37  1.75     575.33  5.59         179.73
instruments.json     0.21  281.89  0.72      389.50  0.50     568.47  2.57         109.61   989.81  0.82     1207.67  1.02     970.15  2.55         387.85
marine_ik.json       2.85   88.51  0.25      351.00  0.21     425.35  1.30          68.13   204.39  0.67      305.21  0.58     354.09  0.82         249.38
mesh.json            0.69   84.99  0.23      375.34  0.22     389.17  1.30          65.63   186.33  0.61      307.46  0.71     264.24  0.89         209.93
mesh.pretty.json     1.50  168.85  0.23      744.28  0.29     582.36  1.54         109.48   406.72  0.61      665.47  0.71     572.17  0.88         460.78
numbers.json         0.14   67.93  0.12      590.14  0.17     392.24  1.11          61.46   164.30  0.60      273.04  0.83     198.54  0.93         176.16
random.json          0.49  203.19  0.88      231.26  0.51     397.21  2.70          75.31   547.30  0.80      686.25  1.08     506.84  2.46         222.49
twitter.json         0.60  272.66  0.80      339.14  0.60     455.67  2.55         107.11   854.50  0.76     1123.19  1.34     635.93  3.03         281.73
twitterescaped.json  0.54  226.80  0.79      287.91  0.56     403.51  2.40          94.61   761.37  0.77      993.61  1.34     567.45  3.03         251.25
update-center.json   0.51  201.91  0.58      347.19  0.52     387.20  2.44          82.76   545.46  0.85      641.53  1.15     474.99  3.07         177.81
<average>            0.94  232.92  0.53      436.27  0.49     474.78  2.41          96.63   642.65  0.81      795.47  1.06     603.58  2.23         288.49
