# 2022-03-02T21:48:32+00:00 / g++-11.1.0 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  210.64  0.68      311.29  0.52     404.52  2.12          99.27   653.14  0.78      833.75  1.34     488.33  3.39         192.93
emoji.json           0.29  218.95  0.80      273.09  0.54     403.39  2.67          81.90   550.45  0.85      648.53  0.94     583.12  2.40         229.09
apache_builds.json   0.12  267.94  0.69      388.16  0.63     424.47  2.73          98.02   692.59  0.77      902.42  1.15     600.58  2.87         241.16
canada.json          2.15   54.51  0.14      402.72  0.14     388.56  1.20          45.33   160.02  0.52      308.96  0.87     184.19  1.09         146.93
citm_catalog.json    1.65  397.60  0.60      658.24  0.58     687.58  3.06         130.02  1281.45  0.74     1725.87  0.82    1571.27  1.82         704.88
github_events.json   0.06  283.17  0.67      422.25  0.72     393.87  3.09          91.52   707.44  0.77      916.12  1.25     565.69  3.30         214.55
gsoc-2018.json       3.17  392.48  0.85      459.28  0.90     438.03  3.66         107.09   853.43  1.17      727.10  1.69     504.27  5.75         148.52
instruments.json     0.21  239.12  0.70      343.13  0.48     494.09  2.43          98.44   865.46  0.82     1060.21  1.02     844.93  2.55         339.80
marine_ik.json       2.85   71.24  0.25      289.45  0.19     371.11  1.22          58.42   156.52  0.62      253.77  0.54     288.27  0.76         206.47
mesh.json            0.69   74.52  0.23      328.15  0.22     342.14  1.36          54.84   159.63  0.59      268.70  0.70     228.73  0.87         183.97
mesh.pretty.json     1.50  146.44  0.22      660.98  0.28     516.03  1.56          93.66   355.77  0.61      587.17  0.70     504.70  0.88         403.43
numbers.json         0.14   61.05  0.12      527.71  0.17     349.19  1.19          51.30   143.01  0.59      243.36  0.81     176.27  0.92         155.42
random.json          0.49  171.93  0.83      206.20  0.49     349.23  2.44          70.52   482.45  0.79      614.13  1.07     449.30  2.74         176.33
twitter.json         0.60  237.86  0.79      300.99  0.58     408.47  2.50          95.29   753.57  0.76      995.13  1.32     572.37  3.01         250.25
twitterescaped.json  0.54  196.73  0.77      255.61  0.55     359.92  2.36          83.25   676.18  0.76      895.18  1.32     510.64  3.03         223.00
update-center.json   0.51  175.31  0.57      306.96  0.52     339.00  2.39          73.38   483.15  0.86      559.13  1.16     415.38  3.06         157.65
<average>            0.94  199.97  0.52      383.39  0.48     416.85  2.40          83.26   560.89  0.78      721.22  1.06     530.50  2.26         248.40
