# 2024-06-06T12:24:54+00:00 / g++-13 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   320.48  0.85      377.90  0.69     461.93   2.74         116.98   794.41  0.86      924.04  1.42     561.07  2.61         304.53
emoji.json           0.39   453.20  1.27      357.78  0.83     547.98   4.49         100.92   754.39  0.81      934.66  1.16     648.55  2.28         330.29
apache_builds.json   0.12   545.58  1.68      325.64  0.88     621.92   4.75         114.78   928.57  0.64     1454.74  1.11     836.15  2.45         379.51
canada.json          2.15   699.18  1.36      513.82  1.38     508.19  10.92          64.03   396.39  0.89      444.53  1.64     241.16  1.80         220.22
citm_catalog.json    1.65   925.45  1.04      892.72  0.92    1001.45   5.72         161.90  1918.75  0.81     2376.83  1.00    1918.08  1.85        1036.73
github_events.json   0.06   494.50  0.89      557.53  0.82     605.06   4.44         111.44   912.39  0.58     1565.17  1.29     708.29  2.63         346.64
gsoc-2018.json       3.17   695.91  1.09      638.94  1.02     679.02   5.28         131.89  1085.42  0.78     1395.48  1.75     619.38  4.59         236.64
instruments.json     0.21   651.72  1.34      487.16  0.97     669.47   5.62         115.99   978.79  0.64     1518.23  0.94    1043.71  1.92         510.95
marine_ik.json       2.85   392.19  0.95      413.42  0.72     546.06   5.08          77.13   328.60  0.88      373.24  0.83     397.96  1.08         305.50
mesh.json            0.69   656.56  1.50      436.84  1.35     486.91   8.91          73.70   296.65  0.77      384.20  0.96     309.43  1.15         257.53
mesh.pretty.json     1.50  1086.21  1.34      810.85  1.49     727.83   9.22         117.82   630.11  0.76      831.58  0.93     674.33  1.12         562.13
numbers.json         0.14   703.80  0.98      721.20  1.41     498.43  10.28          68.44   279.70  0.85      327.59  1.22     228.66  1.29         216.03
random.json          0.49   406.56  1.51      269.52  0.87     468.77   4.44          91.54   639.15  0.72      890.98  1.27     504.07  2.27         281.77
twitter.json         0.60   545.67  1.32      413.42  0.89     611.37   4.87         111.95  1037.63  0.66     1564.38  1.48     702.38  2.79         371.84
twitterescaped.json  0.54   374.57  0.98      382.86  0.68     552.24   3.72         100.72   914.83  0.66     1384.71  1.47     623.80  2.77         330.02
update-center.json   0.51   404.12  1.00      402.75  0.81     497.25   4.53          89.19   649.95  0.73      894.65  1.17     554.29  2.70         240.43
<average>            0.94   584.73  1.17      500.15  0.99     592.74   5.68         103.03   784.11  0.73     1079.06  1.19     660.71  2.12         370.67
# 2024-06-06T11:46:51+00:00 / g++-13 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   322.02  0.86      375.21  0.69     468.11   2.79         115.38   792.47  0.86      923.71  1.44     552.10  2.97         267.03
emoji.json           0.39   452.30  1.25      360.97  0.82     552.25   4.54          99.53   745.99  0.80      932.12  1.15     648.84  2.22         336.76
apache_builds.json   0.12   540.57  1.12      482.22  0.87     620.37   4.77         113.36   916.74  0.63     1444.00  1.14     806.12  2.45         374.87
canada.json          2.15   700.21  1.38      506.16  1.37     511.28  11.16          62.73   380.94  0.92      415.25  1.64     232.01  1.70         224.54
citm_catalog.json    1.65   925.43  1.02      903.16  0.92    1004.56   6.06         152.71  1924.82  0.81     2380.75  1.00    1926.96  1.87        1031.07
github_events.json   0.06   477.64  0.86      557.49  0.77     617.02   4.40         108.61   873.77  0.56     1550.36  1.27     687.57  2.52         346.69
gsoc-2018.json       3.17   692.21  1.08      638.09  1.02     680.18   5.45         127.08  1072.08  0.74     1452.86  1.71     627.51  4.40         243.72
instruments.json     0.21   654.82  1.34      490.39  0.96     680.03   5.75         113.86   978.94  0.66     1481.52  0.95    1033.54  1.98         495.53
marine_ik.json       2.85   392.92  0.96      411.35  0.72     545.88   5.23          75.07   322.57  0.86      373.07  0.81     397.02  1.04         308.74
