# 2026-01-10T00:22:49+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   400.74  0.88      454.46  0.95     421.25   3.27         122.70   775.71  0.55     1417.35  0.81     960.71  2.23         348.43
emoji.json           0.39   436.08  1.15      379.72  0.89     490.45   4.68          93.17   994.59  1.03      964.37  1.46     679.54  2.68         370.68
apache_builds.json   0.12   593.78  1.17      505.44  1.06     559.50   5.22         113.74  1266.53  0.83     1533.52  1.11    1144.21  3.12         405.63
canada.json          2.15   725.79  2.09      346.80  2.95     246.09  11.28          64.33   400.56  0.89      449.15  1.75     228.43  1.71         234.19
citm_catalog.json    1.65  1183.55  1.33      889.77  1.19     993.46   7.89         150.02  2799.11  1.47     1898.20  1.40    1994.97  2.55        1097.42
github_events.json   0.06   705.31  1.82      387.29  1.28     548.94   6.72         104.91  1565.17  1.01     1553.43  1.30    1207.33  4.40         355.81
gsoc-2018.json       3.17   817.24  0.58     1400.37  1.32     617.37   6.31         129.54  1924.36  1.25     1539.91  0.97    1979.02  8.24         233.41
instruments.json     0.21   920.81  1.79      515.56  1.49     618.83   8.44         109.13  1511.54  1.06     1419.57  1.37    1100.31  2.70         560.45
marine_ik.json       2.85   573.81  1.57      366.05  1.28     448.39   7.54          76.09   356.20  1.02      348.91  0.95     373.05  1.13         315.30
mesh.json            0.69   641.27  1.74      369.08  1.68     382.37   8.35          76.81   312.93  0.91      343.45  1.05     296.63  1.20         260.74
mesh.pretty.json     1.50  1080.46  1.65      655.65  2.27     475.75   8.94         120.80   680.54  0.92      739.18  1.08     632.62  1.20         567.39
numbers.json         0.14   681.80  1.54      441.44  1.73     395.20   9.71          70.21   277.23  0.82      338.81  1.32     210.35  1.28         217.29
random.json          0.49   478.12  1.71      280.30  1.18     405.38   5.69          83.98   829.85  0.93      888.75  1.44     576.43  2.64         314.40
twitter.json         0.60   709.50  1.59      445.09  1.38     514.16   6.68         106.17  1658.27  1.10     1500.78  1.76     942.49  3.79         438.11
twitterescaped.json  0.54   438.38  1.08      405.76  0.82     533.68   4.58          95.66  1460.09  1.09     1341.47  1.71     851.66  3.75         389.86
update-center.json   0.51   551.30  1.25      442.66  1.19     462.68   6.35          86.79   926.40  1.04      888.49  1.29     719.94  3.69         251.31
<average>            0.94   683.62  1.32      517.84  1.35     507.09   6.82         100.25  1108.69  1.03     1072.83  1.28     868.61  2.79         397.53
# 2026-01-10T00:02:55+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   456.80  0.86      531.25  1.08     422.23   3.11         146.83   917.37  0.60     1537.44  1.01     904.82  2.26         406.17
emoji.json           0.39   465.12  1.20      387.70  0.91     510.43   3.84         121.24   991.25  1.01      985.38  1.52     651.25  2.53         391.31
apache_builds.json   0.12   631.59  1.23      512.56  1.21     521.71   4.28         147.43  1312.63  0.83     1585.81  1.26    1040.93  2.96         444.20
canada.json          2.15   747.37  2.03      368.29  2.90     257.83  10.36          72.14   414.98  0.99      419.54  1.69     244.83  1.61         257.79
citm_catalog.json    1.65  1122.42  1.17      956.26  1.00    1127.67   5.32         210.91  2984.18  1.42     2098.79  1.52    1957.23  2.55        1169.20
github_events.json   0.06   702.16  1.56      450.68  1.37     513.52   4.97         141.31  1639.27  0.92     1789.04  1.40    1168.91  4.05         404.80
gsoc-2018.json       3.17   924.75  0.69     1343.28  2.00     462.13   5.52         167.67  1782.63  1.25     1429.26  1.06    1688.88  6.76         263.61
instruments.json     0.21   956.31  1.79      533.54  1.39     687.82   6.40         149.42  1776.91  1.09     1623.79  1.62    1094.53  2.70         657.04
marine_ik.json       2.85   605.77  1.64      368.28  1.33     456.99   6.80          89.09   372.47  1.13      330.26  0.95     393.78  1.13         330.80
mesh.json            0.69   707.00  1.95      362.86  1.78     398.09   8.15          86.75   337.45  1.01      335.63  1.10     307.02  1.14         295.09
mesh.pretty.json     1.50  1075.97  1.49      724.27  2.23     483.45   7.24         148.61   736.86  1.00      733.34  1.08     680.04  1.15         643.33
numbers.json         0.14   722.46  1.55      466.21  1.75     412.76   8.83          81.82   280.73  0.91      309.06  1.21     231.21  1.16         242.85
random.json          0.49   471.08  1.65      286.01  1.09     431.42   4.52         104.27   847.85  0.89      949.29  1.41     602.19  2.63         322.02
twitter.json         0.60   753.18  1.61      466.95  1.54     489.19   5.31         141.83  1740.96  1.04     1666.43  1.84     948.49  3.85         451.92
twitterescaped.json  0.54   477.57  1.16      412.93  0.93     512.04   3.94         121.12  1558.02  1.05     1483.95  1.87     831.31  3.87         402.71
update-center.json   0.51   556.48  1.26      440.07  1.31     424.18   5.02         110.86   893.25  0.98      915.02  1.29     693.13  3.27         273.35
<average>            0.94   711.00  1.32      538.20  1.40     506.97   5.57         127.58  1161.68  1.02     1137.00  1.38     839.91  2.67         434.76
# 2026-01-09T23:44:18+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   338.86  0.73      462.51  0.81     420.78   2.76         122.73   744.81  0.52     1441.06  0.77     967.19  2.14         347.87
emoji.json           0.39   410.37  1.08      378.92  0.84     490.14   3.95         103.96   990.22  1.03      964.73  1.46     679.14  2.72         363.93
apache_builds.json   0.12   459.90  0.92      497.76  0.83     554.74   3.81         120.56  1245.07  0.81     1530.06  1.10    1129.61  3.06         407.28
canada.json          2.15   726.65  2.10      346.14  2.94     246.74  11.30          64.33   401.14  0.89      450.25  1.76     227.78  1.72         233.37
citm_catalog.json    1.65  1179.25  2.07      569.30  1.16    1013.10   7.72         152.67  2660.27  1.39     1908.46  1.34    1991.82  2.67         995.69
github_events.json   0.06   526.03  1.36      386.83  0.96     547.34   4.77         110.39  1036.23  0.65     1586.44  0.86    1209.47  2.94         353.02
