# 2024-09-19T22:52:49+00:00 / g++-13 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   318.39  0.85      376.68  0.77     415.14   2.60         122.55   782.38  0.85      917.47  0.78    1000.44  2.46         317.80
emoji.json           0.39   409.67  1.18      346.32  0.93     442.42   4.02         101.96   898.64  0.98      920.95  1.35     665.87  2.65         338.50
apache_builds.json   0.12   437.77  0.95      462.60  0.84     518.09   3.77         116.16  1127.28  0.79     1426.97  1.10    1026.43  3.00         375.75
canada.json          2.15   703.72  2.11      334.26  3.01     233.89  10.62          66.26   392.51  0.88      443.70  1.76     222.68  1.72         227.95
citm_catalog.json    1.65  1079.82  1.21      890.99  1.08     996.87   6.57         164.27  2482.79  1.06     2352.79  1.27    1962.48  2.42        1025.17
github_events.json   0.06   529.20  1.46      363.02  1.04     508.42   4.65         113.69  1186.08  0.76     1564.38  1.01    1173.93  3.46         342.45
gsoc-2018.json       3.17   521.36  0.83      629.52  0.94     555.43   3.80         137.19  1551.12  0.99     1567.68  0.82    1891.61  6.38         243.02
instruments.json     0.21   790.54  1.66      475.19  1.36     582.23   6.74         117.35  1505.24  0.99     1514.81  1.41    1064.51  2.94         512.01
marine_ik.json       2.85   580.67  1.74      333.12  1.40     413.62   7.36          78.94   351.70  0.95      370.49  0.91     385.66  1.13         311.86
mesh.json            0.69   641.50  1.91      335.52  1.86     345.16   8.43          76.11   316.19  0.82      385.02  1.05     301.62  1.22         260.16
mesh.pretty.json     1.50  1058.11  1.68      629.64  2.34     451.34   8.55         123.78   695.08  0.83      833.44  1.06     654.07  1.23         567.29
numbers.json         0.14   684.21  1.57      435.92  1.93     354.02   9.60          71.28   279.39  0.85      327.96  1.25     222.82  1.30         214.14
random.json          0.49   437.48  1.66      263.27  1.12     390.81   4.84          90.46   780.33  0.89      877.92  1.41     552.44  2.78         280.69
twitter.json         0.60   599.94  1.46      409.90  1.24     485.65   5.32         112.84  1488.63  0.98     1515.14  1.55     961.20  4.00         372.28
twitterescaped.json  0.54   426.86  1.15      371.33  0.84     505.64   4.20         101.72  1362.79  1.00     1356.91  1.63     833.58  4.13         330.23
update-center.json   0.51   399.88  0.99      405.22  0.91     438.14   4.39          91.06   831.38  0.95      879.12  1.17     712.63  3.43         242.11
<average>            0.94   601.19  1.36      441.41  1.26     477.30   5.71         105.35  1001.97  0.93     1078.42  1.18     852.00  2.69         372.59
# 2024-08-31T03:50:16+00:00 / g++-13 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   312.43  0.85      367.44  0.75     417.38   2.54         123.14   774.34  0.84      921.71  0.80     968.64  2.44         316.91
emoji.json           0.39   389.66  1.10      353.96  0.83     470.31   3.77         103.43   902.08  0.97      927.65  1.34     673.60  2.68         336.13
apache_builds.json   0.12   585.53  1.22      478.41  1.13     519.52   4.93         118.70  1196.33  0.85     1414.83  1.14    1053.22  3.14         381.41
canada.json          2.15   708.65  2.14      331.33  3.19     222.18  10.77          65.78   336.44  0.75      451.52  1.46     230.14  1.47         228.77
citm_catalog.json    1.65  1081.16  1.21      891.79  1.08     999.09   6.56         164.71  2479.56  1.04     2385.75  1.25    1979.91  2.39        1038.44
github_events.json   0.06   497.30  1.34      370.76  0.98     507.47   4.33         114.80  1012.88  0.65     1567.18  0.87    1161.87  2.93         345.43
gsoc-2018.json       3.17   541.44  0.85      634.03  0.97     558.49   3.93         137.89  1565.05  1.00     1558.09  1.09    1440.74  6.39         244.74
instruments.json     0.21   778.85  1.63      479.05  1.33     587.02   6.63         117.47  1499.69  1.00     1506.64  1.39    1077.00  2.93         512.24
marine_ik.json       2.85   581.85  1.76      330.11  1.46     399.03   7.36          79.05   356.77  0.95      374.59  0.92     388.90  1.14         312.95
mesh.json            0.69   645.75  1.93      334.17  2.02     320.36   8.45          76.38   317.03  0.82      388.07  1.06     298.45  1.21         261.33
mesh.pretty.json     1.50  1078.46  1.71      629.93  2.57     418.90   8.66         124.56   689.61  0.82      839.59  1.04     662.17  1.21         569.59
numbers.json         0.14   684.56  1.57      435.20  2.24     305.19   9.55          71.66   279.36  0.84      331.27  1.25     223.65  1.29         217.05
random.json          0.49   442.51  1.67      265.68  1.12     393.61   4.80          92.26   785.81  0.88      888.11  1.40     562.04  2.77         283.19
twitter.json         0.60   600.42  1.46      412.39  1.20     500.57   5.14         116.91  1547.96  1.02     1522.71  1.58     977.20  4.13         374.39
twitterescaped.json  0.54   426.03  1.15      369.94  0.84     506.36   4.16         102.36  1386.93  1.01     1369.00  1.65     838.31  4.17         332.25
update-center.json   0.51   402.42  0.98      412.64  0.91     441.20   4.37          92.04   847.69  0.95      890.52  1.16     731.48  3.47         244.13
<average>            0.94   609.81  1.37      443.55  1.29     472.92   5.74         106.32   998.59  0.92     1083.58  1.20     829.21  2.66         374.93
# 2024-08-24T03:50:31+00:00 / g++-13 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   317.85  0.85      376.09  0.77     410.70   2.59         122.82   778.88  0.85      919.45  0.77    1011.84  2.47         315.87
emoji.json           0.39   389.23  1.10      353.24  0.83     469.14   3.76         103.45   902.61  0.97      928.16  1.34     675.34  2.66         339.24
apache_builds.json   0.12   580.65  1.20      484.22  1.12     516.98   4.90         118.56  1186.13  0.82     1442.13  1.12    1057.35  3.11         381.37
canada.json          2.15   709.44  2.09      338.80  3.02     234.77  10.70          66.28   337.74  0.75      450.30  1.45     232.81  1.49         226.52
citm_catalog.json    1.65  1080.63  1.23      876.35  1.07    1006.77   6.60         163.74  2512.40  1.05     2398.96  1.41    1787.75  2.44        1030.61
github_events.json   0.06   502.50  1.36      369.06  0.99     506.82   4.37         114.86  1442.16  0.93     1547.24  1.23    1169.11  4.17         345.90
gsoc-2018.json       3.17   528.66  0.83      639.84  0.95     557.98   3.84         137.70  1555.88  1.04     1498.03  1.01    1544.59  6.63         234.77
instruments.json     0.21   781.82  1.63      478.85  1.34     584.51   7.54         103.75  1499.79  1.00     1506.90  1.39    1076.51  2.92         513.26
marine_ik.json       2.85   580.37  1.71      338.44  1.44     404.29   7.33          79.21   351.94  0.95      371.28  0.96     366.25  1.14         308.17
mesh.json            0.69   647.32  1.92      337.33  1.86     347.72   8.48          76.29   324.92  0.85      384.37  1.07     302.44  1.25         260.82
mesh.pretty.json     1.50  1072.56  1.69      635.13  2.37     453.28   8.64         124.18   708.97  0.85      833.13  1.07     660.98  1.25         568.44
numbers.json         0.14   686.04  1.58      433.30  1.92     356.51   9.59          71.57   275.29  0.84      326.50  1.23     224.39  1.27         216.37
random.json          0.49   442.05  1.65      268.30  1.13     392.90   4.78          92.39   789.90  0.89      887.53  1.42     556.17  2.80         282.14
twitter.json         0.60   597.86  1.46      410.12  1.19     500.72   5.16         115.91  1536.34  0.99     1557.37  1.63     941.52  4.12         372.84
twitterescaped.json  0.54   424.09  1.13      375.39  0.84     503.52   4.10         103.47  1375.39  1.00     1376.91  1.66     830.65  4.15         331.81
update-center.json   0.51   407.16  0.99      410.53  0.93     439.61   4.47          91.08   833.81  0.94      888.62  1.17     714.10  3.42         243.84
<average>            0.94   609.26  1.37      445.31  1.27     480.39   5.78         105.33  1025.76  0.95     1082.31  1.25     821.99  2.75         373.25
# 2024-08-17T03:50:44+00:00 / g++-13 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   319.81  0.84      379.62  0.77     413.59   2.61         122.37   776.55  0.84      919.42  0.82     950.84  2.44         318.59
emoji.json           0.39   392.18  1.11      354.69  0.84     468.57   3.77         103.89   886.80  0.96      922.34  1.31     676.31  2.63         336.59
apache_builds.json   0.12   590.64  1.22      483.19  1.15     513.73   4.97         118.89  1200.66  0.83     1454.93  1.14    1056.53  3.15         381.35
canada.json          2.15   710.61  2.09      340.21  3.01     235.77  10.77          66.00   390.37  0.93      421.20  1.70     229.52  1.72         227.47
