# 2024-06-01T03:50:51+00:00 / g++-13 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   312.81  0.83      376.14  0.65     480.55   2.60         120.28   784.79  0.85      921.74  1.46     537.37  2.56         306.37
emoji.json           0.39   466.77  1.32      352.57  0.84     558.74   4.51         103.53   767.79  0.84      912.09  1.19     646.24  2.28         337.47
apache_builds.json   0.12   546.57  1.14      481.37  0.87     631.23   4.54         120.37   931.01  0.65     1442.79  1.13     822.43  2.48         375.44
canada.json          2.15   664.98  1.30      510.25  1.30     511.20  10.56          62.95   354.48  0.85      419.07  1.46     243.10  1.60         221.85
citm_catalog.json    1.65   963.43  1.06      907.32  0.95    1018.90   5.82         165.50  1995.90  0.84     2377.28  1.05    1908.80  1.94        1026.31
github_events.json   0.06   494.80  0.90      548.61  0.79     625.36   4.42         112.00   870.65  0.56     1562.49  1.25     695.20  2.51         346.90
gsoc-2018.json       3.17   659.83  1.03      638.93  0.95     693.57   4.98         132.49  1057.28  0.72     1474.04  1.69     626.35  4.42         238.93
instruments.json     0.21   770.00  1.57      489.12  1.04     741.27   6.43         119.81  1008.50  0.67     1514.53  0.98    1031.76  1.95         518.48
marine_ik.json       2.85   397.20  0.97      409.58  0.75     531.91   5.08          78.14   336.90  0.90      373.45  0.84     400.44  1.12         300.56
mesh.json            0.69   644.43  1.50      428.98  1.33     485.66   8.67          74.34   298.87  0.77      388.90  0.96     312.13  1.18         253.36
mesh.pretty.json     1.50  1050.97  1.30      807.66  1.45     725.99   8.66         121.32   658.80  0.78      840.31  0.97     680.50  1.19         553.38
numbers.json         0.14   682.13  0.98      694.51  1.42     479.78   9.72          70.17   267.91  0.81      329.24  1.14     234.83  1.28         209.68
random.json          0.49   401.69  1.50      267.52  0.83     485.83   4.31          93.14   648.19  0.73      890.42  1.28     506.53  2.31         280.82
twitter.json         0.60   534.25  1.29      414.88  0.84     634.78   4.62         115.57  1046.86  0.70     1504.42  1.50     697.25  2.78         377.22
twitterescaped.json  0.54   390.41  1.04      375.03  0.69     566.54   3.81         102.58   921.42  0.68     1364.38  1.49     619.26  2.74         336.16
update-center.json   0.51   371.96  0.89      416.19  0.74     502.67   4.09          90.97   660.11  0.74      893.20  1.20     549.50  2.70         244.25
<average>            0.94   584.51  1.15      507.42  0.97     604.62   5.56         105.20   788.09  0.73     1075.52  1.20     656.98  2.13         370.45
# 2024-05-25T03:50:19+00:00 / g++-13 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   318.43  0.85      376.52  0.67     472.56   2.68         118.68   785.48  0.85      923.38  1.43     549.15  2.54         309.13
emoji.json           0.39   469.87  1.30      361.43  0.84     559.15   4.55         103.33   765.04  0.82      932.36  1.16     659.10  2.27         337.51
apache_builds.json   0.12   536.09  1.12      479.00  0.86     620.46   4.46         120.16   919.06  0.64     1425.64  1.09     845.67  2.45         375.10
canada.json          2.15   668.07  1.30      512.75  1.31     511.70  10.66          62.67   387.90  0.88      440.32  1.69     229.37  1.74         222.39
citm_catalog.json    1.65   966.48  1.07      905.53  0.95    1012.84   5.86         164.97  1976.28  0.83     2384.04  1.03    1926.21  1.92        1029.84
github_events.json   0.06   498.97  0.91      546.09  0.81     617.38   4.46         111.93   871.25  0.56     1548.39  1.22     712.13  2.52         345.49
gsoc-2018.json       3.17   660.56  1.04      636.24  0.97     683.11   4.99         132.26  1094.02  0.70     1566.28  1.68     651.44  4.60         237.68
instruments.json     0.21   775.31  1.60      483.77  1.07     725.66   6.61         117.34   999.49  0.66     1522.52  0.95    1050.56  1.92         520.84
marine_ik.json       2.85   392.88  0.95      414.53  0.73     534.76   5.03          78.06   339.36  0.90      375.61  0.87     389.07  1.13         300.19
mesh.json            0.69   646.38  1.51      428.33  1.33     487.63   8.69          74.35   300.74  0.77      389.03  0.98     306.08  1.20         251.41
mesh.pretty.json     1.50  1056.22  1.29      815.86  1.46     725.38   8.71         121.21   656.00  0.78      842.42  0.96     681.73  1.20         548.20
numbers.json         0.14   683.01  0.94      725.79  1.41     483.80   9.74          70.15   268.82  0.81      330.06  1.15     234.27  1.28         209.89
