# 2024-04-20T17:57:37+00:00 / g++-12 (Linux x86_64) / native (boost::json)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   331.10  0.78      424.03  0.69     478.95   2.71         122.07   694.65  0.58     1192.70  1.28     542.94  2.23         311.12
emoji.json           0.39   408.49  1.05      390.29  0.75     546.96   3.93         103.96   712.79  0.79      907.73  1.09     656.13  2.19         324.98
apache_builds.json   0.12   516.55  0.99      523.83  0.85     604.25   4.31         119.73   888.97  0.64     1380.64  1.06     835.13  2.39         372.04
canada.json          2.15   679.12  1.30      522.45  1.29     528.47  10.37          65.46   384.93  0.91      423.02  1.61     239.01  1.72         224.32
citm_catalog.json    1.65  1059.24  1.12      943.11  1.14     930.09   5.86         180.70  1835.48  0.81     2252.15  0.96    1906.56  2.01         911.60
github_events.json   0.06   498.30  1.22      408.08  0.81     615.04   4.39         113.50   836.01  0.57     1464.64  1.19     701.65  2.43         344.03
gsoc-2018.json       3.17   692.65  0.94      737.85  1.02     679.52   5.18         133.69   928.40  0.75     1243.73  1.41     656.84  3.83         242.38
instruments.json     0.21   747.43  1.53      489.49  1.05     713.64   6.01         124.45   960.16  0.67     1432.11  0.92    1042.94  1.96         489.74
marine_ik.json       2.85   401.62  0.97      415.97  0.76     531.02   4.85          82.82   345.90  0.96      361.10  0.90     385.48  1.13         304.97
mesh.json            0.69   637.17  1.53      415.33  1.29     492.99   8.09          78.74   316.59  0.80      393.32  1.03     306.12  1.24         255.73
mesh.pretty.json     1.50  1039.96  1.31      796.25  1.44     721.23   7.84         132.62   688.73  0.81      845.72  1.02     672.14  1.24         556.68
numbers.json         0.14   683.48  0.97      701.74  1.33     514.09   9.37          72.98   278.47  0.83      335.58  1.21     230.02  1.29         215.31
random.json          0.49   369.92  1.29      286.48  0.77     477.86   3.99          92.78   606.07  0.70      865.24  1.19     509.56  2.23         271.40
twitter.json         0.60   535.38  1.24      432.96  0.86     620.71   4.61         116.11   963.72  0.68     1412.85  1.35     714.58  2.66         362.33
twitterescaped.json  0.54   370.46  0.93      399.66  0.66     563.15   3.66         101.21   857.49  0.68     1252.23  1.35     635.96  2.64         324.95
update-center.json   0.51   376.84  0.82      460.44  0.76     496.67   4.16          90.68   614.16  0.72      854.24  1.10     560.20  2.54         241.95
<average>            0.94   584.23  1.12      521.75  0.98     594.67   5.40         108.22   744.53  0.72     1038.56  1.12     662.20  2.07         359.60
# 2024-04-20T17:35:32+00:00 / g++-12 (Linux x86_64) / native (boost::json)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   326.05  0.76      430.94  0.69     475.94   2.69         121.26   680.93  0.57     1197.71  1.22     556.84  2.20         310.04
emoji.json           0.39   479.02  1.22      394.20  0.87     548.08   4.57         104.86   716.99  0.79      910.63  1.09     655.56  2.18         328.79
apache_builds.json   0.12   550.69  1.05      526.24  0.91     605.48   4.64         118.75   888.86  0.64     1381.74  1.06     840.63  2.38         373.65
canada.json          2.15   677.26  1.30      520.10  1.28     528.87  10.35          65.45   362.92  0.87      419.06  1.51     240.40  1.65         220.34
citm_catalog.json    1.65  1050.78  1.11      943.46  1.13     927.62   5.89         178.26  1842.02  0.81     2262.10  0.94    1963.22  2.00         922.22
github_events.json   0.06   507.47  1.25      405.11  0.83     613.96   4.50         112.68   837.69  0.57     1474.72  1.20     695.35  2.43         345.18
gsoc-2018.json       3.17   698.98  0.95      736.77  1.03     679.13   5.24         133.41  1012.82  0.79     1276.06  1.54     656.46  4.15         243.94
instruments.json     0.21   746.93  1.53      487.61  1.05     709.29   6.11         122.24   967.06  0.66     1468.03  0.93    1041.12  1.93         500.95
marine_ik.json       2.85   396.11  0.95      414.84  0.75     531.40   4.81          82.30   350.77  0.97      359.88  0.89     393.89  1.14         307.68
mesh.json            0.69   637.08  1.53      415.08  1.29     493.93   8.10          78.64   316.14  0.81      392.55  1.02     309.01  1.23         256.02
mesh.pretty.json     1.50  1032.51  1.30      797.03  1.43     720.37   7.85         131.61   689.32  0.82      842.82  1.02     672.70  1.23         558.18
numbers.json         0.14   684.17  0.97      706.56  1.32     517.14   9.36          73.08   278.83  0.84      331.46  1.21     230.71  1.29         216.10
random.json          0.49   404.10  1.41      287.35  0.85     477.32   4.36          92.60   601.48  0.69      868.92  1.18     510.14  2.20         273.93
twitter.json         0.60   563.90  1.30      434.07  0.91     618.65   4.84         116.52   964.93  0.70     1379.80  1.36     710.26  2.61         369.61
twitterescaped.json  0.54   392.92  0.98      400.01  0.70     562.63   3.89         100.92   861.72  0.69     1255.81  1.36     635.36  2.65         325.34
update-center.json   0.51   395.75  0.86      459.89  0.80     495.21   4.40          89.95   615.19  0.74      830.90  1.10     560.59  2.53         243.62
<average>            0.94   596.48  1.14      522.45  1.00     594.06   5.54         107.66   749.23  0.72     1040.76  1.12     667.02  2.07         362.22
# 2024-04-20T09:14:35+00:00 / g++-12 (Linux x86_64) / native (boost::json)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   321.80  0.76      424.71  0.68     472.21   2.66         120.93   677.90  0.58     1170.09  1.23     549.86  2.20         308.67
emoji.json           0.39   473.64  1.22      389.56  0.87     546.60   4.47         105.87   714.64  0.82      875.29  1.10     649.27  2.19         325.84
apache_builds.json   0.12   554.01  1.06      520.99  0.91     606.54   4.67         118.55   880.01  0.64     1366.79  1.06     827.99  2.38         369.16
canada.json          2.15   674.15  1.31      514.67  1.28     524.81  10.27          65.63   373.86  0.94      398.29  1.62     231.17  1.68         222.42
citm_catalog.json    1.65  1058.85  1.14      931.37  1.14     928.70   5.84         181.26  1817.59  0.80     2284.83  0.96    1894.86  1.99         911.17
github_events.json   0.06   487.64  0.91      536.55  0.79     620.66   4.30         113.40   828.63  0.57     1457.42  1.17     706.69  2.42         341.98
gsoc-2018.json       3.17   694.84  0.95      727.59  1.02     684.04   5.22         133.03   989.60  0.80     1232.68  1.55     639.10  4.58         216.18
instruments.json     0.21   751.77  1.54      488.55  1.06     706.07   6.09         123.47   961.14  0.68     1416.62  0.93    1035.63  1.94         496.16
marine_ik.json       2.85   399.24  0.96      414.18  0.75     528.86   4.80          83.25   333.94  0.94      355.54  0.84     395.50  1.13         295.84
mesh.json            0.69   635.11  1.53      414.38  1.30     490.38   8.05          78.89   320.70  0.82      391.94  1.08     296.52  1.26         253.81
mesh.pretty.json     1.50  1022.60  1.31      780.86  1.43     714.90   7.71         132.57   698.71  0.83      840.76  1.05     668.22  1.26         554.46
numbers.json         0.14   680.95  0.99      685.25  1.34     506.47   9.29          73.33   283.44  0.85      331.68  1.23     229.73  1.32         215.22
random.json          0.49   394.50  1.38      286.23  0.83     476.87   4.23          93.17   604.05  0.71      852.28  1.20     503.50  2.22         272.33
twitter.json         0.60   572.42  1.33      429.99  0.92     623.85   4.93         116.15   954.00  0.69     1384.74  1.37     697.40  2.63         363.31
twitterescaped.json  0.54   392.14  0.99      396.29  0.69     564.29   3.89         100.84   847.04  0.69     1233.13  1.43     592.23  2.61         324.56
update-center.json   0.51   400.06  0.87      461.94  0.81     494.80   4.52          88.51   610.96  0.74      828.00  1.11     551.51  2.54         240.24
<average>            0.94   594.61  1.13      525.19  1.00     593.13   5.50         108.05   743.51  0.72     1026.25  1.14     654.32  2.08         356.96
# 2024-04-20T07:49:58+00:00 / g++-12 (Linux x86_64) / native (boost::json)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   321.96  0.76      426.26  0.68     473.52   2.64         121.90   682.74  0.58     1185.61  1.23     553.51  2.20         309.75
emoji.json           0.39   472.20  1.20      392.99  0.87     544.50   4.44         106.34   718.35  0.80      894.83  1.10     653.83  2.21         324.55
apache_builds.json   0.12   552.68  1.06      522.50  0.93     597.05   4.61         119.99   887.50  0.63     1404.82  1.09     812.78  2.39         371.16
canada.json          2.15   676.93  1.35      502.37  1.28     528.17  10.27          65.91   388.19  0.90      432.46  1.61     241.24  1.73         224.42
citm_catalog.json    1.65  1053.23  1.12      942.16  1.14     919.96   5.81         181.19  1815.80  0.80     2261.84  0.94    1926.50  1.99         912.56
github_events.json   0.06   501.00  1.25      400.48  0.82     608.61   4.42         113.33   834.65  0.57     1466.75  1.18     705.17  2.44         342.55
gsoc-2018.json       3.17   700.74  0.95      736.49  1.04     675.56   5.24         133.72  1006.97  0.80     1262.99  1.56     646.77  4.41         228.34
instruments.json     0.21   745.04  1.52      489.79  1.06     702.91   5.98         124.69   973.40  0.67     1454.46  0.94    1036.05  1.95         498.12
marine_ik.json       2.85   398.18  0.95      416.99  0.75     531.06   4.81          82.74   333.22  0.92      360.82  0.89     375.15  1.09         304.65
mesh.json            0.69   631.09  1.48      425.00  1.28     494.68   7.97          79.19   317.33  0.81      393.22  1.06     298.25  1.24         255.12
mesh.pretty.json     1.50  1028.99  1.30      793.75  1.43     718.87   7.73         133.08   691.62  0.82      843.70  1.03     669.84  1.24         556.01
numbers.json         0.14   683.85  0.97      704.27  1.33     512.28   9.30          73.50   278.61  0.83      334.98  1.23     226.74  1.29         215.22
random.json          0.49   404.94  1.41      286.65  0.85     474.85   4.34          93.36   606.60  0.71      856.66  1.21     500.96  2.24         270.49
twitter.json         0.60   560.01  1.30      432.15  0.91     614.30   4.80         116.78   957.60  0.68     1400.48  1.35     706.72  2.63         364.58
twitterescaped.json  0.54   391.52  0.98      400.00  0.70     560.38   3.87         101.20   855.94  0.69     1242.26  1.33     643.27  2.63         325.28
update-center.json   0.51   395.16  0.85      464.41  0.80     494.02   4.38          90.12   613.03  0.71      857.64  1.08     566.71  2.54         241.69
<average>            0.94   594.84  1.14      521.02  1.01     590.67   5.48         108.56   747.60  0.72     1040.84  1.13     660.22  2.08         359.03
# 2024-04-20T00:02:35+00:00 / g++-12 (Linux x86_64) / native (boost::json)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   325.64  0.76      426.68  0.69     473.51   2.67         121.76   683.44  0.57     1190.51  1.24     550.45  2.20         310.08
emoji.json           0.39   471.47  1.20      391.83  0.86     547.28   4.54         103.83   714.94  0.81      882.23  1.10     651.67  2.20         325.58
apache_builds.json   0.12   553.81  1.06      520.28  0.92     604.64   4.63         119.60   887.43  0.66     1349.42  1.09     817.27  2.37         373.98
canada.json          2.15   658.86  1.29      512.70  1.25     528.29  10.04          65.61   334.10  0.77      431.20  1.38     242.20  1.49         223.89
citm_catalog.json    1.65  1051.60  1.79      588.34  1.14     926.09   5.85         179.79  1820.68  0.81     2254.91  0.95    1921.67  2.00         908.51
github_events.json   0.06   499.99  0.85      588.39  0.81     614.32   4.41         113.27   828.96  0.56     1470.88  1.17     707.99  2.42         341.96
gsoc-2018.json       3.17   697.56  0.95      734.89  1.03     677.74   5.22         133.56  1012.80  0.82     1228.78  1.59     635.36  4.28         236.73
instruments.json     0.21   744.63  1.53      488.15  1.04     712.94   6.00         124.05   975.86  0.67     1452.54  0.94    1039.48  1.98         492.89
marine_ik.json       2.85   401.75  0.97      416.26  0.76     531.46   4.84          82.93   344.52  0.96      358.88  0.86     401.34  1.14         303.26
mesh.json            0.69   629.37  1.49      421.59  1.27     494.50   7.98          78.83   316.61  0.81      391.68  1.03     307.99  1.24         255.40
mesh.pretty.json     1.50  1031.76  1.30      795.28  1.43     719.74   7.78         132.57   689.07  0.82      842.49  1.01     681.38  1.24         556.05
numbers.json         0.14   684.20  0.98      700.78  1.33     513.02   9.37          73.02   275.00  0.82      335.77  1.20     228.52  1.28         215.12
random.json          0.49   392.23  1.38      284.36  0.82     476.55   4.22          92.89   605.37  0.71      850.94  1.19     508.48  2.23         271.34
twitter.json         0.60   562.32  1.31      430.89  0.91     621.13   4.89         115.07   960.96  0.68     1407.03  1.34     717.56  2.67         360.58
twitterescaped.json  0.54   383.98  0.97      396.16  0.68     562.11   3.75         102.46   851.21  0.68     1257.62  1.34     634.68  2.60         327.09
update-center.json   0.51   398.83  0.87      456.68  0.81     495.37   4.45          89.65   619.87  0.73      844.18  1.10     562.33  2.57         241.35
<average>            0.94   593.00  1.16      509.58  1.00     593.67   5.49         108.06   745.05  0.72     1034.32  1.12     663.02  2.08         358.99
# 2024-04-19T23:45:09+00:00 / g++-12 (Linux x86_64) / native (boost::json)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   324.63  0.76      426.61  0.68     478.05   2.71         119.77   683.73  0.57     1193.24  1.25     545.58  2.22         308.38
emoji.json           0.39   462.65  1.18      390.91  0.86     538.82   4.38         105.68   718.78  0.79      910.16  1.10     652.89  2.25         320.06
apache_builds.json   0.12   548.30  1.06      519.50  0.89     618.09   4.61         119.06   886.77  0.65     1354.11  1.09     812.71  2.38         372.42
canada.json          2.15   678.54  1.35      501.92  1.29     527.69  10.30          65.85   380.77  0.90      424.42  1.61     237.21  1.71         222.64
citm_catalog.json    1.65  1050.32  1.12      939.16  1.14     920.21   5.82         180.32  1808.07  0.77     2350.45  0.94    1916.87  2.01         901.69
github_events.json   0.06   503.03  1.25      401.44  0.81     619.30   4.46         112.76   836.12  0.57     1471.23  1.22     687.60  2.46         340.25
gsoc-2018.json       3.17   701.54  0.94      743.02  1.02     685.20   5.26         133.41  1016.48  0.80     1274.85  1.64     618.34  4.29         237.16
instruments.json     0.21   750.11  1.53      490.06  1.07     700.74   6.03         124.43   971.90  0.67     1453.43  0.94    1031.91  2.00         486.99
marine_ik.json       2.85   401.31  0.96      416.98  0.76     529.36   4.82          83.24   340.18  0.95      358.36  0.88     388.47  1.11         306.03
mesh.json            0.69   636.47  1.53      416.99  1.29     494.15   8.04          79.18   316.93  0.81      390.45  1.05     300.58  1.24         255.40
mesh.pretty.json     1.50  1040.42  1.31      792.09  1.44     721.65   7.82         133.08   680.00  0.80      846.16  1.04     656.72  1.22         556.65
numbers.json         0.14   684.19  0.97      704.60  1.34     509.77   9.30          73.56   278.80  0.83      335.21  1.21     230.06  1.30         214.71
random.json          0.49   396.25  1.39      285.92  0.83     475.48   4.25          93.22   604.81  0.70      860.21  1.19     508.38  2.25         268.33
twitter.json         0.60   554.72  1.28      432.86  0.90     618.11   4.75         116.70   960.03  0.67     1427.29  1.37     701.42  2.66         361.49
twitterescaped.json  0.54   387.37  0.97      398.63  0.69     561.67   3.77         102.83   856.00  0.69     1248.37  1.37     623.19  2.67         320.13
update-center.json   0.51   396.97  0.87      456.48  0.79     499.66   4.41          90.00   615.34  0.71      867.48  1.12     547.06  2.54         241.91
<average>            0.94   594.80  1.14      519.82  1.00     593.62   5.49         108.32   747.17  0.71     1047.84  1.14     653.69  2.09         357.14
