# 2024-07-22T20:53:31+00:00 / g++-13 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   305.57  0.81      375.75  0.74     414.91   2.45         124.68   736.74  0.80      918.77  0.73    1003.58  2.18         337.84
emoji.json           0.39   391.84  1.10      355.89  0.85     462.82   3.75         104.52   867.09  0.95      915.13  1.28     678.26  2.40         361.29
apache_builds.json   0.12   419.93  0.89      473.56  0.81     520.92   3.44         122.23  1109.19  0.77     1439.70  1.07    1033.98  2.79         397.32
canada.json          2.15   709.39  2.12      334.25  3.02     235.19  10.86          65.33   404.45  0.90      447.43  1.72     235.28  1.80         225.18
citm_catalog.json    1.65  1093.38  2.06      530.39  1.11     989.02   6.58         166.14  2362.84  1.05     2252.88  1.19    1977.28  2.18        1084.41
github_events.json   0.06   502.82  1.36      370.81  0.98     515.19   4.37         115.00  1129.69  0.73     1551.49  0.98    1157.74  3.05         370.51
gsoc-2018.json       3.17   646.27  1.02      636.14  1.15     563.33   4.54         142.32  1510.11  0.99     1520.40  1.09    1390.05  5.82         259.51
instruments.json     0.21   839.72  1.77      475.65  1.47     571.39   6.87         122.18  1401.84  0.92     1519.88  1.30    1074.29  2.54         551.39
marine_ik.json       2.85   600.73  1.82      330.86  1.44     417.70   7.65          78.57   356.19  0.96      370.74  0.92     386.14  1.16         306.72
mesh.json            0.69   671.97  2.00      336.58  1.93     348.43   8.83          76.14   320.24  0.83      387.75  1.12     285.54  1.24         257.81
mesh.pretty.json     1.50  1017.15  1.61      633.25  2.23     456.74   8.20         124.08   697.22  0.83      841.00  1.06     657.97  1.24         561.92
numbers.json         0.14   684.36  1.57      436.47  1.92     355.56   9.51          71.96   277.63  0.84      329.25  1.24     224.10  1.32         210.51
random.json          0.49   435.43  1.62      268.16  1.11     391.32   4.65          93.56   723.21  0.82      887.02  1.31     553.92  2.40         300.89
twitter.json         0.60   608.78  1.48      410.47  1.25     487.51   5.21         116.76  1456.86  0.95     1539.08  1.55     942.27  3.67         396.70
twitterescaped.json  0.54   439.08  1.17      374.24  0.87     506.81   4.18         105.12  1269.36  0.92     1378.56  1.52     837.56  3.60         352.64
update-center.json   0.51   378.33  0.92      412.97  0.86     437.47   4.05          93.41   802.75  0.91      886.83  1.14     707.26  3.08         260.56
<average>            0.94   609.05  1.44      422.21  1.27     479.64   5.66         107.62   964.09  0.90     1074.12  1.17     821.58  2.47         389.70
# 2024-07-22T20:39:30+00:00 / g++-13 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   304.19  0.81      374.24  0.74     412.86   2.46         123.68   707.15  0.77      923.71  0.69    1021.36  2.10         336.88
emoji.json           0.39   390.38  1.10      354.08  0.85     460.53   3.70         105.59   867.47  0.95      908.93  1.28     680.07  2.38         363.76
apache_builds.json   0.12   550.29  1.14      484.51  1.06     520.45   4.45         123.62  1147.49  0.79     1446.75  1.10    1047.07  2.91         394.03
canada.json          2.15   708.66  2.09      339.21  3.02     234.74  10.83          65.43   344.64  0.79      435.62  1.49     230.88  1.57         219.88
citm_catalog.json    1.65  1100.65  1.24      885.81  1.09    1007.01   6.67         165.10  2417.08  1.02     2364.85  1.22    1974.14  2.26        1070.64
github_events.json   0.06   503.76  1.36      370.14  0.97     519.33   4.34         116.19  1226.94  0.78     1563.24  1.05    1171.98  3.34         367.49
gsoc-2018.json       3.17   496.17  0.78      636.95  0.88     565.08   3.51         141.45  1482.99  1.13     1312.34  1.01    1467.60  5.86         252.87
instruments.json     0.21   825.87  1.72      480.77  1.42     580.13   6.80         121.48  1444.53  0.95     1513.43  1.33    1083.68  2.65         545.86
marine_ik.json       2.85   600.00  1.80      333.61  1.44     416.23   7.61          78.79   360.76  0.99      365.94  0.95     381.53  1.19         304.03
mesh.json            0.69   673.25  2.01      335.60  1.93     349.13   8.83          76.22   322.71  0.83      386.71  1.07     301.25  1.25         258.10
mesh.pretty.json     1.50  1020.26  1.61      635.09  2.23     457.39   8.23         123.98   708.60  0.85      835.56  1.08     655.48  1.26         562.62
numbers.json         0.14   685.02  1.61      426.48  1.94     353.36   9.45          72.47   273.22  0.83      329.62  1.23     221.92  1.30         210.76
random.json          0.49   439.12  1.64      267.80  1.13     389.51   4.71          93.18   691.60  0.78      881.07  1.25     554.40  2.32         298.21
twitter.json         0.60   610.20  1.48      412.97  1.22     499.34   5.26         116.03  1480.59  0.96     1537.59  1.57     943.11  3.76         394.00
twitterescaped.json  0.54   423.01  1.12      376.14  0.83     508.37   4.09         103.55  1296.26  0.95     1362.78  1.55     834.23  3.69         351.56
update-center.json   0.51   378.18  0.92      410.83  0.86     438.53   4.05          93.29   794.19  0.90      884.68  1.12     708.12  3.05         260.36
<average>            0.94   606.81  1.36      445.26  1.26     482.00   5.64         107.50   972.89  0.91     1065.80  1.17     829.80  2.51         386.94
# 2024-07-22T20:25:26+00:00 / g++-13 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   302.15  0.80      376.35  0.73     413.29   2.44         123.72   737.37  0.80      926.32  0.72    1030.29  2.19         336.13
emoji.json           0.39   391.49  1.11      352.76  0.85     460.83   3.84         102.02   867.25  0.94      922.48  1.28     679.91  2.41         359.57
apache_builds.json   0.12   552.14  1.14      483.09  1.06     520.87   4.56         121.18  1156.47  0.80     1450.73  1.11    1044.04  2.93         394.32
canada.json          2.15   705.57  2.07      340.19  3.00     235.58  10.81          65.24   392.81  0.91      433.35  1.67     234.98  1.76         223.78
citm_catalog.json    1.65  1099.69  1.24      886.18  1.10     999.95   6.75         162.92  2401.70  1.01     2389.55  1.20    1999.76  2.24        1071.81
github_events.json   0.06   502.17  0.90      556.28  0.97     519.11   4.41         113.75  1357.20  0.86     1582.76  1.18    1151.92  3.72         364.85
gsoc-2018.json       3.17   663.33  1.04      638.95  1.18     563.80   4.72         140.56  1353.57  0.95     1424.90  0.74    1826.41  5.32         254.35
instruments.json     0.21   838.61  1.75      480.16  1.45     578.86   7.05         118.98  1427.89  0.94     1526.20  1.32    1083.50  2.60         550.19
marine_ik.json       2.85   598.91  1.78      336.18  1.43     417.54   7.68          77.96   343.80  0.94      365.74  0.89     386.55  1.11         308.36
mesh.json            0.69   671.43  1.99      337.53  1.92     349.87   8.76          76.68   321.69  0.83      388.76  1.07     301.79  1.25         257.02
mesh.pretty.json     1.50  1020.61  1.60      637.85  2.23     458.56   8.22         124.17   705.83  0.84      843.69  1.13     626.43  1.26         560.35
numbers.json         0.14   685.51  1.58      433.39  1.93     355.52   9.44          72.63   274.74  0.83      330.32  1.23     223.95  1.31         210.46
random.json          0.49   438.71  1.64      267.73  1.12     392.38   4.86          90.22   730.12  0.82      885.06  1.31     555.67  2.47         295.94
twitter.json         0.60   606.49  1.48      410.83  1.23     492.58   5.30         114.53  1426.49  0.92     1545.52  1.51     944.40  3.61         394.70
twitterescaped.json  0.54   420.37  1.12      375.31  0.85     496.88   4.06         103.48  1275.86  0.93     1378.47  1.52     839.28  3.63         351.52
