# 2024-04-21T20:30:19+00:00 / g++-13 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   316.29  0.76      415.05  0.66     477.93   2.64         119.99   781.72  0.84      927.01  1.42     549.98  2.52         309.59
emoji.json           0.39   467.35  1.35      345.64  0.84     559.34   4.53         103.11   764.99  0.80      954.59  1.17     652.68  2.25         340.42
apache_builds.json   0.12   553.94  1.10      502.20  0.88     629.72   4.63         119.70   934.88  0.62     1497.18  1.11     840.34  2.49         375.89
canada.json          2.15   668.72  1.28      522.22  1.31     511.37  10.45          64.01   349.98  0.81      431.32  1.51     232.47  1.59         219.63
citm_catalog.json    1.65   984.18  1.08      911.20  0.97    1015.35   6.02         163.35  1985.25  0.86     2307.93  1.06    1879.13  2.02         984.42
github_events.json   0.06   494.44  0.91      543.99  0.79     624.48   4.42         111.98   874.08  0.54     1607.83  1.25     701.82  2.52         346.80
gsoc-2018.json       3.17   657.13  0.91      725.44  0.95     691.45   4.97         132.22  1054.08  0.79     1342.32  1.59     665.02  4.94         213.57
instruments.json     0.21   768.69  1.56      491.49  1.05     731.69   6.43         119.47   981.04  0.64     1544.87  0.96    1017.69  1.89         520.15
marine_ik.json       2.85   388.49  0.94      414.47  0.73     532.39   4.99          77.85   327.51  0.90      362.21  0.81     402.43  1.10         298.87
mesh.json            0.69   645.83  1.46      442.84  1.33     484.85   8.69          74.31   290.82  0.74      394.26  0.93     311.46  1.15         253.09
mesh.pretty.json     1.50  1052.84  1.26      835.39  1.45     725.39   8.72         120.80   635.17  0.76      837.67  0.94     679.03  1.15         551.55
numbers.json         0.14   682.50  0.94      725.61  1.42     481.09   9.79          69.70   277.66  0.83      335.10  1.18     234.46  1.32         209.72
random.json          0.49   406.53  1.47      276.05  0.84     483.44   4.40          92.44   653.15  0.70      927.95  1.31     498.90  2.34         279.43
twitter.json         0.60   555.06  1.32      421.99  0.88     634.03   4.86         114.30  1037.53  0.67     1541.85  1.50     691.08  2.77         374.02
twitterescaped.json  0.54   394.95  1.04      379.17  0.69     568.40   3.91         101.14   921.82  0.66     1386.88  1.49     618.79  2.75         335.14
update-center.json   0.51   388.90  0.94      411.68  0.77     505.24   4.33          89.74   649.99  0.72      900.95  1.17     553.40  2.67         243.58
<average>            0.94   589.12  1.13      522.78  0.98     603.51   5.63         104.63   782.48  0.72     1081.24  1.19     658.04  2.14         365.99
# 2024-04-21T14:00:21+00:00 / g++-12 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   324.01  0.76      427.24  0.68     478.94   2.75         117.74   681.46  0.57     1194.40  1.25     546.90  2.25         303.03
emoji.json           0.39   475.33  1.22      390.89  0.87     546.45   4.54         104.67   719.37  0.82      876.26  1.10     653.49  2.23         321.92
apache_builds.json   0.12   554.34  1.06      524.06  0.90     614.02   4.73         117.30   887.49  0.64     1387.45  1.08     821.31  2.39         370.98
canada.json          2.15   678.69  1.40      485.22  1.28     528.92  10.59          64.07   377.79  0.88      431.50  1.56     241.83  1.68         224.64
