# 2025-10-04T03:50:50+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   329.81  0.74      448.48  0.78     421.32   2.63         125.43   739.50  0.75      987.49  0.76     970.81  2.09         353.58
emoji.json           0.39   409.95  1.14      361.14  0.83     494.89   3.97         103.30   996.05  1.02      975.26  1.45     687.87  2.68         371.02
apache_builds.json   0.12   447.30  0.93      479.38  0.81     553.35   3.52         126.94  1233.09  0.82     1500.86  1.06    1161.00  3.03         407.42
canada.json          2.15   729.79  2.14      340.25  2.95     247.15  11.35          64.32   400.53  0.87      457.89  1.78     225.58  1.72         232.91
citm_catalog.json    1.65  1208.90  2.12      569.99  1.19    1018.03   7.42         162.99  2715.78  1.40     1938.60  1.36    1998.89  2.44        1111.84
github_events.json   0.06   527.15  1.35      391.78  0.96     550.30   4.61         114.26  1051.87  0.67     1558.53  0.87    1204.76  2.95         356.98
gsoc-2018.json       3.17   659.53  0.48     1364.22  1.06     620.86   4.80         137.36  1641.24  1.03     1591.55  0.80    2062.51  6.63         247.64
instruments.json     0.21   943.69  1.92      490.74  1.56     606.65   8.04         117.39  1503.32  1.07     1405.60  1.36    1103.28  2.69         557.93
marine_ik.json       2.85   571.97  1.61      356.03  1.26     453.31   7.28          78.62   352.49  1.04      340.47  0.93     378.91  1.12         313.57
mesh.json            0.69   640.65  1.73      370.52  1.65     388.91   8.29          77.28   306.72  0.89      343.02  1.03     296.62  1.17         262.33
mesh.pretty.json     1.50  1054.15  1.58      667.61  2.17     486.03   8.36         126.05   669.48  0.91      735.88  1.04     645.80  1.17         572.17
numbers.json         0.14   696.43  1.58      441.15  1.75     397.99   9.65          72.18   283.30  0.83      342.06  1.28     221.57  1.29         219.21
random.json          0.49   461.14  1.69      273.46  1.11     415.15   4.98          92.65   820.26  0.92      893.37  1.35     605.77  2.61         314.55
twitter.json         0.60   633.65  1.44      439.22  1.26     502.09   5.51         114.99  1684.74  1.13     1485.96  1.72     978.34  3.88         434.60
twitterescaped.json  0.54   438.01  1.09      402.16  0.82     536.91   4.26         102.91  1499.75  1.15     1308.00  1.78     840.81  3.84         390.14
update-center.json   0.51   397.63  0.94      422.85  0.86     462.08   4.31          92.34   873.91  0.97      904.87  1.19     733.58  3.46         252.64
<average>            0.94   634.36  1.30      488.69  1.24     509.69   5.94         106.81  1048.25  1.00     1048.09  1.19     882.25  2.62         399.91
# 2025-09-27T03:53:23+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   330.08  0.74      447.86  0.78     420.50   2.62         126.16   743.08  0.76      972.63  0.76     978.51  2.10         353.82
emoji.json           0.39   412.34  1.15      359.73  0.84     492.81   4.09         100.93   995.18  1.07      933.62  1.46     683.96  2.66         373.74
apache_builds.json   0.12   439.42  0.94      467.16  0.79     553.51   3.57         123.11  1225.21  0.81     1503.84  1.06    1152.27  2.99         410.37
canada.json          2.15   729.04  2.11      344.89  2.95     247.06  11.31          64.44   402.52  0.88      457.06  1.75     229.66  1.73         232.70
citm_catalog.json    1.65  1217.99  1.37      888.20  1.20    1016.71   7.45         163.55  2762.71  1.44     1918.67  1.38    1999.98  2.49        1110.48
github_events.json   0.06   531.20  1.36      391.07  0.97     550.30   4.67         113.73  1057.80  0.69     1539.15  0.87    1219.69  2.98         354.79
gsoc-2018.json       3.17   659.29  0.50     1322.37  1.07     618.73   4.80         137.49  1618.53  1.04     1561.88  0.80    2010.81  6.56         246.66
instruments.json     0.21   926.25  1.91      485.25  1.54     602.52   7.71         120.10  1490.70  1.07     1390.67  1.34    1109.27  2.65         562.91
marine_ik.json       2.85   575.87  1.62      356.17  1.27     451.89   7.28          79.09   352.28  1.04      338.73  0.93     377.54  1.12         314.68
mesh.json            0.69   641.26  1.73      369.65  1.65     388.42   8.32          77.04   306.27  0.90      341.37  1.03     296.73  1.17         262.17
mesh.pretty.json     1.50  1053.37  1.58      667.23  2.18     484.16   8.37         125.89   667.38  0.91      729.92  1.03     648.32  1.17         571.43
numbers.json         0.14   695.78  1.58      440.00  1.76     395.15   9.67          71.92   283.48  0.83      341.62  1.28     221.31  1.30         218.18
random.json          0.49   462.36  1.71      269.97  1.11     415.78   5.04          91.67   816.09  0.92      885.06  1.33     612.70  2.58         315.86
twitter.json         0.60   629.73  1.45      434.56  1.22     514.85   5.49         114.65  1681.73  1.15     1457.48  1.75     962.71  3.84         438.10
twitterescaped.json  0.54   440.48  1.12      392.10  0.82     535.41   4.24         103.99  1494.52  1.13     1318.47  1.76     848.41  3.83         390.18
update-center.json   0.51   405.38  0.97      417.88  0.87     464.12   4.48          90.39   908.94  1.02      889.76  1.25     728.53  3.59         253.36
<average>            0.94   634.37  1.26      503.38  1.25     509.50   5.96         106.51  1050.40  1.01     1036.25  1.19     880.02  2.62         400.59
# 2025-09-23T12:11:30+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
