# 2024-07-06T23:11:28+00:00 / g++-13 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   327.66  0.87      377.24  0.51     641.60   2.65         123.87   771.21  0.83      925.03  0.78     990.88  2.47         312.81
emoji.json           0.39   527.31  1.45      362.73  1.02     515.41   5.45          96.73   886.48  0.94      943.49  1.30     681.57  2.55         347.31
apache_builds.json   0.12   598.49  1.24      482.14  0.85     701.39   5.28         113.39  1172.47  0.82     1437.48  1.13    1038.50  3.09         379.70
canada.json          2.15   713.51  1.50      475.56  1.40     510.73  10.87          65.62   349.20  0.78      445.35  1.47     236.75  1.57         222.12
citm_catalog.json    1.65  1135.75  1.26      903.02  0.93    1218.21   7.20         157.85  2444.51  1.03     2381.45  1.23    1984.93  2.35        1038.56
github_events.json   0.06   507.14  0.93      545.18  0.58     870.51   4.59         110.58  1330.71  0.85     1568.77  1.14    1170.21  3.84         346.94
gsoc-2018.json       3.17   732.21  1.14      641.63  0.48    1516.19   5.38         136.04  1559.37  1.11     1405.05  0.77    2024.57  6.45         241.72
instruments.json     0.21   931.42  1.91      487.06  1.26     741.41   8.48         109.81  1462.66  0.96     1522.44  1.37    1070.30  2.78         525.98
marine_ik.json       2.85   563.52  1.36      413.13  1.06     532.11   7.19          78.41   363.53  0.98      371.11  0.94     387.44  1.18         307.54
mesh.json            0.69   650.77  1.49      435.49  1.36     478.52   8.35          77.93   321.95  0.83      389.90  1.08     298.47  1.26         256.40
mesh.pretty.json     1.50  1044.21  1.28      814.72  1.46     713.47   8.32         125.47   701.93  0.83      843.21  1.07     656.90  1.26         558.91
numbers.json         0.14   684.62  0.94      728.16  1.42     482.51   9.30          73.58   281.58  0.86      329.22  1.27     222.06  1.32         212.57
random.json          0.49   462.32  1.72      269.40  0.87     530.43   5.33          86.80   756.37  0.84      899.40  1.37     551.78  2.63         287.75
twitter.json         0.60   599.82  1.45      412.70  0.97     616.09   5.44         110.36  1514.69  0.96     1576.25  1.60     944.96  3.97         381.94
twitterescaped.json  0.54   455.70  1.22      374.32  0.88     518.00   4.62          98.57  1346.97  0.96     1408.34  1.61     837.77  3.96         340.51
update-center.json   0.51   399.45  0.96      416.79  0.73     549.86   4.66          85.68   831.36  0.94      888.69  1.16     715.32  3.35         248.27
<average>            0.94   645.87  1.27      508.70  0.93     696.03   6.26         103.17  1005.94  0.93     1083.45  1.17     863.28  2.68         375.56
# 2024-07-06T22:12:00+00:00 / g++-13 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   325.15  0.86      377.67  0.51     638.90   2.60         124.90   762.79  0.83      922.36  0.75    1023.38  2.43         313.76
emoji.json           0.39   521.45  1.45      360.66  1.01     516.54   4.99         104.52   894.83  0.97      924.90  1.31     680.98  2.57         348.14
apache_builds.json   0.12   593.67  1.23      483.69  0.85     696.13   4.94         120.09  1171.05  0.83     1410.03  1.12    1048.56  3.08         379.76
canada.json          2.15   712.34  1.42      502.32  1.40     509.72  10.87          65.55   348.34  0.84      416.30  1.48     234.77  1.51         230.65
citm_catalog.json    1.65  1133.03  1.93      588.07  0.94    1210.14   6.89         164.52  2394.72  1.01     2379.06  1.31    1822.98  2.31        1036.48
github_events.json   0.06   505.94  0.91      553.62  0.59     862.27   4.36         115.99  1376.48  0.89     1546.04  1.19    1160.79  3.93         350.35
gsoc-2018.json       3.17   671.46  1.06      636.04  0.45    1501.22   4.85         138.51  1534.85  1.00     1533.18  0.77    1982.25  6.38         240.66
instruments.json     0.21   923.77  1.90      487.08  1.26     732.52   7.79         118.59  1449.00  0.96     1514.29  1.34    1082.04  2.76         524.96
marine_ik.json       2.85   559.02  1.36      411.83  1.05     532.43   6.97          80.25   363.44  0.97      373.50  0.97     376.57  1.18         307.42
mesh.json            0.69   652.50  1.52      429.91  1.37     476.20   8.36          78.07   321.65  0.83      388.59  1.11     289.61  1.26         256.16
mesh.pretty.json     1.50  1053.73  1.31      806.28  1.48     709.85   8.39         125.52   700.68  0.84      835.12  1.07     655.59  1.25         559.05
numbers.json         0.14   683.30  0.94      723.18  1.51     451.77   9.19          74.34   280.88  0.85      329.69  1.26     223.32  1.32         213.09
random.json          0.49   447.88  1.66      270.28  0.85     529.80   4.79          93.42   755.92  0.85      887.45  1.36     553.99  2.62         288.31
twitter.json         0.60   600.92  1.45      414.41  0.98     614.05   5.24         114.72  1510.18  0.97     1550.09  1.60     941.47  3.94         383.30
twitterescaped.json  0.54   457.87  1.21      377.44  0.88     518.84   4.48         102.15  1343.77  0.99     1362.10  1.59     846.72  3.94         341.46
update-center.json   0.51   388.16  0.93      415.78  0.71     549.67   4.17          93.08   829.57  0.94      881.94  1.17     709.88  3.35         247.77
<average>            0.94   639.38  1.31      489.89  0.93     690.63   5.97         107.14  1002.38  0.93     1078.42  1.18     852.06  2.66         376.33
# 2024-07-06T21:43:26+00:00 / g++-13 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   330.04  0.88      374.72  0.51     641.27   2.66         123.95   769.61  0.83      927.64  0.78     987.11  2.46         313.11
emoji.json           0.39   519.26  1.44      361.01  1.00     520.82   5.18         100.18   894.29  0.95      944.11  1.33     673.30  2.59         345.87
apache_builds.json   0.12   598.20  1.25      479.21  0.87     688.47   4.98         120.06  1156.67  0.80     1451.92  1.11    1045.75  3.05         378.68
canada.json          2.15   712.26  1.44      494.60  1.39     510.58  10.76          66.17   341.28  0.77      442.49  1.47     231.83  1.48         230.66
citm_catalog.json    1.65  1130.21  1.25      906.49  0.92    1222.47   6.88         164.38  2437.14  1.03     2368.19  1.22    1993.26  2.36        1033.42
github_events.json   0.06   508.00  0.92      549.91  0.58     870.99   4.41         115.20  1396.66  0.90     1558.88  1.19    1171.98  4.03         346.93
gsoc-2018.json       3.17   687.52  1.07      642.33  0.47    1456.33   4.97         138.44  1533.05  0.97     1575.15  0.79    1932.37  6.37         240.80
instruments.json     0.21   923.36  1.88      491.27  1.25     740.07   7.80         118.36  1459.29  0.96     1525.07  1.36    1074.64  2.78         524.40
marine_ik.json       2.85   559.73  1.35      413.90  1.05     533.81   6.97          80.33   361.35  0.96      375.25  0.93     387.17  1.20         301.13
mesh.json            0.69   651.58  1.53      426.44  1.35     482.12   8.32          78.29   321.72  0.83      389.92  1.07     300.20  1.25         256.52
mesh.pretty.json     1.50  1052.39  1.29      813.79  1.48     710.36   8.37         125.71   699.13  0.83      844.24  1.07     650.80  1.25         558.02
numbers.json         0.14   683.75  0.95      721.50  1.43     479.79   9.21          74.25   281.02  0.86      328.51  1.26     223.07  1.33         211.79
random.json          0.49   460.16  1.71      269.10  0.87     531.47   4.93          93.39   754.79  0.87      870.46  1.36     554.05  2.63         287.16
twitter.json         0.60   598.21  1.45      413.75  0.99     606.72   5.12         116.81  1490.54  0.95     1564.80  1.56     952.59  3.90         382.29
twitterescaped.json  0.54   440.45  1.17      376.41  0.85     520.81   4.27         103.27  1331.37  0.96     1390.83  1.58     845.12  3.93         338.82
update-center.json   0.51   395.86  0.95      416.84  0.72     552.69   4.24          93.43   817.25  0.91      900.12  1.13     721.96  3.30         247.47
<average>            0.94   640.69  1.26      509.45  0.93     691.80   5.99         107.01  1002.82  0.92     1091.10  1.17     859.07  2.68         374.82
# 2024-07-06T17:58:20+00:00 / g++-13 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   315.75  0.83      378.56  0.49     639.86   2.58         122.37   751.06  0.81      924.70  0.74    1021.81  2.44         308.08
emoji.json           0.39   526.17  1.45      362.22  1.02     515.92   5.10         103.19   867.80  0.94      919.02  1.27     682.53  2.60         334.01
apache_builds.json   0.12   606.58  1.26      482.14  0.86     705.56   5.16         117.58  1130.73  0.78     1441.59  1.08    1048.49  3.00         376.47
canada.json          2.15   706.12  1.40      504.29  1.42     498.41  10.64          66.38   344.63  0.77      446.28  1.50     229.08  1.52         226.13
citm_catalog.json    1.65  1093.83  1.21      907.65  0.89    1223.06   6.77         161.54  2423.17  1.02     2377.06  1.22    1978.73  2.40        1011.24
github_events.json   0.06   511.51  0.92      555.01  0.58     880.41   4.53         112.83  1382.03  0.89     1549.16  1.19    1166.04  4.04         341.68
gsoc-2018.json       3.17   672.07  1.06      635.82  0.44    1512.36   5.05         133.17  1545.53  1.05     1465.26  0.78    1987.44  6.82         226.56
instruments.json     0.21   891.97  1.84      485.51  1.26     705.27   7.71         115.69  1451.22  0.96     1503.99  1.34    1085.86  2.89         503.00
marine_ik.json       2.85   577.72  1.39      415.98  1.11     521.64   7.38          78.27   351.60  0.94      372.39  0.94     374.19  1.16         304.06
mesh.json            0.69   646.91  1.52      425.36  1.39     464.42   8.48          76.31   318.72  0.83      385.27  1.09     293.39  1.24         257.87
mesh.pretty.json     1.50  1080.87  1.33      812.26  1.56     693.32   8.75         123.56   693.59  0.84      827.83  1.06     657.00  1.23         562.71
numbers.json         0.14   693.09  0.97      716.55  1.50     462.57   9.56          72.53   279.04  0.85      327.18  1.25     223.05  1.30         214.18
random.json          0.49   458.75  1.71      268.69  0.87     529.80   4.98          92.20   721.27  0.82      884.10  1.30     553.52  2.60         277.86
twitter.json         0.60   609.55  1.48      410.94  0.99     616.17   5.29         115.15  1483.19  0.96     1539.90  1.58     936.17  4.02         369.09
twitterescaped.json  0.54   454.66  1.21      374.72  0.87     520.75   4.40         103.41  1329.81  0.97     1368.46  1.61     827.85  4.01         331.93
update-center.json   0.51   399.74  0.96      415.09  0.72     552.69   4.41          90.58   805.12  0.92      879.75  1.15     702.49  3.34         240.90
<average>            0.94   640.33  1.26      509.42  0.93     690.14   6.08         105.30   992.41  0.92     1075.75  1.15     860.48  2.70         367.86
# 2024-07-06T15:36:26+00:00 / g++-13 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   320.24  0.85      376.09  0.50     640.65   2.70         118.45   752.94  0.81      924.67  0.76     985.98  2.50         301.20
emoji.json           0.39   533.64  1.47      363.07  1.03     517.30   5.25         101.69   871.20  0.93      934.06  1.28     679.06  2.62         332.29
apache_builds.json   0.12   595.87  1.23      483.56  0.85     702.74   5.15         115.63  1138.97  0.78     1456.33  1.09    1046.76  3.02         376.53
canada.json          2.15   702.79  1.44      487.81  1.38     510.57  10.77          65.23   349.05  0.79      444.44  1.50     232.80  1.53         227.96
citm_catalog.json    1.65  1102.64  1.23      898.41  0.90    1222.75   7.31         150.86  2282.42  0.96     2375.17  1.15    1992.56  2.23        1021.86
github_events.json   0.06   511.16  0.93      547.64  0.62     825.54   4.61         110.95  1322.78  0.84     1573.54  1.13    1166.02  3.92         337.62
gsoc-2018.json       3.17   675.89  1.07      634.41  0.45    1505.05   5.10         132.60  1552.02  1.14     1358.73  1.01    1534.07  6.35         244.31
instruments.json     0.21   906.76  1.86      487.35  1.23     739.45   8.07         112.30  1451.94  0.96     1517.48  1.35    1078.11  2.87         505.83
marine_ik.json       2.85   589.04  1.42      415.20  1.10     535.09   7.73          76.21   355.95  0.95      374.62  0.92     386.65  1.15         310.47
mesh.json            0.69   647.19  1.49      435.41  1.36     477.37   8.64          74.94   323.58  0.84      387.24  1.07     302.14  1.25         259.64
mesh.pretty.json     1.50  1082.35  1.34      810.71  1.52     712.81   9.19         117.84   706.43  0.85      833.96  1.11     634.51  1.25         565.97
numbers.json         0.14   695.05  0.96      725.63  1.44     481.39   9.78          71.06   274.75  0.83      329.64  1.23     223.48  1.27         216.54
random.json          0.49   445.01  1.66      268.26  0.84     532.15   4.88          91.16   724.37  0.81      894.96  1.30     556.93  2.60         278.74
twitter.json         0.60   614.13  1.48      414.21  1.00     615.55   5.48         112.12  1512.40  0.97     1560.62  1.58     960.16  4.09         370.00
twitterescaped.json  0.54   449.53  1.19      377.19  0.87     519.41   4.40         102.08  1339.57  0.97     1379.56  1.61     831.42  4.04         331.47
update-center.json   0.51   405.11  0.98      415.21  0.74     545.62   4.46          90.84   810.03  0.90      897.01  1.13     717.48  3.34         242.21
<average>            0.94   642.27  1.26      508.76  0.93     692.72   6.25         102.75   985.52  0.91     1077.63  1.18     833.01  2.66         370.17
# 2024-07-05T23:02:29+00:00 / g++-13 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   319.01  0.85      374.01  0.50     637.63   2.76         115.79   735.70  0.80      914.56  0.72    1022.98  2.41         305.52
emoji.json           0.39   523.47  1.45      360.07  1.01     516.12   5.03         104.13   854.84  0.92      925.58  1.26     681.11  2.55         334.79
apache_builds.json   0.12   591.98  1.22      483.88  0.85     700.32   4.99         118.58  1113.10  0.78     1424.29  1.06    1047.92  2.96         376.67
canada.json          2.15   704.53  1.39      506.28  1.39     507.38  10.60          66.48   364.95  0.88      415.58  1.55     235.78  1.65         220.65
citm_catalog.json    1.65  1089.99  1.20      906.04  0.89    1219.89   6.76         161.33  2390.97  1.02     2349.57  1.20    1985.19  2.36        1012.60
github_events.json   0.06   512.46  0.94      545.60  0.62     820.38   4.53         113.17  1325.01  0.86     1544.93  1.13    1168.43  3.84         345.27
gsoc-2018.json       3.17   663.55  1.05      632.81  0.44    1508.78   4.97         133.39  1504.11  1.17     1290.04  0.90    1678.84  6.34         237.28
instruments.json     0.21   897.95  1.84      488.32  1.22     735.37   7.73         116.19  1413.26  0.94     1504.50  1.31    1082.71  2.76         512.06
marine_ik.json       2.85   583.32  1.42      411.51  1.09     532.79   7.49          77.89   355.40  0.98      363.83  0.93     383.92  1.15         309.65
mesh.json            0.69   646.98  1.52      425.28  1.37     473.40   8.51          76.01   322.46  0.84      383.32  1.07     301.21  1.24         260.05
mesh.pretty.json     1.50  1081.10  1.34      808.22  1.53     707.08   8.74         123.77   702.39  0.84      836.49  1.07     654.90  1.24         566.87
numbers.json         0.14   692.04  0.97      714.92  1.44     480.28   9.53          72.59   271.33  0.83      327.76  1.22     223.00  1.25         216.33
random.json          0.49   450.99  1.67      269.64  0.88     512.93   4.86          92.84   708.63  0.80      881.02  1.29     548.08  2.53         279.94
twitter.json         0.60   609.63  1.48      412.22  0.99     616.84   5.26         115.94  1447.69  0.94     1545.30  1.56     929.58  3.95         366.69
twitterescaped.json  0.54   447.83  1.19      377.72  0.86     518.70   4.32         103.63  1281.16  0.94     1358.36  1.53     839.31  3.86         331.54
update-center.json   0.51   403.14  0.99      408.99  0.73     550.32   4.42          91.25   775.59  0.88      881.85  1.08     718.52  3.19         242.92
<average>            0.94   638.62  1.26      507.84  0.93     689.89   6.07         105.19   972.91  0.92     1059.19  1.15     843.84  2.63         369.93
# 2024-07-05T22:49:01+00:00 / g++-13 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   314.33  0.83      377.02  0.50     630.65   2.57         122.43   727.63  0.79      925.36  0.71    1020.16  2.36         307.97
emoji.json           0.39   517.86  1.43      361.19  1.00     517.80   5.06         102.35   828.65  0.88      938.02  1.22     678.99  2.50         331.32
apache_builds.json   0.12   590.37  1.23      481.58  0.84     706.99   5.06         116.74  1131.71  0.77     1460.34  1.09    1040.81  3.01         376.08
canada.json          2.15   705.84  1.38      510.27  1.38     509.75  10.63          66.38   348.18  0.79      438.25  1.46     237.78  1.52         229.24
citm_catalog.json    1.65  1082.67  1.20      905.30  0.90    1199.84   6.74         160.68  2421.03  1.02     2374.53  1.21    1993.43  2.35        1028.47
github_events.json   0.06   507.88  0.93      548.50  0.61     828.68   4.50         112.90  1365.29  0.86     1583.20  1.17    1167.99  3.95         345.33
gsoc-2018.json       3.17   647.98  1.01      639.09  0.43    1510.25   4.86         133.29  1508.69  1.09     1379.50  0.74    2048.43  6.55         230.34
instruments.json     0.21   895.96  1.83      489.50  1.22     736.66   7.95         112.63  1319.06  0.86     1529.96  1.23    1076.05  2.60         507.24
marine_ik.json       2.85   588.71  1.42      415.35  1.10     534.21   7.58          77.63   319.40  0.86      372.78  0.84     378.26  1.03         309.28
mesh.json            0.69   647.33  1.50      432.40  1.37     473.52   8.54          75.81   285.62  0.73      389.49  0.95     301.03  1.10         259.08
mesh.pretty.json     1.50  1080.22  1.32      816.84  1.52     712.34   8.70         124.17   624.54  0.78      805.83  0.95     657.43  1.10         565.49
numbers.json         0.14   694.56  0.96      724.87  1.44     482.23   9.58          72.48   277.73  0.84      330.64  1.23     225.63  1.28         216.38
random.json          0.49   458.90  1.71      268.89  0.87     525.81   4.98          92.14   716.61  0.80      892.14  1.37     523.27  2.57         279.26
twitter.json         0.60   606.16  1.46      413.92  0.98     619.16   5.32         114.03  1412.76  0.90     1564.87  1.50     941.04  3.79         372.98
