# 2022-03-09T21:47:50+00:00 / clang++-13.0.0.13000029 () / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  167.87  0.75      223.58  0.66     254.81   2.56          65.55  339.56  0.73      463.22  0.70     485.14  2.41         140.97
emoji.json           0.29  190.83  1.40      136.24  0.90     212.39   4.18          45.65  278.22  0.67      412.86  0.59     471.56  1.94         143.32
apache_builds.json   0.12  229.76  1.25      183.61  0.97     237.82   4.06          56.54  395.14  0.74      536.31  0.76     517.13  2.30         171.83
canada.json          2.15  328.89  1.69      195.15  1.11     295.25  15.38          21.38   27.27  0.12      236.73  0.17     160.36  0.23         118.81
citm_catalog.json    1.65  387.81  1.23      315.78  0.87     443.26   5.15          75.33  871.57  0.85     1027.70  0.76    1140.54  1.97         443.39
github_events.json   0.06  174.12  0.81      214.03  0.74     236.33   2.94          59.32  356.71  0.72      495.24  0.67     529.01  2.24         159.30
gsoc-2018.json       3.17  284.67  0.81      352.42  1.04     273.42   3.45          82.47  581.19  1.05      555.60  1.50     386.97  4.19         138.74
instruments.json     0.21  307.46  1.63      188.53  1.07     288.31   5.78          53.21  412.63  0.68      607.62  0.67     612.38  1.95         211.39
marine_ik.json       2.85  156.57  0.99      158.00  0.63     248.12   3.94          39.78   63.25  0.30      207.40  0.29     215.42  0.46         138.08
mesh.json            0.69  294.64  1.38      213.62  1.14     257.37   6.75          43.68   32.99  0.17      194.95  0.19     177.00  0.26         125.17
mesh.pretty.json     1.50  463.79  1.08      429.24  1.04     447.33   8.80          52.72   70.32  0.16      429.02  0.19     369.65  0.26         274.79
numbers.json         0.14  331.61  1.02      324.07  1.07     310.06   6.80          48.80   20.41  0.11      183.61  0.15     138.95  0.19         104.91
random.json          0.49  143.26  1.34      106.64  0.76     188.55   3.56          40.28  273.81  0.77      356.47  0.67     408.56  2.25         121.76
twitter.json         0.60  211.02  1.10      191.89  0.79     266.97   3.56          59.26  375.54  0.62      605.66  0.73     516.83  2.15         174.35
twitterescaped.json  0.54  163.32  0.95      171.10  0.81     202.67   3.08          53.06  338.91  0.62      544.30  0.73     463.03  2.23         152.31
update-center.json   0.51  158.00  1.07      147.81  0.88     179.05   3.53          44.73  275.67  0.84      327.64  0.75     368.58  2.30         119.93
<average>            0.94  249.60  1.12      221.98  0.92     271.36   4.74          52.61  294.57  0.66      449.02  0.68     435.07  1.72         171.19
# 2022-03-09T21:33:56+00:00 / clang++-13.0.0.13000029 () / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  175.13  0.74      235.74  0.66     265.15   2.64          66.44  350.62  0.69      509.53  0.69     504.90  2.42         145.06
emoji.json           0.29  205.25  1.46      141.06  0.96     214.16   4.42          46.43  289.24  0.67      434.63  0.60     481.77  1.89         153.15
apache_builds.json   0.12  242.50  1.27      191.52  0.98     247.76   4.12          58.79  394.98  0.70      564.01  0.74     531.62  2.17         182.36
canada.json          2.15  337.62  1.65      205.20  1.11     304.16  13.96          24.18   28.14  0.12      240.95  0.17     169.06  0.22         125.62
citm_catalog.json    1.65  394.89  1.17      337.32  0.79     502.29   4.98          79.33  884.87  0.81     1089.05  0.71    1243.15  1.87         473.69
github_events.json   0.06  180.35  0.80      226.25  0.72     251.23   2.83          63.64  359.75  0.65      552.68  0.65     551.62  2.08         172.91
gsoc-2018.json       3.17  299.30  0.79      379.92  1.00     298.87   3.58          83.61  599.56  1.02      587.95  1.43     418.03  4.30         139.35
instruments.json     0.21  319.39  1.65      193.14  1.03     311.45   5.56          57.44  419.27  0.66      633.09  0.63     661.42  1.79         234.35
marine_ik.json       2.85  163.08  0.98      166.56  0.63     256.82   3.82          42.64   64.23  0.31      204.47  0.28     228.17  0.44         146.74
mesh.json            0.69  301.37  1.38      218.09  1.14     263.54   6.46          46.63   34.36  0.16      214.56  0.19     181.25  0.26         132.89
mesh.pretty.json     1.50  477.13  1.03      461.97  1.05     455.63   8.58          55.64   74.25  0.17      426.76  0.20     367.63  0.25         294.71
