# 2022-03-03T21:42:00+00:00 / clang++-13.0.0.13000029 () / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  189.19  0.74      257.22  0.67     281.31   2.53          74.75  373.24  0.71      525.02  0.69     542.18  2.29         163.29
emoji.json           0.29  228.82  1.45      157.44  0.96     238.61   4.55          50.32  325.66  0.68      475.88  0.59     547.62  1.92         169.33
apache_builds.json   0.12  262.82  1.28      205.75  0.98     269.50   4.16          63.22  428.75  0.70      615.38  0.73     586.45  2.12         201.96
canada.json          2.15  371.17  1.69      219.87  1.13     329.44  14.16          26.22   31.20  0.12      257.69  0.17     179.41  0.24         130.49
citm_catalog.json    1.65  440.59  1.24      355.55  0.83     531.45   5.16          85.40  976.46  0.84     1156.97  0.71    1368.22  1.91         512.06
github_events.json   0.06  195.51  0.80      245.35  0.72     271.71   2.87          68.19  397.76  0.68      583.34  0.68     582.29  2.08         191.22
gsoc-2018.json       3.17  315.26  0.83      378.05  0.98     321.31   3.43          91.89  614.21  1.06      577.11  1.40     439.35  3.96         155.17
instruments.json     0.21  366.08  1.73      211.74  1.07     341.53   5.78          63.37  481.14  0.69      695.59  0.65     738.49  1.92         250.75
marine_ik.json       2.85  182.72  1.00      183.43  0.65     279.79   3.93          46.50   72.14  0.31      233.62  0.30     243.03  0.47         154.48
mesh.json            0.69  340.81  1.41      241.24  1.18     289.52   6.86          49.66   37.96  0.17      229.44  0.19     200.43  0.27         143.09
mesh.pretty.json     1.50  549.32  1.11      493.65  1.07     513.11   8.78          62.54   82.68  0.17      497.93  0.19     426.03  0.26         317.72
numbers.json         0.14  383.91  1.00      385.67  1.09     351.50   7.08          54.20   24.38  0.12      207.58  0.16     156.86  0.20         119.13
random.json          0.49  172.12  1.44      119.94  0.81     212.26   3.87          44.51  313.91  0.77      408.38  0.68     458.38  2.26         138.99
twitter.json         0.60  234.75  1.05      224.00  0.79     296.39   3.55          66.15  442.30  0.64      692.98  0.73     609.73  2.24         197.68
twitterescaped.json  0.54  181.52  0.93      195.20  0.78     233.98   3.04          59.67  387.93  0.63      617.25  0.72     540.91  2.21         175.71
update-center.json   0.51  171.33  1.02      167.27  0.81     210.81   3.41          50.31  307.42  0.80      385.62  0.70     440.67  2.26         135.90
<average>            0.94  286.62  1.13      252.59  0.92     310.76   4.79          59.81  331.07  0.65      509.99  0.66     503.75  1.68         197.31
# 2022-03-02T22:32:38+00:00 / clang++-13.0.0.13000029 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write        x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  199.94  0.77      259.64  0.69     290.73   2.75          72.79  392.87    11.75       33.43  0.70     560.09  2.33         168.66
emoji.json           0.29  237.01  1.48      160.09  0.95     248.34   4.76          49.76  338.51    93.82        3.61  0.61     555.24  1.86         181.78
apache_builds.json   0.12  276.16  1.31      210.26  1.01     273.66   4.35          63.55  416.07    47.11        8.83  0.69     605.32  1.93         215.45
canada.json          2.15  393.11  1.75      224.41  1.19     329.52  15.45          25.45   32.00   172.43        0.19  0.18     176.85  0.23         140.45
citm_catalog.json    1.65  445.27  1.20      371.85  0.85     522.82   5.46          81.56  971.05   285.52        3.40  0.70    1394.33  1.74         557.57
github_events.json   0.06  198.64  0.79      250.29  0.73     273.60   2.94          67.59  394.93    28.74       13.74  0.66     596.94  1.97         200.07
gsoc-2018.json       3.17  323.76  0.80      402.71  0.99     327.44   3.64          89.00  610.23  4633.64        0.13  1.40     435.98  3.81         160.03
instruments.json     0.21  363.58  1.67      217.47  1.05     344.92   5.94          61.17  402.01    34.89       11.52  0.53     757.07  1.40         286.62
marine_ik.json       2.85  180.58  0.96      187.85  0.65     275.99   3.91          46.19   71.85   213.12        0.34  0.30     237.09  0.44         163.48
mesh.json            0.69  354.50  1.47      241.79  1.23     288.89   6.88          51.53   38.49    53.11        0.72  0.18     216.51  0.26         149.94
mesh.pretty.json     1.50  558.48  1.12      499.59  1.16     479.46   9.00          62.03   83.37    53.08        1.57  0.18     475.03  0.25         328.71
numbers.json         0.14  405.69  1.04      390.75  1.19     340.87   7.04          57.60   24.61     8.23        2.99  0.15     166.79  0.20         124.54
random.json          0.49  180.04  1.46      123.54  0.84     213.54   4.09          43.99  287.38   242.87        1.18  0.65     442.25  1.93         149.24
twitter.json         0.60  243.02  1.07      227.91  0.82     295.31   3.76          64.68  435.54   304.12        1.43  0.72     608.92  2.07         210.53
twitterescaped.json  0.54  186.40  0.96      194.72  0.80     232.65   3.14          59.41  378.51   296.79        1.28  0.70     541.12  1.99         190.46
update-center.json   0.51  180.23  1.07      168.01  0.85     211.48   3.69          48.80  305.51   332.70        0.92  0.69     441.08  2.10         145.21
<average>            0.94  295.40  1.14      258.18  0.95     309.33   5.00          59.07  323.93    60.77        5.33  0.63     513.16  1.54         210.80
# 2022-03-02T22:23:29+00:00 / clang++-13.0.0.13000029 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  188.11  0.75      251.87  0.68     275.93   2.54          74.08  372.08  0.70      532.66  0.69     540.46  2.29         162.79
emoji.json           0.29  223.14  1.57      142.11  0.95     235.34   4.60          48.56  319.49  0.68      470.21  0.59     542.68  1.93         165.61
apache_builds.json   0.12  261.10  1.31      198.63  1.00     262.28   4.17          62.56  437.47  0.71      611.89  0.75     582.34  2.19         199.81
canada.json          2.15  366.58  1.66      220.96  1.11     330.33  14.06          26.07   28.90  0.11      257.67  0.16     180.97  0.27         108.46
citm_catalog.json    1.65  328.12  0.91      360.76  0.63     524.88   4.40          74.58  986.89  0.85     1158.04  0.73    1359.57  2.05         481.46
github_events.json   0.06  196.37  0.83      237.93  0.74     265.33   2.95          66.60  395.10  0.68      581.26  0.69     575.08  2.14         184.84
gsoc-2018.json       3.17  312.93  0.83      378.98  1.00     312.64   3.58          87.48  610.82  1.06      576.19  1.44     422.91  4.07         150.23
instruments.json     0.21  347.16  1.69      205.99  1.04     334.33   5.63          61.67  465.60  0.69      675.48  0.64     722.97  1.92         242.02
marine_ik.json       2.85  175.58  0.96      182.51  0.65     269.45   3.89          45.18   69.32  0.30      228.35  0.29     237.82  0.44         156.12
mesh.json            0.69  328.95  1.38      238.37  1.16     284.74  11.79          27.89   36.86  0.16      225.44  0.18     204.93  0.27         137.98
mesh.pretty.json     1.50  426.42  0.94      452.53  0.98     434.12   6.96          61.29   55.68  0.12      459.17  0.13     445.28  0.18         310.59
numbers.json         0.14  376.12  1.00      376.68  1.08     348.09   7.29          51.63   23.38  0.12      201.99  0.14     164.66  0.20         117.01
random.json          0.49  171.87  1.51      113.66  0.85     201.82   4.60          37.39  287.76  0.72      397.81  0.65     442.07  2.15         134.09
twitter.json         0.60  230.34  1.08      212.46  0.82     281.87   3.72          61.98  425.73  0.63      673.84  0.72     592.18  2.24         190.48
twitterescaped.json  0.54  175.50  0.96      182.80  0.79     223.44   3.10          56.60  382.03  0.63      605.66  0.73     525.17  2.22         172.43
update-center.json   0.51  168.37  1.10      153.38  0.83     203.44   4.70          35.84  305.28  0.81      377.13  0.72     426.57  2.33         131.03
<average>            0.94  267.29  1.09      244.35  0.89     299.25   4.86          54.96  325.15  0.65      502.05  0.65     497.85  1.71         190.31
# 2022-03-02T17:36:22+00:00 / clang++-13.0.0.13000029 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write        x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  198.01  0.77      258.27  0.70     284.16   2.74          72.31  389.45    11.18       34.84  0.72     537.87  2.41         161.36
emoji.json           0.29  232.73  1.44      161.43  0.96     243.01   4.61          50.50  338.87    95.00        3.57  0.61     559.15  1.90         177.89
apache_builds.json   0.12  272.33  1.30      209.71  1.01     269.82   4.34          62.80  406.90    46.52        8.75  0.69     593.55  1.97         206.13
