# 2026-05-07T20:13:28+00:00 / g++-14 (Linux x86_64) / node (default)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   375.92  0.82      455.74  0.70     540.09  2.94         127.91   920.07  0.64     1448.30  1.01     912.27  2.48         371.44
emoji.json           0.39   378.79  0.96      392.62  0.77     489.23  3.60         105.24   656.73  0.69      948.02  1.00     654.80  1.82         361.19
apache_builds.json   0.12   515.38  0.99      518.89  0.93     555.81  4.28         120.49  1025.39  0.68     1508.72  0.96    1069.38  2.53         405.97
canada.json          2.15   259.76  0.75      347.04  1.05     247.38  3.96          65.64   196.75  0.44      450.38  0.85     231.02  0.86         228.95
citm_catalog.json    1.65   639.20  0.68      937.47  0.63    1010.30  3.89         164.19  1680.75  0.88     1913.93  0.87    1931.46  1.53        1095.12
github_events.json   0.06   664.42  1.05      631.14  1.21     548.45  6.01         110.58  1298.36  0.82     1592.09  1.12    1159.27  3.46         375.54
gsoc-2018.json       3.17  1177.94  0.82     1436.18  1.90     618.70  9.17         128.49  2075.86  1.33     1557.27  1.03    2020.42  8.03         258.50
instruments.json     0.21   433.60  0.82      530.28  0.71     614.20  3.67         118.13  1133.93  0.79     1431.94  1.07    1058.72  2.07         549.05
marine_ik.json       2.85   259.32  0.71      365.77  0.58     446.79  3.25          79.91   215.44  0.62      349.14  0.57     379.78  0.69         310.95
mesh.json            0.69   292.67  0.79      371.41  0.76     386.75  3.75          78.01   197.14  0.58      337.77  0.67     295.89  0.76         258.46
mesh.pretty.json     1.50   530.51  0.80      660.47  1.09     485.54  4.20         126.26   428.54  0.58      732.73  0.66     644.45  0.76         562.16
numbers.json         0.14   400.88  0.91      441.64  1.03     390.60  5.50          72.86   171.45  0.51      339.33  0.78     221.13  0.80         215.58
random.json          0.49   280.68  0.99      283.64  0.68     415.68  3.01          93.25   635.77  0.72      882.68  1.16     550.17  2.06         308.93
twitter.json         0.60   474.61  1.05      450.65  0.95     500.70  4.14         114.56  1168.06  0.77     1514.06  1.26     928.51  2.71         431.22
twitterescaped.json  0.54   330.74  0.81      410.37  0.62     533.64  3.23         102.52  1032.67  0.77     1347.26  1.24     832.26  2.68         384.61
update-center.json   0.51   338.42  0.76      443.25  0.73     460.74  3.76          90.00   693.06  0.77      894.80  1.05     661.71  2.65         261.27
<average>            0.94   459.55  0.85      542.28  0.89     515.29  4.33         106.13   845.62  0.78     1078.03  1.00     846.95  2.12         398.68
