# 2022-12-19T16:27:50+00:00 / g++-12 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  218.64  0.70      313.55  0.58     379.10  2.58          84.62  592.02  0.95      621.83  1.28     463.87  3.06         193.22
emoji.json           0.29  180.08  0.76      235.48  0.46     387.69  2.61          69.08  395.76  0.60      655.63  0.75     526.16  1.92         205.85
apache_builds.json   0.12  225.11  0.70      322.30  0.58     390.41  2.71          83.12  510.21  0.58      886.62  0.98     520.71  2.10         242.93
canada.json          2.15  140.65  0.43      325.08  0.42     333.96  3.69          38.08  133.99  0.55      243.15  0.74     181.71  0.89         151.02
citm_catalog.json    1.65  341.17  0.62      551.25  0.58     591.85  2.87         118.70  950.87  0.56     1690.38  0.66    1448.21  1.53         621.69
github_events.json   0.06  276.06  0.73      379.90  0.70     395.88  3.49          79.18  615.60  0.61     1006.71  1.17     524.17  2.67         230.73
gsoc-2018.json       3.17  424.27  0.89      476.71  0.98     434.19  4.61          92.01  770.48  1.15      672.50  1.83     419.97  4.63         166.56
instruments.json     0.21  202.46  0.63      319.50  0.41     498.55  2.31          87.48  613.54  0.57     1073.22  0.75     814.17  1.90         322.35
marine_ik.json       2.85  143.34  0.52      275.85  0.44     323.02  2.72          52.68  148.83  0.68      218.80  0.51     292.00  0.74         201.76
mesh.json            0.69  176.24  0.54      327.17  0.60     292.24  3.80          46.44  140.09  0.61      231.48  0.60     234.65  0.79         177.19
mesh.pretty.json     1.50  320.88  0.52      622.91  0.70     458.90  3.85          83.44  290.14  0.56      520.06  0.58     499.84  0.76         381.24
numbers.json         0.14  226.53  0.42      536.71  0.73     311.44  5.06          44.78  126.88  0.59      215.06  0.68     187.39  0.84         151.60
random.json          0.49  150.66  0.74      202.83  0.43     351.13  2.33          64.57  375.15  0.56      673.53  0.88     428.73  2.03         184.82
twitter.json         0.60  208.93  0.76      274.26  0.46     450.39  2.61          80.15  606.66  0.58     1051.34  1.07     569.16  2.49         243.62
twitterescaped.json  0.54  198.01  0.79      251.53  0.54     363.41  2.72          72.93  519.17  0.58      894.37  1.08     480.00  2.38         218.42
update-center.json   0.51  166.35  0.58      287.67  0.47     351.67  2.48          67.10  397.65  0.65      610.60  1.00     396.84  2.34         169.87
<average>            0.94  224.96  0.63      356.42  0.57     394.61  3.09          72.77  449.19  0.64      704.08  0.90     499.22  1.86         241.43
