# 2023-02-05T09:59:15+00:00 / g++-12 (Linux x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  211.68  0.64      329.90  0.50     423.01  2.05         103.27   571.14  0.70      812.87  1.19     478.42  2.88         198.39
emoji.json           0.29  212.80  0.78      273.29  0.50     422.37  2.55          83.54   507.25  0.80      634.94  0.86     592.99  2.17         233.61
apache_builds.json   0.12  265.01  0.66      398.61  0.59     447.22  2.56         103.49   635.48  0.70      903.10  1.08     586.93  2.53         251.30
canada.json          2.15  153.55  0.39      398.30  0.40     387.32  3.31          46.46   162.38  0.51      316.93  0.88     185.06  1.04         155.85
citm_catalog.json    1.65  397.55  0.61      656.85  0.56     714.39  2.73         145.54  1192.23  0.68     1753.43  0.79    1505.23  1.72         694.88
github_events.json   0.06  287.96  0.67      427.77  0.66     436.49  2.93          98.12   649.72  0.71      917.47  1.17     555.08  2.91         223.19
gsoc-2018.json       3.17  406.40  0.82      496.55  0.88     459.55  3.51         115.89   852.22  1.10      773.58  1.75     486.68  5.51         154.73
instruments.json     0.21  255.42  0.77      332.44  0.49     522.27  2.50         102.15   747.55  0.70     1066.68  0.92     811.02  2.24         333.65
marine_ik.json       2.85  160.59  0.52      311.40  0.46     345.82  2.64          60.72   167.12  0.64      263.12  0.57     292.04  0.77         215.97
mesh.json            0.69  176.68  0.51      345.05  0.56     317.26  3.09          57.17   160.49  0.59      273.36  0.71     226.52  0.83         194.35
mesh.pretty.json     1.50  321.86  0.47      686.03  0.65     498.83  3.30          97.52   349.80  0.59      595.13  0.71     494.24  0.82         425.05
numbers.json         0.14  215.97  0.40      533.61  0.62     347.41  4.04          53.45   144.60  0.60      241.55  0.81     178.53  0.89         163.00
random.json          0.49  166.11  0.78      213.58  0.44     374.10  2.24          74.03   438.40  0.71      613.28  0.98     446.01  2.29         191.05
twitter.json         0.60  247.90  0.83      297.44  0.55     452.89  2.53          97.96   660.18  0.67      991.52  1.19     554.38  2.69         245.56
twitterescaped.json  0.54  214.76  0.83      258.70  0.55     390.80  2.57          83.57   588.20  0.67      881.28  1.19     492.88  2.68         219.10
update-center.json   0.51  173.60  0.55      313.87  0.48     362.64  2.21          78.41   452.46  0.81      560.92  1.06     428.11  2.80         161.48
<average>            0.94  241.74  0.62      392.09  0.56     431.40  2.76          87.58   517.45  0.71      724.95  1.00     519.63  2.04         253.82
