# 2026-01-22T15:41:31+00:00 / g++-14 (Linux x86_64) / node (default)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   332.55  0.72      462.68  0.61     541.81  2.63         126.33   945.64  0.64     1480.64  0.99     958.96  2.66         355.09
emoji.json           0.39   388.62  0.99      391.92  0.79     493.45  3.84         101.30   653.07  0.67      967.99  0.95     688.19  1.80         363.21
apache_builds.json   0.12   509.60  0.99      516.01  0.91     560.16  4.30         118.42  1011.29  0.65     1567.10  0.89    1135.55  2.54         398.46
canada.json          2.15   256.62  0.74      348.14  1.03     248.47  4.12          62.26   193.78  0.42      457.02  0.85     228.58  0.84         231.92
citm_catalog.json    1.65   644.63  0.69      933.09  0.63    1018.97  4.31         149.70  1657.30  0.87     1906.36  0.83    1993.98  1.53        1085.43
github_events.json   0.06   669.56  1.06      631.86  1.22     550.90  6.21         107.89  1265.25  0.79     1599.14  1.05    1204.11  3.56         355.36
gsoc-2018.json       3.17  1195.39  0.83     1440.90  1.93     620.70  9.44         126.67  2080.55  1.32     1578.91  0.97    2135.53  8.55         243.40
instruments.json     0.21   441.81  0.84      525.28  0.72     615.82  3.91         113.14  1065.35  0.74     1441.95  1.02    1041.13  1.94         548.55
marine_ik.json       2.85   261.29  0.71      369.43  0.58     450.02  3.45          75.84   210.03  0.60      350.38  0.55     379.15  0.68         309.75
mesh.json            0.69   292.54  0.78      373.93  0.75     391.18  3.90          74.92   190.69  0.56      340.03  0.64     297.10  0.74         258.18
mesh.pretty.json     1.50   527.73  0.80      662.19  1.08     490.15  4.47         117.99   416.52  0.57      730.62  0.65     645.23  0.74         564.09
numbers.json         0.14   393.92  0.88      446.83  1.01     388.83  5.72          68.83   171.35  0.51      333.00  0.77     222.21  0.79         216.92
random.json          0.49   273.42  0.97      280.98  0.66     415.42  3.10          88.07   623.15  0.69      903.50  1.04     597.88  2.01         309.71
twitter.json         0.60   468.84  1.04      451.11  0.91     514.54  4.27         109.72  1141.05  0.75     1525.89  1.19     955.67  2.63         434.05
twitterescaped.json  0.54   326.87  0.80      410.29  0.62     523.97  3.31          98.69  1010.81  0.74     1363.27  1.19     846.20  2.61         387.92
update-center.json   0.51   341.63  0.78      438.34  0.72     472.63  3.87          88.35   686.78  0.76      907.00  0.94     732.32  2.75         249.94
<average>            0.94   457.81  0.84      542.69  0.88     518.56  4.50         101.76   832.66  0.76     1090.80  0.95     878.86  2.11         394.50
