# 2022-12-16T19:21:35+00:00 / g++-12 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  273.81  0.77      355.70  0.71     384.72  2.64         103.72   716.31  1.01      708.48  2.04     350.41  2.88         248.38
emoji.json           0.29  222.75  0.78      287.41  0.53     418.01  2.47          90.26   467.08  0.61      762.87  1.00     466.11  1.74         268.43
apache_builds.json   0.12  289.62  0.69      417.25  0.69     417.54  2.75         105.28   627.28  0.53     1184.16  1.41     444.45  2.07         302.46
canada.json          2.15  178.30  0.47      376.47  0.44     401.71  3.27          54.57   157.99  0.53      295.41  0.86     184.52  0.88         178.97
citm_catalog.json    1.65  418.85  0.62      680.91  0.58     720.66  2.80         149.77  1157.14  0.61     1907.35  0.83    1386.05  1.47         789.47
github_events.json   0.06  349.93  0.73      478.90  0.86     408.11  3.52          99.47   687.10  0.53     1288.67  1.69     407.57  2.53         271.71
gsoc-2018.json       3.17  502.46  0.93      542.09  1.10     456.04  4.41         113.86   916.45  1.03      888.46  2.54     360.25  5.73         160.00
instruments.json     0.21  294.80  0.78      378.42  0.55     534.97  2.75         107.14   757.11  0.59     1286.80  1.05     721.87  1.74         435.61
marine_ik.json       2.85  178.63  0.51      350.00  0.45     398.40  2.67          66.94   164.77  0.67      246.16  0.56     296.57  0.72         228.62
mesh.json            0.69  208.00  0.59      351.92  0.54     382.76  3.22          64.60   160.01  0.60      267.79  0.69     231.93  0.80         201.19
mesh.pretty.json     1.50  369.37  0.53      698.90  0.65     571.60  3.39         108.80   349.67  0.60      584.00  0.69     505.18  0.80         439.35
numbers.json         0.14  254.43  0.41      622.74  0.67     379.15  4.15          61.37   137.17  0.61      224.05  0.79     174.72  0.83         165.29
random.json          0.49  177.51  0.81      219.06  0.50     353.11  2.33          76.13   420.73  0.59      718.67  1.22     346.02  1.97         214.04
twitter.json         0.60  297.59  0.90      331.17  0.65     456.25  2.90         102.51   722.30  0.55     1316.15  1.61     447.49  2.51         287.41
twitterescaped.json  0.54  252.85  0.83      305.23  0.65     391.41  2.85          88.71   642.96  0.55     1177.76  1.62     397.67  2.52         255.56
update-center.json   0.51  198.76  0.59      338.63  0.60     333.41  2.51          79.25   454.57  0.64      706.41  1.41     323.23  2.47         184.13
<average>            0.94  279.23  0.66      420.93  0.64     437.99  3.03          92.02   533.66  0.63      847.70  1.21     440.25  1.84         289.41
