# 2023-08-19T03:47:30+00:00 / g++-12 (Linux x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  200.85  0.75      267.87  0.64     313.17  2.52          79.83  488.33  0.79      618.86  1.20     407.70  2.69         181.33
emoji.json           0.39  156.22  0.79      197.56  0.48     324.76  2.49          62.79  423.09  0.80      525.81  0.91     466.81  2.44         173.65
apache_builds.json   0.12  188.47  0.70      267.68  0.55     341.72  2.68          70.23  548.97  0.66      835.36  1.16     471.92  2.60         211.40
canada.json          2.15  107.93  0.36      299.74  0.36     301.15  3.43          31.44  124.46  0.54      228.41  0.79     156.59  1.06         117.09
citm_catalog.json    1.65  264.34  0.54      489.49  0.50     532.81  2.56         103.32  971.79  0.72     1347.72  0.77    1254.32  1.92         505.86
github_events.json   0.06  221.87  0.64      346.04  0.66     334.48  3.07          72.27  582.13  0.64      906.76  1.25     465.62  2.76         211.13
gsoc-2018.json       3.17  335.16  0.89      376.32  1.03     326.52  3.96          84.53  623.66  0.96      647.53  1.75     355.88  4.84         128.95
instruments.json     0.21  152.14  0.64      237.28  0.37     411.67  2.18          69.75  585.91  0.62      951.06  0.87     674.81  1.99         295.16
marine_ik.json       2.85  113.51  0.52      216.26  0.40     285.52  2.68          42.35  128.81  0.66      195.08  0.48     268.42  0.80         161.66
mesh.json            0.69  144.33  0.57      251.76  0.57     253.79  3.53          40.86  126.28  0.64      197.41  0.63     201.58  0.90         141.01
mesh.pretty.json     1.50  250.40  0.49      507.56  0.64     393.53  3.39          73.88  267.54  0.60      448.63  0.64     419.38  0.85         314.74
numbers.json         0.14  172.88  0.38      452.85  0.65     266.19  4.80          36.05  107.49  0.57      188.71  0.69     156.90  0.88         121.72
random.json          0.49  118.26  0.80      147.69  0.43     278.03  2.36          50.03  356.66  0.64      559.02  0.95     375.22  2.44         146.21
twitter.json         0.60  159.54  0.78      203.62  0.49     324.95  2.37          67.46  528.48  0.62      857.18  1.20     441.76  2.60         203.62
twitterescaped.json  0.54  144.97  0.67      214.77  0.49     296.24  2.53          57.35  485.21  0.62      779.24  1.23     394.90  2.57         188.76
update-center.json   0.51  132.30  0.56      237.07  0.50     263.34  2.52          52.47  361.23  0.77      471.99  1.14     316.29  2.70         134.02
<average>            0.94  178.95  0.61      294.60  0.55     327.99  2.88          62.16  419.38  0.69      609.92  0.98     426.76  2.07         202.27
