# 2026-05-10T18:53:06+00:00 / g++-14 (Linux x86_64) / node (default)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   378.47  0.83      453.59  0.70     541.68  3.05         124.21   916.50  0.63     1462.27  1.00     919.75  2.42         378.05
emoji.json           0.39   384.80  0.98      392.77  0.78     491.31  3.72         103.36   668.03  0.70      950.01  1.02     656.20  1.83         365.90
apache_builds.json   0.12   519.73  1.00      520.65  0.93     559.07  4.32         120.40  1024.61  0.67     1535.67  0.96    1068.06  2.52         406.24
canada.json          2.15   259.53  0.75      347.29  1.05     248.19  3.95          65.79   196.38  0.44      450.80  0.85     230.34  0.85         232.25
citm_catalog.json    1.65   643.11  0.68      940.34  0.64    1012.29  4.16         154.56  1691.58  0.89     1896.98  0.87    1935.27  1.55        1092.62
github_events.json   0.06   672.49  1.07      628.01  1.22     549.18  6.15         109.37  1304.36  0.82     1591.72  1.12    1164.49  3.38         385.72
gsoc-2018.json       3.17  1182.93  0.83     1433.24  1.94     610.40  9.27         127.65  2061.31  1.31     1568.88  0.97    2130.57  8.58         240.16
instruments.json     0.21   431.07  0.82      522.51  0.70     613.48  3.73         115.59  1142.32  0.81     1416.33  1.08    1061.29  2.09         546.93
marine_ik.json       2.85   258.02  0.71      365.08  0.58     446.95  3.33          77.55   214.40  0.62      345.54  0.57     378.38  0.70         307.78
mesh.json            0.69   293.30  0.79      369.62  0.76     387.37  3.77          77.71   195.18  0.57      343.90  0.66     296.42  0.75         259.24
mesh.pretty.json     1.50   530.88  0.81      658.71  1.10     484.60  4.39         120.88   424.25  0.58      731.05  0.66     645.76  0.75         565.28
numbers.json         0.14   387.17  0.87      443.50  0.98     394.11  5.34          72.52   172.23  0.51      338.66  0.78     221.55  0.79         217.57
random.json          0.49   284.95  1.01      283.34  0.69     414.80  3.10          91.88   633.99  0.72      883.60  1.15     552.57  2.04         310.15
twitter.json         0.60   476.05  1.05      451.64  0.93     514.19  4.32         110.19  1166.80  0.78     1489.72  1.26     926.77  2.74         426.31
twitterescaped.json  0.54   330.85  0.80      412.96  0.62     531.46  3.25         101.96  1041.79  0.78     1333.11  1.26     824.41  2.71         384.81
update-center.json   0.51   336.89  0.75      446.25  0.71     472.09  3.75          89.82   711.02  0.79      896.31  1.02     699.48  2.70         263.81
<average>            0.94   460.64  0.85      541.84  0.89     516.95  4.43         103.97   847.80  0.79     1077.16  0.99     856.96  2.13         398.93
