# 2026-01-10T08:47:19+00:00 / g++-14 (Linux x86_64) / node (default)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   369.43  0.81      453.91  0.68     542.03  2.99         123.70   856.47  0.58     1469.73  0.89     961.81  2.43         352.13
emoji.json           0.39   369.04  0.95      390.40  0.75     493.09  3.55         103.92   659.63  0.68      970.67  0.96     684.90  1.86         355.24
apache_builds.json   0.12   495.21  0.97      511.38  0.89     559.02  4.08         121.43   929.00  0.60     1556.81  0.82    1136.77  2.32         399.71
canada.json          2.15   256.33  0.74      347.23  1.03     248.89  4.06          63.06   192.73  0.42      453.64  0.84     229.48  0.84         229.42
citm_catalog.json    1.65   603.67  0.65      925.58  0.60    1013.76  3.70         163.00  1701.95  0.89     1902.80  0.85    2005.31  1.60        1064.47
github_events.json   0.06   628.52  1.00      625.48  1.13     553.95  5.65         111.31  1151.30  0.72     1595.40  0.95    1216.37  3.25         353.73
gsoc-2018.json       3.17  1121.98  0.79     1420.17  1.81     619.67  8.48         132.26  1814.87  1.16     1567.41  0.89    2048.30  7.41         245.06
instruments.json     0.21   417.02  0.80      519.90  0.68     615.34  3.52         118.48  1050.72  0.73     1436.07  0.95    1109.52  1.93         543.07
marine_ik.json       2.85   256.91  0.70      368.55  0.57     450.62  3.30          77.93   213.71  0.61      349.88  0.56     380.49  0.70         307.12
mesh.json            0.69   289.35  0.78      372.59  0.75     384.46  3.81          76.03   194.56  0.56      345.75  0.65     297.21  0.75         260.51
mesh.pretty.json     1.50   523.38  0.80      656.62  1.08     482.95  4.25         123.06   423.93  0.58      733.24  0.66     646.89  0.75         568.51
numbers.json         0.14   396.31  0.89      446.79  1.00     395.89  5.60          70.78   172.61  0.51      341.35  0.78     221.62  0.79         217.26
random.json          0.49   271.30  0.97      280.47  0.65     414.64  2.98          91.00   587.29  0.65      908.09  0.98     600.10  1.92         305.20
twitter.json         0.60   460.25  1.03      447.15  0.89     515.53  4.02         114.63  1030.03  0.67     1527.62  1.07     958.57  2.41         427.37
twitterescaped.json  0.54   321.86  0.79      409.13  0.60     532.06  3.27          98.43   931.45  0.69     1357.62  1.09     857.81  2.50         372.71
update-center.json   0.51   324.93  0.74      438.29  0.70     462.04  3.69          87.95   694.33  0.75      925.20  0.95     728.61  2.79         248.58
<average>            0.94   444.09  0.82      538.35  0.86     517.75  4.24         104.81   787.79  0.72     1090.08  0.89     880.24  2.02         390.63
