# 2026-01-27T21:15:21+00:00 / g++-14 (Linux x86_64) / node (default)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   437.95  0.83      529.14  0.88     498.82  2.83         154.72  1096.84  0.69     1582.76  1.22     895.97  2.59         423.96
emoji.json           0.39   373.20  0.94      398.17  0.73     514.72  3.07         121.59   680.52  0.68      997.79  1.04     653.07  1.75         388.50
apache_builds.json   0.12   498.72  0.92      544.35  0.95     525.17  3.46         143.94  1062.30  0.66     1602.29  1.03    1035.80  2.46         432.15
canada.json          2.15   248.40  0.67      369.51  0.96     258.25  3.46          71.77   200.81  0.47      425.99  0.82     243.55  0.78         257.26
citm_catalog.json    1.65   621.54  0.64      964.49  0.55    1140.02  2.96         209.95  1698.42  0.80     2134.64  0.86    1968.77  1.40        1211.55
github_events.json   0.06   669.87  1.01      665.44  1.30     515.33  4.75         141.12  1346.29  0.75     1794.73  1.15    1169.38  3.27         411.68
gsoc-2018.json       3.17  1198.29  0.88     1364.06  2.55     469.95  7.16         167.44  2019.36  1.36     1485.52  1.03    1958.50  7.75         260.64
instruments.json     0.21   417.21  0.78      534.57  0.60     691.74  2.85         146.41  1166.28  0.72     1626.82  1.07    1094.74  1.76         661.75
marine_ik.json       2.85   258.61  0.70      370.33  0.56     464.26  2.90          89.30   218.09  0.66      330.89  0.55     396.03  0.66         329.20
mesh.json            0.69   293.39  0.81      364.37  0.73     399.64  3.43          85.66   206.02  0.61      338.10  0.67     308.38  0.71         289.76
mesh.pretty.json     1.50   531.01  0.72      735.62  1.10     482.68  3.62         146.53   447.78  0.61      737.67  0.66     674.72  0.71         630.90
numbers.json         0.14   379.44  0.81      470.39  0.92     412.97  4.66          81.46   181.70  0.59      308.46  0.78     232.87  0.77         235.35
random.json          0.49   277.82  0.97      287.59  0.63     439.85  2.70         102.98   645.40  0.67      970.18  1.06     607.11  1.99         323.95
twitter.json         0.60   471.98  1.00      470.93  0.96     492.34  3.34         141.42  1177.63  0.69     1704.58  1.24     951.78  2.58         456.29
twitterescaped.json  0.54   355.44  0.85      416.68  0.69     514.58  2.93         121.28  1042.36  0.69     1516.91  1.23     847.97  2.57         405.94
update-center.json   0.51   334.07  0.76      440.95  0.79     424.48  3.04         110.02   727.53  0.78      935.46  1.03     706.00  2.61         278.66
<average>            0.94   460.43  0.83      557.91  0.89     515.30  3.62         127.22   869.83  0.75     1155.80  1.01     859.04  1.99         437.35
