# 2023-11-18T03:44:28+00:00 / g++-12 (Linux x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  315.79  0.79      399.48  0.51     613.26  2.43         130.00   744.38  0.62     1199.93  1.35     550.69  2.59         287.26
emoji.json           0.39  323.40  0.86      376.10  0.60     543.30  3.04         106.46   674.55  0.76      882.02  1.03     657.14  2.18         309.50
apache_builds.json   0.12  397.30  0.77      513.57  0.64     619.04  3.26         122.01   856.44  0.63     1369.72  1.20     715.36  2.60         328.90
canada.json          2.15  221.76  0.38      580.26  0.42     528.89  3.35          66.21   208.80  0.47      443.65  0.86     243.51  0.94         221.49
citm_catalog.json    1.65  548.99  0.60      919.52  0.59     928.07  3.03         181.38  1650.43  0.72     2300.09  0.86    1926.66  1.76         937.95
github_events.json   0.06  419.08  0.71      594.02  0.69     608.18  3.65         114.91   863.73  0.58     1477.91  1.22     707.66  2.88         300.42
gsoc-2018.json       3.17  648.16  0.98      662.50  0.96     675.80  4.84         133.95  1162.34  0.95     1218.73  1.95     594.72  5.39         215.45
instruments.json     0.21  385.76  0.79      486.55  0.56     692.58  3.09         124.83   944.85  0.66     1439.73  0.91    1038.15  2.05         459.88
marine_ik.json       2.85  256.92  0.58      444.97  0.48     529.94  3.01          85.25   231.61  0.63      365.26  0.57     403.88  0.77         299.76
mesh.json            0.69  304.96  0.68      448.13  0.63     486.05  3.86          79.01   209.03  0.54      388.30  0.71     296.21  0.83         252.32
mesh.pretty.json     1.50  536.46  0.65      824.52  0.74     721.29  4.05         132.41   452.31  0.54      834.18  0.67     670.85  0.82         550.29
numbers.json         0.14  391.67  0.46      848.44  0.76     516.86  5.45          71.85   190.89  0.58      328.57  0.83     230.76  0.91         209.02
random.json          0.49  257.68  0.92      280.67  0.55     471.18  2.69          95.69   574.55  0.66      874.49  1.13     508.57  2.20         261.00
twitter.json         0.60  364.37  0.87      419.93  0.60     612.09  3.14         115.92   906.23  0.64     1419.89  1.27     712.81  2.72         333.62
twitterescaped.json  0.54  336.71  0.85      394.33  0.60     561.07  3.35         100.56   808.30  0.64     1270.24  1.27     636.25  2.72         296.96
update-center.json   0.51  255.04  0.59      430.51  0.52     495.16  2.77          91.92   626.94  0.72      874.21  1.11     566.61  2.88         217.63
<average>            0.94  372.75  0.69      538.97  0.62     600.17  3.40         109.52   694.09  0.67     1042.93  1.06     653.74  2.03         342.59
