# 2022-12-30T16:13:28+00:00 / g++-12 (Linux x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  210.30  0.73      288.11  0.59     358.65  2.43          86.61  578.80  0.63      922.79  1.36     425.09  3.10         186.95
emoji.json           0.29  172.38  0.76      227.96  0.46     372.92  2.59          66.55  394.42  0.60      653.20  0.77     512.12  2.02         195.29
apache_builds.json   0.12  214.11  0.68      315.92  0.54     394.53  2.71          79.00  505.74  0.53      946.42  0.97     521.83  2.13         237.81
canada.json          2.15  136.27  0.37      365.74  0.42     321.06  3.64          37.41  131.57  0.49      269.98  0.70     187.67  0.92         142.27
citm_catalog.json    1.65  324.30  0.58      561.39  0.56     576.77  2.75         117.95  941.89  0.59     1587.03  0.69    1367.63  1.51         625.76
github_events.json   0.06  258.27  0.68      377.13  0.68     381.06  3.46          74.71  551.63  0.56      976.63  1.13     486.40  2.57         214.26
gsoc-2018.json       3.17  397.23  0.89      445.92  1.03     385.50  4.49          88.44  728.65  0.92      792.30  1.77     411.85  4.80         151.67
instruments.json     0.21  197.40  0.71      277.52  0.44     448.05  2.45          80.58  579.77  0.56     1041.30  0.81     718.66  1.86         310.99
marine_ik.json       2.85  139.59  0.52      270.33  0.45     312.16  2.77          50.31  140.81  0.60      233.28  0.49     286.68  0.76         185.25
mesh.json            0.69  162.44  0.54      301.20  0.55     295.39  3.44          47.21  129.85  0.55      237.87  0.56     230.07  0.73         177.54
mesh.pretty.json     1.50  306.84  0.50      610.10  0.69     443.25  3.70          83.00  291.54  0.59      497.99  0.58     501.04  0.76         384.66
numbers.json         0.14  221.64  0.45      497.11  0.76     291.64  5.41          40.99  119.35  0.59      201.05  0.69     172.68  0.85         140.40
random.json          0.49  138.46  0.77      180.57  0.42     330.64  2.33          59.41  336.23  0.54      618.19  0.80     417.87  1.93         174.09
twitter.json         0.60  212.14  0.83      255.27  0.52     407.48  2.78          76.27  541.59  0.53     1025.99  1.03     525.39  2.26         239.23
twitterescaped.json  0.54  190.09  0.81      235.98  0.54     350.46  3.00          63.33  497.63  0.54      916.90  1.11     449.61  2.32         214.38
update-center.json   0.51  151.60  0.55      277.24  0.48     315.89  2.48          61.21  370.49  0.66      565.53  0.92     403.08  2.35         157.54
<average>            0.94  214.57  0.63      342.97  0.57     374.09  3.08          69.56  427.50  0.60      717.90  0.90     476.10  1.83         233.63
