# 2023-02-06T20:48:19+00:00 / g++-12 (Linux x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  212.19  0.65      327.81  0.51     412.23  2.09         101.68   572.40  0.69      825.76  1.14     500.57  2.63         217.35
emoji.json           0.29  218.15  0.80      272.59  0.55     398.95  2.67          81.76   527.66  0.83      637.71  0.86     612.33  2.23         237.09
apache_builds.json   0.12  269.12  0.68      395.48  0.64     421.58  2.71          99.30   663.24  0.73      909.16  1.08     613.61  2.46         269.42
canada.json          2.15  156.55  0.39      397.87  0.41     385.80  3.40          46.03   159.42  0.51      315.34  0.83     191.12  1.04         153.18
citm_catalog.json    1.65  409.19  0.63      652.43  0.61     668.76  2.83         144.46  1248.49  0.71     1758.15  0.80    1559.63  1.76         708.84
github_events.json   0.06  292.01  0.67      433.43  0.72     404.63  3.09          94.41   675.86  0.73      925.65  1.17     579.40  2.72         248.05
gsoc-2018.json       3.17  417.73  0.82      508.10  0.95     437.77  3.81         109.67   825.43  1.05      785.18  1.61     511.58  4.73         174.50
instruments.json     0.21  270.38  0.81      334.79  0.56     485.18  2.67         101.30   743.82  0.70     1069.36  0.90     823.39  2.11         352.92
marine_ik.json       2.85  168.43  0.54      313.96  0.47     361.34  2.76          60.98   167.93  0.64      262.60  0.56     301.53  0.79         212.66
mesh.json            0.69  186.36  0.54      348.10  0.56     334.63  3.29          56.59   160.88  0.60      269.11  0.69     233.99  0.86         188.09
mesh.pretty.json     1.50  334.70  0.49      689.00  0.65     515.67  3.44          97.27   351.17  0.60      586.90  0.68     516.03  0.86         410.02
numbers.json         0.14  223.45  0.42      532.80  0.62     361.71  4.27          52.37   142.59  0.59      241.26  0.78     183.80  0.90         158.09
random.json          0.49  167.74  0.79      213.03  0.47     353.93  2.32          72.23   450.46  0.73      617.78  0.97     463.27  2.28         197.50
twitter.json         0.60  260.29  0.87      300.64  0.63     413.74  2.71          96.02   670.57  0.68      989.87  1.15     580.58  2.60         258.26
twitterescaped.json  0.54  226.20  0.88      258.31  0.63     361.60  2.80          80.71   597.05  0.67      889.59  1.13     527.52  2.60         230.02
update-center.json   0.51  181.67  0.57      316.91  0.53     342.11  2.41          75.25   464.22  0.82      569.29  1.08     430.86  2.65         175.00
<average>            0.94  249.64  0.63      393.45  0.60     416.23  2.92          85.63   526.32  0.72      728.29  0.98     539.33  2.01         261.94
