# 2024-07-17T21:15:14+00:00 / g++-13 (Linux x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  321.52  0.85      376.52  0.60     532.55  2.58         124.82   833.83  0.59     1411.26  0.85     981.13  2.60         320.48
emoji.json           0.39  321.09  0.88      363.27  0.69     464.43  3.12         102.79   614.69  0.66      924.74  0.90     683.42  1.82         337.91
apache_builds.json   0.12  391.99  0.81      484.00  0.73     540.53  3.34         117.50   860.03  0.61     1418.63  0.83    1041.00  2.30         374.63
canada.json          2.15  258.78  0.51      510.41  0.51     507.07  3.91          66.27   210.39  0.47      447.27  0.91     231.44  0.91         230.95
citm_catalog.json    1.65  563.91  0.62      906.56  0.49    1149.64  3.46         162.87  1545.45  0.65     2392.07  0.78    1982.46  1.51        1025.34
github_events.json   0.06  418.08  0.75      557.98  0.78     538.41  3.65         114.60  1011.54  0.65     1547.62  0.88    1151.94  2.97         340.98
gsoc-2018.json       3.17  644.12  1.01      640.86  1.14     565.99  4.68         137.65  1543.47  0.98     1571.55  0.88    1755.55  6.34         243.38
instruments.json     0.21  387.80  0.79      488.96  0.62     621.62  3.30         117.47   956.54  0.63     1514.19  0.89    1077.10  1.87         512.46
marine_ik.json       2.85  259.19  0.63      412.37  0.49     529.38  3.29          78.73   230.13  0.62      373.88  0.59     387.31  0.74         313.09
mesh.json            0.69  312.00  0.73      425.24  0.66     472.53  4.07          76.62   197.40  0.51      387.79  0.66     297.35  0.76         261.19
mesh.pretty.json     1.50  546.70  0.67      810.91  0.77     713.85  4.38         124.74   429.80  0.51      838.70  0.65     657.72  0.75         570.46
numbers.json         0.14  404.43  0.56      724.87  0.82     495.31  5.54          73.04   192.11  0.58      329.89  0.85     225.48  0.89         214.67
random.json          0.49  247.54  0.92      269.97  0.62     396.70  2.69          92.13   551.42  0.62      883.82  0.99     554.65  1.93         286.00
twitter.json         0.60  358.09  0.87      413.79  0.71     504.89  3.15         113.61   969.43  0.62     1555.16  1.03     943.38  2.61         371.21
twitterescaped.json  0.54  306.16  0.81      377.36  0.62     495.97  3.00         102.20   859.27  0.62     1381.28  1.03     837.73  2.60         330.70
update-center.json   0.51  262.05  0.64      412.23  0.59     440.92  2.88          90.99   643.64  0.73      881.41  0.90     713.24  2.65         242.90
<average>            0.94  375.22  0.73      510.96  0.67     560.61  3.54         106.00   728.07  0.65     1116.20  0.86     845.06  1.95         373.52
