# 2026-01-24T04:24:26+00:00 / g++-14 (Linux x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  307.55  0.68      452.25  0.57     536.86  2.38         129.34   833.29  0.57     1465.57  0.87     953.29  2.35         354.06
emoji.json           0.39  310.69  0.80      390.73  0.63     492.21  2.94         105.82   661.60  0.68      973.40  0.97     679.45  1.85         357.01
apache_builds.json   0.12  383.94  0.74      516.30  0.69     552.57  3.14         122.34   930.57  0.61     1530.85  0.84    1114.03  2.35         395.45
canada.json          2.15  249.20  0.72      347.29  1.01     247.41  3.87          64.38   187.22  0.41      454.70  0.82     229.06  0.82         229.42
citm_catalog.json    1.65  570.22  0.61      933.73  0.56    1016.76  3.50         162.84  1697.18  0.89     1910.25  0.85    1988.11  1.55        1096.23
github_events.json   0.06  416.82  0.67      620.23  0.75     553.46  3.80         109.78  1157.76  0.73     1586.84  0.98    1185.88  3.26         355.41
gsoc-2018.json       3.17  590.59  0.41     1426.02  0.96     618.34  4.47         132.06  1493.75  0.97     1547.26  0.70    2134.85  6.12         244.22
instruments.json     0.21  375.17  0.72      524.29  0.61     612.49  3.15         119.18  1046.83  0.79     1331.96  0.97    1075.72  1.88         555.56
marine_ik.json       2.85  254.42  0.69      367.23  0.56     451.35  3.23          78.86   210.03  0.60      348.43  0.56     376.15  0.69         303.39
mesh.json            0.69  287.71  0.77      372.11  0.74     386.68  3.76          76.52   191.26  0.56      343.91  0.65     295.90  0.74         259.98
mesh.pretty.json     1.50  518.02  0.79      658.12  1.07     483.77  4.19         123.62   415.83  0.56      742.42  0.64     647.04  0.73         566.34
numbers.json         0.14  396.33  0.91      436.35  1.01     391.23  5.51          71.95   170.60  0.51      337.43  0.77     221.12  0.79         216.51
random.json          0.49  246.86  0.88      281.41  0.59     415.60  2.64          93.39   588.18  0.66      896.57  0.99     596.90  1.90         309.25
twitter.json         0.60  354.62  0.79      448.54  0.69     515.26  3.13         113.18  1039.00  0.69     1512.72  1.10     945.88  2.41         432.01
twitterescaped.json  0.54  290.17  0.71      409.39  0.55     530.82  2.95          98.22   924.50  0.69     1340.57  1.09     844.74  2.37         389.75
update-center.json   0.51  251.18  0.57      442.88  0.53     470.71  2.76          91.13   688.56  0.77      889.71  0.95     723.45  2.79         246.99
<average>            0.94  362.72  0.67      539.18  0.70     517.22  3.43         105.79   764.76  0.71     1075.79  0.87     875.72  1.94         394.47
