# 2026-01-26T08:01:59+00:00 / g++-14 (Linux x86_64) / node (default)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   375.81  0.82      460.94  0.70     535.63  2.98         126.08   926.98  0.64     1458.16  0.96     960.71  2.60         356.50
emoji.json           0.39   382.36  0.98      391.08  0.78     489.21  3.96          96.56   664.42  0.70      952.93  0.97     682.54  1.84         361.36
apache_builds.json   0.12   520.70  1.01      513.57  0.94     551.64  4.44         117.34   999.35  0.65     1537.07  0.87    1150.87  2.49         401.64
canada.json          2.15   253.62  0.73      346.57  1.03     245.74  3.93          64.61   192.68  0.43      449.56  0.86     225.16  0.83         231.99
citm_catalog.json    1.65   615.51  0.66      930.08  0.61    1001.45  3.91         157.33  1687.00  0.89     1898.74  0.85    1985.64  1.54        1098.43
github_events.json   0.06   660.54  1.06      623.03  1.22     542.89  6.17         107.02  1283.08  0.81     1588.06  1.06    1205.02  3.64         352.80
gsoc-2018.json       3.17  1187.14  0.84     1419.42  2.00     593.81  9.11         130.25  2046.47  1.33     1541.89  1.05    1955.30  9.35         218.77
instruments.json     0.21   424.38  0.82      520.39  0.70     603.03  3.88         109.27  1108.35  0.78     1429.55  1.02    1089.08  2.00         555.35
marine_ik.json       2.85   254.29  0.69      366.17  0.57     447.43  3.31          76.73   212.11  0.61      349.11  0.56     377.92  0.68         312.75
mesh.json            0.69   289.88  0.79      368.06  0.75     388.44  3.79          76.56   191.69  0.56      344.11  0.65     296.32  0.74         260.11
mesh.pretty.json     1.50   525.75  0.80      656.89  1.09     483.06  4.20         125.08   417.57  0.57      731.10  0.65     643.76  0.74         567.66
numbers.json         0.14   392.84  0.89      441.82  1.00     393.95  5.44          72.15   169.70  0.50      338.70  0.77     219.88  0.78         217.96
random.json          0.49   281.38  1.00      280.51  0.68     413.18  3.30          85.27   635.11  0.71      893.72  1.05     603.27  2.05         310.39
twitter.json         0.60   470.02  1.05      445.57  0.93     505.35  4.37         107.59  1145.98  0.77     1486.81  1.21     943.46  2.63         436.56
twitterescaped.json  0.54   336.19  0.84      399.36  0.65     521.10  3.53          95.25  1021.66  0.77     1333.68  1.22     839.70  2.70         378.47
update-center.json   0.51   328.06  0.75      439.24  0.71     465.05  3.81          85.99   699.08  0.78      892.09  0.97     718.46  2.82         247.86
<average>            0.94   456.15  0.85      537.67  0.89     511.31  4.47         102.07   837.58  0.78     1076.58  0.96     868.57  2.12         394.29
