# 2024-06-08T12:19:46+00:00 / g++-13 (Linux x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  322.00  0.86      374.01  0.51     628.05  2.57         125.47   673.59  0.47     1428.36  1.22     551.62  2.18         309.04
emoji.json           0.39  352.30  0.97      364.24  0.63     562.06  3.48         101.20   653.08  0.70      926.45  0.99     660.77  1.94         336.47
apache_builds.json   0.12  433.61  0.90      482.27  0.69     630.24  3.72         116.67   756.96  0.53     1428.16  0.91     827.93  2.03         372.25
canada.json          2.15  260.01  0.51      514.42  0.51     510.80  4.13          62.98   208.90  0.48      435.09  0.87     240.48  0.93         225.61
citm_catalog.json    1.65  607.75  0.67      907.81  0.59    1021.50  3.72         163.49  1599.73  0.67     2394.57  0.83    1931.59  1.56        1028.56
github_events.json   0.06  482.25  0.86      559.14  0.78     616.70  4.33         111.34   812.34  0.52     1554.24  1.17     695.44  2.40         338.80
gsoc-2018.json       3.17  679.56  1.06      639.42  0.99     682.99  5.14         132.13  1028.59  0.76     1352.98  1.59     647.13  4.29         239.75
instruments.json     0.21  434.57  0.89      487.53  0.60     724.30  3.79         114.81   997.32  0.66     1521.21  0.96    1041.69  1.95         510.96
marine_ik.json       2.85  272.97  0.66      412.54  0.51     531.75  3.55          76.87   228.74  0.61      373.52  0.57     404.43  0.75         303.91
mesh.json            0.69  308.55  0.72      430.92  0.64     484.01  4.17          73.91   211.19  0.54      387.76  0.68     311.00  0.82         257.11
mesh.pretty.json     1.50  537.38  0.66      811.70  0.74     725.15  4.42         121.47   459.81  0.55      839.19  0.68     680.54  0.82         560.60
numbers.json         0.14  395.52  0.54      725.97  0.82     479.69  5.66          69.94   193.41  0.59      329.51  0.83     234.43  0.90         216.06
random.json          0.49  282.44  1.05      267.74  0.58     485.36  3.07          92.09   549.32  0.62      887.99  1.08     510.96  1.95         281.85
twitter.json         0.60  415.48  1.01      411.71  0.66     630.08  3.67         113.29   865.62  0.57     1526.22  1.22     709.78  2.34         369.17
twitterescaped.json  0.54  351.93  0.93      376.56  0.62     568.95  3.49         100.79   759.77  0.56     1355.21  1.21     627.31  2.31         329.50
update-center.json   0.51  287.52  0.70      410.29  0.57     502.50  3.26          88.20   576.04  0.66      873.82  1.04     552.06  2.39         240.91
<average>            0.94  401.49  0.79      511.02  0.66     611.51  3.86         104.04   660.90  0.60     1100.89  1.00     664.20  1.79         370.03
