# 2026-08-22T04:12:12+00:00 / g++-14 (Linux x86_64) / node (default)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   551.91  0.75      734.68  0.68     805.87  2.56         215.91  1433.01  0.80     1797.85  1.36    1051.47  2.83         506.45
emoji.json           0.39   479.47  0.82      582.35  0.66     731.97  2.87         166.90   940.02  0.71     1332.24  1.05     892.61  1.94         485.33
apache_builds.json   0.12   712.90  0.93      770.04  0.87     815.98  3.29         217.01  1451.70  0.76     1919.50  1.21    1197.45  2.44         595.44
canada.json          2.15   348.14  0.65      531.76  1.09     318.99  3.28         106.07   304.43  0.46      656.29  0.91     334.89  0.88         345.19
citm_catalog.json    1.65   830.87  0.58     1421.10  0.50    1662.84  2.97         279.49  2376.58  0.84     2826.06  1.04    2284.42  1.61        1476.73
github_events.json   0.06   873.39  0.93      935.67  1.09     799.70  4.30         203.16  1856.41  0.82     2271.90  1.38    1348.54  3.35         554.02
gsoc-2018.json       3.17  1460.60  0.83     1755.71  1.55     942.06  6.14         237.80  2468.51  1.36     1814.76  1.20    2060.15  8.01         308.03
instruments.json     0.21   549.52  0.65      841.42  0.60     909.67  2.59         212.24  1582.40  0.77     2059.77  1.51    1051.22  2.25         704.82
marine_ik.json       2.85   325.27  0.69      473.84  0.53     615.55  2.78         116.88   261.54  0.55      474.57  0.49     535.69  0.60         433.65
mesh.json            0.69   343.84  0.70      493.35  0.73     474.12  2.82         121.82   260.79  0.62      417.36  0.60     433.28  0.70         374.77
mesh.pretty.json     1.50   640.13  0.65      982.42  0.99     643.65  3.20         199.73   619.71  0.58     1064.89  0.65     950.81  0.88         705.85
numbers.json         0.14   552.16  0.82      670.85  0.94     587.00  4.94         111.86   241.40  0.50      483.85  0.75     323.83  0.75         319.82
random.json          0.49   371.81  0.92      402.63  0.57     651.08  2.55         145.66   850.67  0.71     1194.86  1.37     618.95  1.99         427.80
twitter.json         0.60   582.38  0.88      662.93  0.86     678.92  2.88         202.21  1607.82  0.77     2078.97  1.53    1052.41  2.71         592.78
twitterescaped.json  0.54   455.21  0.80      566.42  0.71     637.64  2.67         170.26  1423.65  0.84     1700.14  1.59     898.09  2.71         525.62
update-center.json   0.51   406.54  0.74      548.43  0.69     589.79  2.49         163.48   939.40  1.07      877.00  1.23     764.23  2.73         343.50
<average>            0.94   592.76  0.77      773.35  0.80     741.55  3.30         179.40  1163.63  0.81     1435.63  1.18     987.38  2.14         543.74
