# 2026-06-06T06:47:38+00:00 / g++-14 (Linux x86_64) / node (default)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   380.95  0.84      452.80  0.71     540.34  3.08         123.72   915.52  0.62     1472.23  0.99     923.05  2.41         380.34
emoji.json           0.39   386.25  0.98      394.01  0.79     490.57  3.74         103.24   667.44  0.69      966.59  1.02     656.48  1.81         367.95
apache_builds.json   0.12   518.81  1.00      520.50  0.93     558.04  4.31         120.43  1037.07  0.67     1557.63  0.97    1074.04  2.55         406.44
canada.json          2.15   259.46  0.75      347.93  1.05     248.20  3.94          65.80   197.99  0.44      453.17  0.86     230.63  0.85         233.38
citm_catalog.json    1.65   638.99  0.68      940.51  0.63    1018.09  4.12         155.02  1706.63  0.90     1897.96  0.88    1929.92  1.54        1111.33
github_events.json   0.06   669.96  1.07      627.82  1.22     548.80  6.14         109.13  1294.06  0.82     1580.78  1.10    1175.75  3.36         384.77
gsoc-2018.json       3.17  1197.59  0.84     1417.40  1.93     620.11  9.39         127.55  2092.65  1.33     1570.45  1.03    2037.79  8.07         259.47
instruments.json     0.21   435.04  0.82      528.41  0.70     617.73  3.76         115.61  1137.27  0.80     1429.90  1.08    1057.13  2.04         557.00
marine_ik.json       2.85   258.69  0.71      365.69  0.58     448.56  3.29          78.53   216.27  0.62      349.40  0.57     380.97  0.69         311.40
mesh.json            0.69   293.89  0.79      372.67  0.76     388.32  3.80          77.28   195.55  0.57      340.26  0.66     295.13  0.75         259.84
mesh.pretty.json     1.50   531.69  0.81      654.55  1.09     485.98  4.38         121.31   425.94  0.57      741.83  0.66     644.74  0.75         567.07
numbers.json         0.14   403.53  0.90      445.96  1.02     395.65  5.55          72.69   172.88  0.51      340.95  0.78     221.92  0.79         217.88
random.json          0.49   282.57  0.99      284.64  0.68     414.65  3.04          93.08   633.99  0.70      901.54  1.15     551.89  2.05         308.68
twitter.json         0.60   476.24  1.06      449.33  0.93     514.35  4.26         111.66  1158.76  0.77     1512.23  1.26     922.95  2.69         430.37
twitterescaped.json  0.54   333.20  0.82      408.37  0.62     535.17  3.29         101.22  1035.30  0.77     1347.60  1.25     829.29  2.71         382.14
update-center.json   0.51   341.07  0.77      441.82  0.74     462.82  3.83          88.98   690.16  0.76      907.03  0.99     699.05  2.61         264.39
<average>            0.94   463.00  0.86      540.78  0.89     517.96  4.45         104.08   848.59  0.78     1085.60  1.00     851.92  2.11         402.65
