# 2022-12-18T19:20:37+00:00 / g++-12 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  267.05  0.76      352.32  0.70     384.15  2.53         105.54   720.29  1.07      675.29  2.06     349.94  2.88         250.05
emoji.json           0.29  222.83  0.77      289.33  0.53     422.87  2.50          89.10   471.63  0.61      779.23  1.02     462.45  1.77         266.68
apache_builds.json   0.12  286.81  0.69      417.97  0.69     417.54  2.70         106.36   626.31  0.53     1183.03  1.41     444.94  2.08         301.53
canada.json          2.15  186.06  0.43      429.25  0.46     405.73  3.39          54.87   162.75  0.54      299.15  0.88     185.91  0.89         182.09
citm_catalog.json    1.65  418.68  0.60      701.55  0.60     698.97  2.77         151.17  1161.19  0.61     1905.82  0.85    1372.61  1.50         772.57
github_events.json   0.06  353.12  0.72      493.75  0.86     412.99  3.53          99.93   698.70  0.53     1313.19  1.72     405.97  2.58         271.24
gsoc-2018.json       3.17  500.20  0.90      553.11  1.15     433.27  4.36         114.80   918.58  1.02      899.06  2.61     352.20  5.71         160.82
instruments.json     0.21  293.00  0.77      382.98  0.54     546.10  2.72         107.87   763.03  0.59     1290.78  1.05     726.87  1.72         443.89
marine_ik.json       2.85  180.14  0.50      363.92  0.45     400.49  2.69          67.01   171.50  0.69      248.67  0.57     300.37  0.74         232.44
mesh.json            0.69  211.03  0.60      352.34  0.55     382.20  3.29          64.21   164.84  0.61      268.09  0.71     232.33  0.79         208.95
mesh.pretty.json     1.50  369.29  0.53      698.48  0.65     570.61  3.35         110.09   358.95  0.61      587.93  0.71     506.21  0.79         455.23
numbers.json         0.14  255.20  0.40      632.08  0.67     379.36  4.16          61.34   142.78  0.64      224.16  0.82     175.07  0.83         172.10
random.json          0.49  178.23  0.80      221.66  0.51     351.36  2.32          76.80   420.95  0.59      717.93  1.22     345.53  1.98         212.21
twitter.json         0.60  302.83  0.90      334.78  0.65     464.40  2.96         102.35   725.62  0.55     1310.97  1.63     445.49  2.53         286.83
twitterescaped.json  0.54  253.46  0.83      305.81  0.65     390.41  2.87          88.35   643.73  0.55     1170.07  1.62     396.77  2.51         256.69
update-center.json   0.51  199.52  0.58      342.56  0.60     332.89  2.50          79.68   455.14  0.65      703.01  1.40     324.47  2.46         184.69
<average>            0.94  279.84  0.65      429.49  0.64     437.08  3.03          92.47   537.87  0.63      848.52  1.22     439.20  1.85         291.13
