# 2026-01-19T09:24:35+00:00 / g++-14 (Linux x86_64) / node (default)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   332.25  0.73      454.62  0.62     534.10  2.65         125.42   928.51  0.63     1473.90  0.97     954.73  2.68         346.11
emoji.json           0.39   370.77  0.95      389.20  0.76     490.81  3.99          92.99   659.75  0.68      966.01  0.96     684.90  1.81         364.58
apache_builds.json   0.12   481.82  0.95      506.90  0.86     560.03  4.27         112.83  1004.08  0.65     1546.89  0.90    1121.26  2.51         399.56
canada.json          2.15   246.26  0.71      346.85  0.99     248.03  3.78          65.07   192.88  0.42      454.80  0.84     228.98  0.83         232.05
citm_catalog.json    1.65   606.72  0.66      925.01  0.60    1012.28  4.10         148.02  1638.28  0.85     1921.99  0.82    1999.26  1.50        1090.33
github_events.json   0.06   651.65  1.05      619.05  1.18     552.57  6.31         103.21  1259.86  0.79     1597.04  1.06    1188.85  3.51         358.60
gsoc-2018.json       3.17  1165.59  0.82     1426.65  1.89     617.67  9.34         124.85  2102.89  1.39     1509.68  1.03    2042.33  8.67         242.58
instruments.json     0.21   433.06  0.83      519.86  0.72     603.03  4.01         107.96  1051.31  0.73     1435.04  0.95    1105.97  1.90         554.36
marine_ik.json       2.85   251.81  0.69      367.59  0.56     450.46  3.37          74.81   210.47  0.60      350.97  0.56     378.90  0.68         310.81
mesh.json            0.69   285.37  0.76      373.18  0.73     391.12  3.71          76.96   188.17  0.54      345.66  0.63     299.16  0.73         259.28
mesh.pretty.json     1.50   527.89  0.79      664.21  1.08     486.81  4.42         119.35   424.50  0.57      742.79  0.66     643.74  0.75         564.88
numbers.json         0.14   393.35  0.88      445.52  0.99     396.06  5.52          71.25   172.24  0.51      338.86  0.78     221.30  0.79         217.10
random.json          0.49   267.06  0.96      278.47  0.64     415.75  3.24          82.47   617.78  0.69      898.23  1.03     599.53  1.99         310.51
twitter.json         0.60   457.93  1.02      448.49  0.89     514.49  4.38         104.56  1119.94  0.74     1511.44  1.18     951.17  2.57         435.90
twitterescaped.json  0.54   323.67  0.79      409.15  0.61     533.80  3.46          93.55  1004.98  0.74     1363.18  1.16     864.88  2.60         385.95
update-center.json   0.51   339.21  0.77      438.68  0.73     462.53  4.12          82.36   699.18  0.77      904.07  0.97     720.18  2.82         247.92
<average>            0.94   445.90  0.83      538.34  0.86     516.85  4.50          99.10   829.68  0.76     1085.03  0.95     875.32  2.10         395.03
