# 2026-01-10T08:25:41+00:00 / g++-14 (Linux x86_64) / node (default)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   426.20  0.80      529.88  0.86     495.63  2.85         149.67   984.94  0.63     1563.30  1.10     895.23  2.35         419.06
emoji.json           0.39   352.44  0.89      395.54  0.69     514.33  2.97         118.80   692.96  0.71      981.19  1.06     654.33  1.82         380.91
apache_builds.json   0.12   470.92  0.87      543.09  0.90     522.63  3.28         143.62   966.58  0.61     1586.02  0.94    1032.69  2.20         439.04
canada.json          2.15   258.97  0.70      368.28  1.01     257.61  3.71          69.88   194.35  0.47      417.06  0.82     238.21  0.79         245.38
citm_catalog.json    1.65   591.23  0.62      960.74  0.52    1130.18  2.85         207.76  1701.11  0.81     2107.83  0.87    1964.44  1.45        1172.06
github_events.json   0.06   639.41  0.96      663.60  1.26     509.32  4.67         136.78  1275.59  0.71     1791.67  1.09    1166.85  3.04         420.11
gsoc-2018.json       3.17  1103.07  0.82     1343.55  2.34     471.33  6.99         157.84  1709.88  1.24     1375.56  1.01    1689.67  6.97         245.15
instruments.json     0.21   387.15  0.73      529.56  0.60     643.95  2.68         144.29  1154.07  0.72     1611.84  1.06    1093.65  1.78         648.67
marine_ik.json       2.85   250.85  0.68      367.73  0.55     455.00  2.86          87.57   211.02  0.65      322.90  0.55     382.72  0.68         308.89
mesh.json            0.69   292.04  0.81      362.78  0.73     397.48  3.49          83.77   204.05  0.61      335.53  0.66     307.00  0.71         287.53
mesh.pretty.json     1.50   529.46  0.73      726.58  1.09     483.88  3.70         142.96   442.87  0.60      733.11  0.66     669.26  0.70         630.13
numbers.json         0.14   384.91  0.83      466.13  0.93     411.73  4.93          78.10   178.02  0.58      306.98  0.77     231.36  0.74         239.49
random.json          0.49   266.85  0.93      286.32  0.61     436.82  2.64         101.23   617.96  0.65      948.44  1.02     602.94  1.97         313.74
twitter.json         0.60   450.43  0.97      463.19  0.92     490.10  3.26         138.27  1130.13  0.68     1668.24  1.20     943.00  2.50         452.91
twitterescaped.json  0.54   325.37  0.79      413.82  0.63     514.52  2.73         119.21  1008.94  0.67     1495.98  1.20     838.96  2.50         404.04
update-center.json   0.51   311.18  0.71      439.88  0.73     425.54  2.92         106.42   702.91  0.76      920.46  1.01     692.63  2.61         269.82
<average>            0.94   440.03  0.79      553.79  0.86     510.00  3.54         124.14   823.46  0.73     1135.38  0.98     837.68  1.92         429.81
