# 2026-01-29T16:57:54+00:00 / g++-14 (Linux x86_64) / node (default)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   375.76  0.82      456.31  0.69     541.12  2.98         126.28   918.80  0.63     1469.73  0.96     958.96  2.57         356.95
emoji.json           0.39   368.84  0.94      390.70  0.75     491.97  3.44         107.23   623.29  0.66      948.55  0.91     681.21  1.70         366.67
apache_builds.json   0.12   505.20  0.98      514.79  0.90     562.19  4.15         121.76   961.45  0.63     1517.05  0.84    1142.94  2.40         401.27
canada.json          2.15   255.87  0.74      346.69  1.04     246.98  3.98          64.35   193.92  0.43      450.95  0.85     228.65  0.84         231.91
citm_catalog.json    1.65   633.66  0.68      931.92  0.62    1021.05  3.84         165.00  1638.47  0.86     1898.50  0.84    1961.77  1.49        1101.32
github_events.json   0.06   642.14  1.03      620.85  1.16     554.15  5.69         112.87  1233.05  0.80     1543.77  1.03    1202.43  3.47         355.76
gsoc-2018.json       3.17  1123.46  0.79     1421.17  1.82     616.76  8.41         133.66  1961.41  1.27     1544.11  0.96    2042.67  8.24         238.01
instruments.json     0.21   420.60  0.81      520.98  0.69     607.87  3.50         120.08  1054.64  0.74     1424.52  0.96    1095.57  1.89         559.13
marine_ik.json       2.85   254.84  0.70      364.38  0.57     450.03  3.35          76.13   211.52  0.60      350.33  0.56     379.69  0.67         314.37
mesh.json            0.69   287.93  0.78      368.59  0.76     379.07  3.90          73.76   192.81  0.57      339.97  0.65     296.69  0.74         260.82
mesh.pretty.json     1.50   522.52  0.79      659.60  1.09     480.42  4.32         120.98   417.52  0.57      731.76  0.64     648.65  0.73         568.23
numbers.json         0.14   380.61  0.87      439.91  0.97     392.16  5.64          67.53   169.60  0.50      338.00  0.77     221.57  0.78         218.17
random.json          0.49   275.41  0.98      280.79  0.66     417.68  2.93          94.04   604.83  0.68      889.92  1.01     597.92  1.95         310.40
twitter.json         0.60   470.20  1.04      450.26  0.91     514.69  4.02         116.88  1096.15  0.73     1491.91  1.15     953.78  2.52         435.12
twitterescaped.json  0.54   344.37  0.84      409.09  0.64     534.69  3.32         103.60   978.17  0.74     1326.94  1.15     848.34  2.50         390.80
update-center.json   0.51   324.84  0.74      437.99  0.70     461.15  3.50          92.73   686.56  0.77      895.73  0.94     728.82  2.72         252.08
<average>            0.94   449.14  0.83      538.38  0.87     517.00  4.23         106.05   808.89  0.75     1072.61  0.93     874.35  2.03         397.56
