# 2023-02-21T20:51:54+00:00 / g++-12 (Linux x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  246.96  0.70      352.32  0.64     383.02  2.36         104.73   634.01  0.56     1137.30  1.82     349.00  2.63         240.99
emoji.json           0.29  224.13  0.77      290.24  0.53     424.32  2.55          87.76   535.76  0.69      777.56  1.14     469.73  2.04         262.30
apache_builds.json   0.12  292.41  0.72      408.68  0.70     419.92  2.76         105.77   686.14  0.57     1200.57  1.54     446.25  2.40         285.66
canada.json          2.15  183.53  0.43      422.62  0.45     404.26  3.43          53.54   160.52  0.55      292.32  0.89     180.49  0.90         179.28
citm_catalog.json    1.65  421.44  0.61      692.77  0.58     725.29  2.80         150.69  1325.93  0.70     1886.18  0.96    1376.80  1.71         775.41
github_events.json   0.06  351.72  0.72      489.47  0.86     409.86  3.57          98.55   727.33  0.55     1330.06  1.80     403.86  2.85         254.88
gsoc-2018.json       3.17  470.41  0.87      542.08  1.09     432.62  4.12         114.07   794.86  0.75     1062.43  2.34     340.36  4.70         169.23
instruments.json     0.21  297.31  0.80      372.39  0.55     544.68  2.80         106.32   798.70  0.63     1277.44  1.11     721.14  1.86         429.56
marine_ik.json       2.85  180.10  0.52      346.72  0.46     394.88  2.71          66.35   167.23  0.69      241.97  0.58     287.83  0.75         223.75
mesh.json            0.69  205.81  0.59      349.06  0.55     376.99  3.21          64.09   164.27  0.62      263.82  0.72     228.15  0.79         206.86
mesh.pretty.json     1.50  374.29  0.54      690.04  0.66     566.36  3.40         110.14   358.22  0.62      573.67  0.72     496.50  0.79         452.23
numbers.json         0.14  255.43  0.41      627.94  0.68     377.46  4.20          60.82   141.39  0.63      223.21  0.81     174.71  0.83         171.09
random.json          0.49  181.07  0.84      216.00  0.51     353.88  2.47          73.25   456.82  0.64      708.63  1.34     340.23  2.34         195.32
twitter.json         0.60  301.45  0.91      329.88  0.66     457.23  3.08          97.83   724.05  0.56     1286.06  1.63     442.92  2.60         277.98
twitterescaped.json  0.54  255.91  0.84      303.67  0.66     389.31  2.95          86.76   646.10  0.56     1156.19  1.64     394.77  2.60         248.13
update-center.json   0.51  197.96  0.59      337.32  0.60     331.64  2.51          78.75   474.91  0.69      687.60  1.47     322.80  2.80         169.62
<average>            0.94  277.50  0.66      423.20  0.64     436.98  3.04          91.21   549.76  0.62      881.56  1.26     435.97  1.94         283.89
