# 2026-04-13T17:24:36+00:00 / g++-14 (Linux x86_64) / node (default)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   358.22  0.85      423.49  0.51     709.18  2.84         126.11   869.45  0.58     1501.91  0.90     966.11  2.21         392.66
emoji.json           0.39   373.10  0.98      381.08  0.74     501.45  3.56         104.81   670.81  0.73      918.02  0.94     714.81  1.92         349.39
apache_builds.json   0.12   502.44  0.94      532.68  0.86     586.21  4.30         116.74  1102.50  0.60     1838.00  0.84    1320.24  2.81         391.91
canada.json          2.15   259.76  0.72      359.41  1.04     248.82  3.84          67.68   186.58  0.44      426.56  0.86     217.48  0.82         228.42
citm_catalog.json    1.65   624.54  0.64      981.57  0.56    1120.62  3.98         156.97  1669.84  0.85     1953.08  0.77    2164.96  1.56        1070.25
github_events.json   0.06   649.72  0.95      684.95  1.05     619.91  5.84         111.19  1312.91  0.77     1712.82  1.02    1284.35  3.41         385.08
gsoc-2018.json       3.17  1129.73  0.80     1419.41  1.84     615.55  8.97         125.93  2190.70  1.37     1595.62  0.93    2347.44  9.78         223.93
instruments.json     0.21   423.14  0.79      538.40  0.58     725.82  3.55         119.12  1122.91  0.80     1408.56  0.95    1184.46  2.04         550.02
marine_ik.json       2.85   264.25  0.68      387.01  0.57     464.34  3.21          82.41   208.38  0.64      327.49  0.57     363.20  0.72         289.16
mesh.json            0.69   297.52  0.78      379.36  0.75     395.21  3.78          78.71   192.37  0.58      332.92  0.67     287.13  0.77         250.20
mesh.pretty.json     1.50   542.23  0.74      736.10  1.14     476.51  4.49         120.72   416.99  0.59      706.51  0.67     626.66  0.76         546.63
numbers.json         0.14   391.85  0.85      458.91  0.96     410.04  5.51          71.08   168.20  0.53      317.84  0.77     217.41  0.82         205.73
random.json          0.49   276.27  0.96      286.82  0.71     387.39  2.92          94.68   629.40  0.72      874.30  1.08     581.22  2.07         304.15
twitter.json         0.60   467.65  1.03      452.05  0.79     589.33  4.05         115.42  1143.85  0.76     1511.69  1.13    1010.40  2.67         428.95
twitterescaped.json  0.54   312.08  0.79      396.43  0.53     586.35  3.05         102.37   967.67  0.76     1273.06  1.11     875.59  2.65         365.69
update-center.json   0.51   309.62  0.72      431.79  0.65     479.93  3.34          92.60   673.56  0.75      896.69  0.89     756.11  2.65         254.41
<average>            0.94   448.88  0.81      553.09  0.81     557.29  4.26         105.41   845.38  0.77     1099.69  0.91     932.35  2.17         389.79
