# 2023-01-01T14:14:45+00:00 / g++-12 (Linux x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  239.43  0.67      354.73  0.56     429.67  2.13         112.64   671.77  0.70      953.32  1.19     566.17  3.16         212.89
emoji.json           0.29  162.38  0.61      267.58  0.34     475.72  1.95          83.11   443.98  0.55      802.45  0.66     675.27  1.79         247.97
apache_builds.json   0.12  227.47  0.60      382.11  0.45     502.08  2.13         106.71   634.49  0.58     1097.45  0.92     688.08  2.04         311.71
canada.json          2.15  165.10  0.39      427.32  0.45     363.19  3.71          44.48   161.53  0.51      314.44  0.71     226.09  0.95         169.78
citm_catalog.json    1.65  373.22  0.55      682.35  0.51     726.37  2.73         136.67  1075.01  0.54     1995.63  0.63    1709.41  1.37         784.49
github_events.json   0.06  284.27  0.58      486.02  0.57     502.95  2.84         100.10   699.48  0.59     1189.92  1.08     645.67  2.68         261.15
gsoc-2018.json       3.17  438.90  0.83      526.34  1.03     425.56  3.92         111.97   765.18  0.79      965.30  1.50     509.09  4.12         185.86
instruments.json     0.21  209.20  0.60      350.43  0.35     592.10  2.08         100.79   757.80  0.58     1300.35  0.82     928.99  1.84         410.83
marine_ik.json       2.85  161.17  0.50      321.75  0.42     385.61  2.74          58.92   167.37  0.61      274.44  0.47     356.54  0.73         228.98
mesh.json            0.69  197.10  0.55      355.87  0.59     335.71  3.67          53.66   156.18  0.57      275.31  0.57     274.72  0.80         196.25
mesh.pretty.json     1.50  361.54  0.49      740.48  0.66     543.81  3.69          98.08   321.00  0.52      616.99  0.55     585.12  0.76         423.18
numbers.json         0.14  257.13  0.43      592.59  0.70     366.45  5.07          50.67   151.79  0.60      251.97  0.68     223.15  0.88         172.20
random.json          0.49  148.63  0.69      215.51  0.38     391.31  2.06          72.01   421.68  0.58      728.30  0.82     514.51  1.97         213.87
twitter.json         0.60  219.23  0.71      310.16  0.45     484.81  2.24          97.68   654.66  0.56     1169.32  1.07     614.61  2.31         283.74
twitterescaped.json  0.54  186.34  0.64      289.44  0.43     432.30  2.26          82.35   597.01  0.55     1078.10  1.06     561.92  2.36         253.41
update-center.json   0.51  149.93  0.48      312.58  0.38     395.13  1.95          77.00   430.58  0.70      618.89  0.94     457.80  2.30         187.38
<average>            0.94  236.31  0.57      413.45  0.51     459.55  2.73          86.68   506.85  0.59      852.01  0.85     596.07  1.78         283.98
