# 2026-01-17T22:19:24+00:00 / g++-14 (Linux x86_64) / node (default)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   367.11  0.80      457.52  0.68     538.76   5.51          66.64   940.50  0.63     1484.03  0.99     954.34  2.66         353.10
emoji.json           0.39   368.67  0.95      388.86  0.75     489.74   6.12          60.23   632.98  0.65      977.30  0.92     687.20  1.73         365.02
apache_builds.json   0.12   498.48  0.97      514.97  0.91     550.18   7.82          63.72   966.04  0.63     1535.30  0.86    1122.38  2.41         401.38
canada.json          2.15   248.87  0.72      347.68  1.01     247.17   5.70          43.65   194.70  0.43      456.70  0.84     230.69  0.84         232.39
citm_catalog.json    1.65   587.82  0.63      928.40  0.59    1004.72   8.92          65.94  1661.04  0.89     1872.23  0.83    1995.49  1.52        1095.69
github_events.json   0.06   656.75  1.05      623.40  1.20     545.56  10.49          62.63  1239.94  0.78     1594.62  1.03    1208.53  3.51         353.34
gsoc-2018.json       3.17  1179.84  0.82     1443.98  1.92     614.97  17.61          67.01  2071.35  1.31     1580.74  1.00    2062.67  8.55         242.22
instruments.json     0.21   427.33  0.82      523.23  0.70     612.68   7.04          60.74  1062.31  0.76     1399.69  0.97    1099.57  1.89         560.81
marine_ik.json       2.85   252.38  0.69      367.83  0.56     450.93   5.25          48.12   211.17  0.60      351.61  0.56     377.39  0.68         311.17
mesh.json            0.69   287.90  0.77      374.78  0.74     391.20   6.10          47.18   191.02  0.55      346.46  0.64     297.67  0.73         260.40
mesh.pretty.json     1.50   505.87  0.77      657.57  1.04     486.94   8.79          57.56   416.25  0.56      744.22  0.64     647.59  0.73         566.59
numbers.json         0.14   380.75  0.85      446.66  0.96     398.40   8.33          45.73   172.29  0.51      341.13  0.78     221.29  0.79         217.69
random.json          0.49   268.71  0.96      280.26  0.65     413.89   4.65          57.79   595.13  0.66      903.27  0.99     599.92  1.92         310.41
twitter.json         0.60   465.10  1.04      446.70  0.92     508.14   7.51          61.96  1128.35  0.74     1529.32  1.18     958.20  2.57         438.39
twitterescaped.json  0.54   327.77  0.80      411.08  0.61     534.09   5.57          58.86  1000.00  0.73     1363.10  1.16     863.35  2.57         388.44
update-center.json   0.51   331.51  0.76      437.53  0.72     461.25   5.55          59.70   685.01  0.74      924.86  0.94     730.57  2.72         251.88
<average>            0.94   447.18  0.83      540.65  0.87     515.54   7.71          57.97   823.01  0.76     1087.79  0.94     878.55  2.07         396.81
