# 2023-04-30T21:21:14+00:00 / g++-12 (Linux x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  181.97  0.62      294.66  0.52     350.89  2.04          89.14   500.58  0.56      900.36  1.11     452.54  2.62         191.37
emoji.json           0.39  194.82  0.81      239.45  0.55     354.57  2.72          71.69   448.03  0.73      614.49  0.84     535.27  2.15         208.10
apache_builds.json   0.12  229.01  0.69      330.73  0.60     380.02  2.77          82.71   572.40  0.65      884.67  1.03     553.73  2.50         228.84
canada.json          2.15  140.90  0.38      367.35  0.40     353.66  3.44          41.00   138.52  0.48      290.37  0.78     178.67  1.02         135.25
citm_catalog.json    1.65  367.47  0.67      551.97  0.70     527.17  2.85         128.90  1110.29  0.69     1606.06  0.83    1335.58  1.79         621.55
github_events.json   0.06  238.16  0.66      362.18  0.67     356.46  2.87          83.13   567.24  0.68      838.23  1.08     525.27  2.55         222.23
gsoc-2018.json       3.17  335.45  0.73      461.91  0.87     386.61  3.42          98.06   718.67  0.82      878.32  1.47     490.51  4.54         158.31
instruments.json     0.21  225.03  0.76      297.39  0.52     435.06  2.41          93.36   674.59  0.63     1078.16  0.87     772.84  2.13         316.13
marine_ik.json       2.85  149.19  0.53      281.57  0.45     332.82  2.75          54.15   163.35  0.71      228.74  0.60     272.83  0.83         196.69
mesh.json            0.69  175.97  0.59      300.38  0.55     317.29  3.41          51.63   145.48  0.60      242.83  0.67     215.82  0.85         170.83
mesh.pretty.json     1.50  321.51  0.54      598.84  0.66     484.48  3.83          83.89   301.65  0.57      532.68  0.65     464.32  0.79         381.38
numbers.json         0.14  203.23  0.45      454.35  0.63     321.51  4.29          47.35   120.73  0.56      216.79  0.75     161.26  0.82         147.93
random.json          0.49  155.95  0.83      188.64  0.50     314.93  2.45          63.63   392.80  0.63      626.86  0.97     404.87  2.31         169.85
twitter.json         0.60  211.32  0.76      279.21  0.56     376.93  2.53          83.46   622.26  0.61     1024.76  1.17     533.58  2.75         225.94
twitterescaped.json  0.54  188.84  0.80      236.61  0.61     311.38  2.59          72.84   541.74  0.59      918.96  1.12     483.39  2.58         210.04
update-center.json   0.51  159.74  0.60      265.29  0.52     308.95  2.40          66.44   435.60  0.78      559.62  1.08     403.25  2.72         160.11
<average>            0.94  217.41  0.63      344.41  0.59     369.55  2.87          75.71   465.87  0.65      715.12  0.96     486.48  1.99         234.03
