# 2026-01-12T20:28:59+00:00 / g++-14 (Linux x86_64) / node (default)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   373.69  0.83      450.82  0.70     530.37  3.05         122.33   862.74  0.58     1477.26  0.89     967.55  2.43         354.59
emoji.json           0.39   360.07  0.92      392.49  0.74     488.10  3.44         104.67   668.18  0.70      949.77  0.97     686.54  1.84         362.55
apache_builds.json   0.12   451.00  0.88      515.42  0.83     546.45  3.64         123.85   953.42  0.63     1516.86  0.84    1135.43  2.38         401.37
canada.json          2.15   256.43  0.74      348.11  1.04     246.48  3.94          65.10   195.05  0.43      454.16  0.85     228.37  0.84         231.69
citm_catalog.json    1.65   575.94  0.62      933.35  0.57    1011.09  3.54         162.86  1711.05  0.89     1920.69  0.85    2003.72  1.60        1071.49
github_events.json   0.06   562.85  0.91      619.05  1.05     538.55  5.06         111.33  1162.74  0.73     1590.09  0.96    1210.42  3.25         357.65
gsoc-2018.json       3.17  1083.43  0.76     1425.62  1.80     600.90  8.21         131.91  1856.95  1.19     1558.71  0.83    2250.76  7.58         244.93
instruments.json     0.21   381.16  0.73      524.24  0.62     614.11  3.23         117.87  1080.85  0.76     1419.68  0.96    1122.53  1.95         553.99
marine_ik.json       2.85   245.45  0.67      366.98  0.55     449.64  3.12          78.71   212.48  0.61      347.69  0.56     376.38  0.68         311.56
mesh.json            0.69   288.32  0.77      373.23  0.74     389.09  3.76          76.62   193.98  0.57      339.36  0.66     295.67  0.75         257.95
mesh.pretty.json     1.50   519.11  0.79      660.12  1.07     486.73  4.19         123.97   421.89  0.58      730.13  0.65     645.08  0.75         562.52
numbers.json         0.14   392.58  0.88      444.29  0.99     395.01  5.58          70.32   171.03  0.50      339.26  0.78     220.66  0.79         215.89
random.json          0.49   261.95  0.93      281.89  0.64     408.53  2.81          93.20   600.60  0.67      899.90  1.00     601.29  1.95         307.36
twitter.json         0.60   422.21  0.94      448.55  0.83     508.01  3.73         113.30  1056.87  0.70     1501.67  1.12     943.96  2.42         437.17
twitterescaped.json  0.54   328.91  0.80      410.00  0.62     528.11  3.26         101.01   948.18  0.70     1347.30  1.12     846.54  2.47         384.60
update-center.json   0.51   321.35  0.73      441.37  0.71     452.70  3.66          87.78   705.49  0.77      919.40  0.97     728.95  2.83         249.38
<average>            0.94   426.53  0.79      539.72  0.83     512.12  4.05         105.30   800.09  0.74     1082.00  0.90     891.49  2.03         394.04
