# 2026-01-26T20:48:32+00:00 / g++-14 (Linux x86_64) / node (default)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   376.14  0.82      460.78  0.70     541.01  3.07         122.52   939.44  0.63     1484.03  0.98     963.20  2.65         354.70
emoji.json           0.39   381.05  0.97      393.00  0.78     488.37  4.06          93.94   644.41  0.68      950.98  0.95     680.66  1.75         367.90
apache_builds.json   0.12   513.29  0.99      517.19  0.93     550.56  4.47         114.79  1007.49  0.66     1532.78  0.91    1112.09  2.50         403.44
canada.json          2.15   253.06  0.73      347.19  1.02     247.11  3.90          64.90   192.23  0.42      454.53  0.84     228.94  0.82         234.41
citm_catalog.json    1.65   630.49  0.68      929.89  0.62    1011.80  4.23         149.17  1700.92  0.90     1896.97  0.84    2035.08  1.53        1111.31
github_events.json   0.06   661.10  1.04      634.51  1.20     551.04  6.26         105.67  1233.54  0.77     1592.99  1.02    1204.76  3.46         356.29
gsoc-2018.json       3.17  1207.32  0.84     1432.63  1.95     617.84  9.32         129.48  2079.11  1.34     1549.01  0.99    2092.71  8.70         238.94
instruments.json     0.21   440.85  0.84      521.99  0.72     616.41  4.03         109.26  1074.85  0.75     1435.14  0.98    1101.11  1.93         556.24
marine_ik.json       2.85   252.85  0.69      367.88  0.56     450.87  3.43          73.81   209.84  0.60      351.18  0.55     380.90  0.67         313.02
mesh.json            0.69   284.41  0.77      369.54  0.73     389.76  3.96          71.79   192.21  0.56      345.04  0.65     297.04  0.75         257.54
mesh.pretty.json     1.50   516.21  0.78      661.34  1.06     485.43  4.36         118.52   418.81  0.57      734.12  0.65     646.23  0.74         566.87
numbers.json         0.14   379.55  0.85      444.47  0.97     390.60  5.30          71.65   171.27  0.50      340.16  0.77     221.07  0.79         217.52
random.json          0.49   281.47  1.00      282.36  0.68     415.09  3.37          83.57   607.82  0.68      894.33  1.01     599.64  1.93         314.57
twitter.json         0.60   475.66  1.05      450.91  0.93     511.41  4.47         106.48  1116.38  0.75     1493.39  1.17     952.84  2.58         432.39
twitterescaped.json  0.54   349.33  0.85      410.39  0.66     528.74  3.68          95.02   989.73  0.74     1336.98  1.17     845.54  2.55         388.24
update-center.json   0.51   335.01  0.76      441.36  0.71     470.51  3.92          85.53   695.91  0.77      899.20  0.95     728.90  2.78         250.50
<average>            0.94   458.61  0.85      541.59  0.89     516.66  4.60          99.76   829.62  0.77     1080.68  0.94     880.67  2.09         397.74
