# 2023-01-01T13:51:49+00:00 / g++-12 (Linux x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  188.30  0.70      269.53  0.55     342.98  2.27          82.89  511.42  0.74      695.15  1.23     416.87  3.19         160.50
emoji.json           0.29  174.01  0.79      220.63  0.52     336.52  2.56          68.06  372.76  0.70      530.64  0.74     502.58  2.00         186.05
apache_builds.json   0.12  233.59  0.71      328.16  0.66     353.96  2.82          82.96  487.04  0.63      773.06  0.95     511.04  2.42         201.15
canada.json          2.15  140.44  0.41      341.57  0.43     327.83  3.67          38.26  132.02  0.50      266.27  0.84     157.84  1.02         129.99
citm_catalog.json    1.65  333.05  0.61      543.85  0.58     570.54  2.78         119.83  909.70  0.63     1441.91  0.70    1304.94  1.64         553.91
github_events.json   0.06  261.85  0.73      359.44  0.78     337.19  3.44          76.14  507.03  0.63      802.45  1.04     487.14  2.84         178.22
gsoc-2018.json       3.17  392.01  0.94      416.29  1.10     357.63  4.40          89.15  664.12  1.04      637.67  1.67     398.11  5.09         130.44
instruments.json     0.21  223.82  0.82      272.57  0.55     407.30  2.72          82.41  576.87  0.65      884.00  0.80     718.38  2.21         260.73
marine_ik.json       2.85  136.46  0.53      258.81  0.46     293.81  2.81          48.55  130.39  0.63      205.98  0.54     239.44  0.76         171.60
mesh.json            0.69  149.75  0.51      291.00  0.54     276.15  3.30          45.41  123.59  0.57      215.21  0.65     190.82  0.80         154.06
mesh.pretty.json     1.50  289.98  0.49      590.34  0.66     438.02  3.58          80.96  280.31  0.58      485.43  0.65     428.53  0.81         345.33
numbers.json         0.14  199.72  0.43      468.15  0.66     300.95  4.61          43.32  116.80  0.58      202.61  0.77     151.86  0.88         133.13
random.json          0.49  138.69  0.81      170.89  0.48     291.06  2.37          58.49  324.35  0.63      516.14  0.85     383.25  2.19         147.88
twitter.json         0.60  214.49  0.87      247.60  0.63     342.39  2.80          76.65  509.28  0.61      841.45  1.03     495.99  2.66         191.60
twitterescaped.json  0.54  173.16  0.82      212.01  0.58     299.19  2.63          65.75  455.17  0.61      751.57  1.06     430.51  2.66         171.19
update-center.json   0.51  156.04  0.61      255.11  0.56     280.53  2.57          60.77  351.19  0.73      480.99  0.95     371.00  2.74         127.99
<average>            0.94  212.83  0.65      327.87  0.61     347.25  3.04          69.98  403.25  0.66      608.16  0.90     449.27  1.99         202.74
