# 2026-01-09T23:40:48+00:00 / g++-14 (Linux x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  308.54  0.67      457.68  0.57     540.33  2.38         129.55   827.42  0.57     1463.09  0.86     963.60  2.35         351.79
emoji.json           0.39  320.06  1.09      293.25  0.67     480.33  3.71          86.28   672.48  0.69      968.17  0.98     684.63  1.88         358.47
apache_builds.json   0.12  381.46  0.99      385.13  0.68     561.40  3.25         117.51   945.23  0.61     1552.43  0.83    1134.26  2.40         393.52
canada.json          2.15  256.28  0.74      347.00  1.04     246.72  4.07          62.95   191.72  0.42      453.38  0.84     226.91  0.84         229.52
citm_catalog.json    1.65  576.32  0.87      659.40  0.56    1021.37  3.68         156.40  1686.10  0.88     1912.13  0.84    2003.80  1.55        1085.71
github_events.json   0.06  424.87  0.88      482.58  0.77     552.07  3.99         106.36  1157.54  0.72     1598.28  0.96    1206.16  3.30         350.92
gsoc-2018.json       3.17  595.26  0.51     1160.65  0.96     618.38  4.58         129.86  1591.59  1.04     1527.29  0.73    2172.87  6.92         229.94
instruments.json     0.21  382.85  1.01      377.75  0.62     613.48  3.46         110.74  1068.10  0.74     1435.23  0.98    1092.56  1.94         550.84
marine_ik.json       2.85  255.15  0.80      317.63  0.57     450.12  3.33          76.60   208.14  0.60      349.75  0.55     376.06  0.68         307.49
mesh.json            0.69  289.20  0.78      372.57  0.75     387.31  3.86          74.96   192.08  0.56      339.98  0.65     294.89  0.74         259.16
mesh.pretty.json     1.50  522.08  0.78      666.92  1.08     484.94  4.26         122.57   415.78  0.57      734.16  0.65     641.79  0.73         565.98
numbers.json         0.14  393.65  0.89      442.63  1.01     390.89  5.66          69.61   167.30  0.50      337.64  0.76     218.76  0.77         216.42
random.json          0.49  256.39  1.20      213.62  0.62     414.01  3.02          84.84   596.84  0.66      897.61  1.00     596.62  1.94         307.70
twitter.json         0.60  361.08  1.00      362.13  0.70     513.33  3.35         107.84  1067.38  0.70     1514.48  1.13     946.55  2.50         426.60
twitterescaped.json  0.54  291.66  0.90      325.26  0.55     534.91  3.13          93.14   951.63  0.70     1353.05  1.11     854.77  2.52         377.80
update-center.json   0.51  255.59  0.79      322.56  0.56     459.88  2.95          86.51   704.45  0.78      903.73  0.98     719.00  2.84         247.98
<average>            0.94  366.90  0.82      449.17  0.71     516.84  3.63         100.98   777.74  0.72     1083.77  0.88     883.33  1.99         391.24
