# 2023-07-15T03:50:37+00:00 / g++-12 (Linux x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  226.07  0.76      299.08  0.55     410.93  2.34          96.68   585.32  0.80      730.41  1.20     489.24  3.11         188.44
emoji.json           0.39  214.08  0.83      258.11  0.54     393.45  2.71          79.03   536.14  1.00      535.63  0.91     587.89  2.54         210.80
apache_builds.json   0.12  273.43  0.73      372.09  0.66     413.40  2.84          96.18   676.94  0.81      837.65  1.09     618.63  2.90         233.46
canada.json          2.15  159.52  0.42      382.64  0.42     381.33  3.75          42.51   156.55  0.50      314.48  0.84     186.29  1.02         153.90
citm_catalog.json    1.65  381.69  0.64      599.05  0.58     661.61  2.92         130.68  1263.35  0.80     1587.01  0.81    1563.80  1.96         643.36
github_events.json   0.06  292.29  0.72      405.43  0.73     400.73  3.23          90.48   672.94  0.77      868.71  1.17     574.05  3.21         209.34
gsoc-2018.json       3.17  457.47  0.99      460.74  1.05     437.26  4.31         106.17   842.12  1.23      684.57  1.67     504.17  5.28         159.42
instruments.json     0.21  242.84  0.76      319.74  0.51     476.38  2.56          94.72   758.60  0.82      928.56  0.86     877.38  2.44         310.48
marine_ik.json       2.85  162.08  0.56      291.41  0.46     352.49  2.88          56.25   162.82  0.64      252.90  0.56     292.39  0.80         203.64
mesh.json            0.69  180.49  0.55      325.23  0.56     322.70  3.42          52.82   153.62  0.57      269.28  0.65     235.58  0.83         184.26
mesh.pretty.json     1.50  344.31  0.53      648.21  0.68     507.16  3.85          89.52   338.99  0.58      583.52  0.66     513.77  0.84         401.72
numbers.json         0.14  234.58  0.45      519.47  0.67     349.44  4.80          48.89   140.32  0.58      240.17  0.77     181.66  0.88         158.76
random.json          0.49  172.15  0.86      199.49  0.50     346.60  2.49          69.01   460.78  0.84      547.05  0.97     473.42  2.63         175.31
twitter.json         0.60  241.25  0.83      289.24  0.59     411.90  2.66          90.73   682.51  0.76      898.54  1.17     580.92  2.97         230.09
twitterescaped.json  0.54  207.12  0.85      244.65  0.58     354.50  2.69          77.05   606.00  0.76      800.03  1.15     524.74  2.96         204.62
update-center.json   0.51  173.11  0.58      296.11  0.52     334.14  2.35          73.57   475.96  0.89      531.90  1.10     432.44  3.11         153.05
<average>            0.94  247.65  0.67      369.42  0.60     409.63  3.06          80.89   532.06  0.80      663.15  0.99     539.78  2.23         238.79
