# 2022-12-21T19:29:22+00:00 / g++-12 (Linux x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  268.71  0.76      353.28  0.70     382.45  2.54         105.67   714.34  0.62     1147.36  2.04     349.94  2.95         241.89
emoji.json           0.29  227.25  0.76      298.08  0.55     411.39  2.58          87.99   471.63  0.61      776.94  1.01     468.67  1.76         267.43
apache_builds.json   0.12  284.36  0.67      423.96  0.69     410.48  2.69         105.85   629.88  0.53     1197.03  1.42     444.12  2.20         286.88
canada.json          2.15  176.43  0.41      428.35  0.43     407.04  3.23          54.57   162.19  0.53      303.97  0.87     185.94  0.89         182.19
citm_catalog.json    1.65  428.38  0.59      730.59  0.63     684.99  2.81         152.18  1162.62  0.61     1915.12  0.84    1387.58  1.47         789.47
github_events.json   0.06  345.27  0.70      492.97  0.86     402.55  3.44         100.25   697.91  0.52     1350.30  1.72     404.91  2.73         256.04
gsoc-2018.json       3.17  468.04  0.84      556.12  1.11     420.29  4.07         114.93   920.16  0.83     1103.47  2.61     351.92  5.33         172.58
instruments.json     0.21  300.61  0.79      382.35  0.56     540.90  2.78         108.21   764.42  0.59     1289.60  1.06     719.90  1.77         431.58
marine_ik.json       2.85  180.74  0.49      370.76  0.47     388.36  2.71          66.80   169.00  0.68      248.20  0.56     300.45  0.73         231.15
mesh.json            0.69  210.34  0.59      355.29  0.56     374.28  3.28          64.17   163.21  0.61      267.93  0.69     235.78  0.78         209.03
mesh.pretty.json     1.50  386.72  0.54      709.72  0.69     558.32  3.53         109.70   356.41  0.61      585.45  0.69     513.27  0.78         455.76
numbers.json         0.14  259.32  0.41      632.38  0.69     375.38  4.26          60.89   138.88  0.61      226.32  0.79     176.49  0.81         171.73
random.json          0.49  183.77  0.82      225.08  0.52     354.94  2.40          76.50   424.29  0.58      725.96  1.22     347.02  1.99         213.72
twitter.json         0.60  309.95  0.93      333.45  0.70     444.15  3.04         101.97   727.46  0.54     1335.39  1.63     447.55  2.58         281.81
twitterescaped.json  0.54  264.38  0.86      307.70  0.69     383.36  2.98          88.67   647.85  0.55     1186.24  1.63     398.29  2.58         250.68
update-center.json   0.51  199.33  0.57      349.92  0.60     329.69  2.52          79.17   457.93  0.65      703.20  1.38     332.80  2.48         184.88
<average>            0.94  280.85  0.65      434.37  0.65     429.29  3.04          92.34   538.01  0.60      897.65  1.22     441.54  1.86         289.18
